DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2019-12-31,JACKSON AVE,40.816505,-73.907797,3618,768
2019-12-31,JAMAICA CENTER,40.702131,-73.801110,49754,40858
2019-12-31,JAMAICA-179 ST,40.712622,-73.783815,30962,13492
2019-12-31,JAMAICA-VAN WYC,40.702566,-73.816859,3437,3777
2019-12-31,JAY ST-METROTEC,40.692182,-73.985935,337453084,1574453198
2019-12-31,JAY ST-METROTEC,40.692338,-73.987342,45546,33196
2019-12-31,JEFFERSON ST,40.706636,-73.922925,6033,1967
2019-12-31,JFK HOWARD BCH,40.660476,-73.830301,6154,5252
2019-12-31,JFK JAMAICA CT1,40.643942,-73.782356,8714,5433
2019-12-31,JUNCTION BLVD,40.749143,-73.869452,17814,15320
2019-12-31,JUNIUS ST,40.663419,-73.902454,1828,2233
2019-12-31,KINGS HIGHWAY,40.603234,-73.972342,6236,5480
2019-12-31,KINGS HIGHWAY,40.603967,-73.980668,3995,4097
2019-12-31,KINGS HIGHWAY,40.608691,-73.957772,44289,37155
2019-12-31,KINGSBRIDGE RD,40.866974,-73.893485,11820,10312
2019-12-31,KINGSBRIDGE RD,40.867899,-73.897326,5794,3340
2019-12-31,KINGSTON AVE,40.669409,-73.942173,4246,3611
2019-12-31,KINGSTON-THROOP,40.679921,-73.940858,11982,11146
2019-12-31,KNICKERBOCKER,40.698666,-73.919685,3760,4406
2019-12-31,KOSCIUSZKO ST,40.693329,-73.928826,4436,1869
2019-12-31,LAFAYETTE AVE,40.686170,-73.973908,3006,1880
2019-12-31,LEFFERTS BLVD,40.685975,-73.824713,5680,4698
2019-12-31,LEXINGTON AVE,40.762796,-73.967686,38604,36253
2019-12-31,LEXINGTON AVE,40.764763,-73.966291,13184,14511
2019-12-31,LEXINGTON-53 ST,40.757530,-73.969102,49471,53737
2019-12-31,LIBERTY AVE,40.674552,-73.896554,1881,995
2019-12-31,LIVONIA AVE,40.663801,-73.900444,2376,2056
2019-12-31,LONGWOOD AVE,40.816083,-73.896060,3840,2628
2019-12-31,LORIMER ST,40.703855,-73.947387,4302,3571
2019-12-31,LORIMER ST,40.713875,-73.951592,10815,6077
2019-12-31,MAIN ST,40.759578,-73.830056,99290,88540
2019-12-31,MARBLE HILL-225,40.874551,-73.909879,4013,750
2019-12-31,MARCY AVE,40.708377,-73.957751,22260,19286
2019-12-31,METROPOLITAN AV,40.711353,-73.889580,2102,2217
2019-12-31,METROPOLITAN AV,40.713875,-73.951592,10815,6077
2019-12-31,METS-WILLETS PT,40.754622,-73.845625,6537,6831
2019-12-31,MIDDLETOWN ROAD,40.843635,-73.836687,1354,1410
2019-12-31,MONTROSE AVE,40.707889,-73.940005,5002,3308
2019-12-31,MORGAN AVE,40.706148,-73.933160,5552,3671
2019-12-31,MORRIS PARK,40.854137,-73.860977,1694,1804
2019-12-31,MORRISON AVE,40.829495,-73.874559,4989,4704
2019-12-31,MOSHOLU PARKWAY,40.879630,-73.884666,5837,1787
2019-12-31,MT EDEN AVE,40.844406,-73.914621,3975,2655
2019-12-31,MURRAY ST-B'WAY,40.713086,-74.007232,4159,2266
2019-12-31,MYRTLE AVE,40.697266,-73.935692,9546,6388
2019-12-31,MYRTLE AVE,40.699707,-73.911810,30042,20084
2019-12-31,MYRTLE-WILLOUGH,40.694568,-73.949046,8660,5382
2019-12-31,NASSAU AV,40.724608,-73.951271,7413,6857
2019-12-31,NECK ROAD,40.595234,-73.955090,3421,1012
2019-12-31,NEPTUNE AVE,40.580992,-73.974531,990,398
2019-12-31,NEREID AVE,40.898382,-73.854389,2538,1109
2019-12-31,NEVINS ST,40.688269,-73.980453,14996,15604
2019-12-31,NEW LOTS AVE,40.658748,-73.899472,3190,3619
2019-12-31,NEW LOTS AVE,40.666252,-73.884087,4491,4684
2019-12-31,NEW UTRECHT AVE,40.625419,-73.996632,8700,6294
2019-12-31,NEWKIRK AVE,40.635059,-73.962793,7748,7605
2019-12-31,NEWKIRK AVE,40.639961,-73.948352,11154,7934
2019-12-31,NORTHERN BLVD,40.752898,-73.905973,10372,8914
2019-12-31,NORWOOD AVE,40.681598,-73.880074,2451,2754
2019-12-31,NORWOOD-205 ST,40.874827,-73.878872,13360,10304
2019-12-31,NOSTRAND AVE,40.669735,-73.950455,3215,3058
2019-12-31,NOSTRAND AVE,40.680410,-73.950326,28112,22536
2019-12-31,OCEAN PARKWAY,40.576298,-73.968523,3960,2006
2019-12-31,OXFORD-104 ST,40.681745,-73.837631,1191,465
2019-12-31,PACIFIC ST,40.684063,-73.977417,31901,37920
2019-12-31,PARK PLACE,40.674910,-73.957794,1146,1409
2019-12-31,PARK PLACE,40.713061,-74.008777,34043,28066
2019-12-31,PARKSIDE AVE,40.655053,-73.961227,4860,3706
2019-12-31,PARSONS BLVD,40.707564,-73.803326,10652,10148
2019-12-31,PELHAM BAY PARK,40.852465,-73.828125,5331,3077
2019-12-31,PELHAM PARKWAY,40.857188,-73.867607,13166,6770
2019-12-31,PELHAM PARKWAY,40.858973,-73.855355,2219,1776
2019-12-31,PENNSYLVANIA AV,40.664884,-73.894258,3317,1626
2019-12-31,PRESIDENT ST,40.667879,-73.950648,2647,3016
2019-12-31,PRINCE ST-B'WAY,40.724332,-73.997684,20728,19526
2019-12-31,PROSPECT AVE,40.665438,-73.992856,4275,3610
2019-12-31,PROSPECT AVE,40.819396,-73.901467,10586,3866
2019-12-31,PROSPECT PARK,40.661596,-73.962193,13816,12654
2019-12-31,QUEENS PLAZA,40.748948,-73.937194,19724,17666
2019-12-31,QUEENSBORO PLZ,40.750508,-73.940177,11396,3591
2019-12-31,RALPH AVE,40.678815,-73.920801,4792,2572
2019-12-31,RECTOR ST,40.707222,-74.013391,10440,3560
2019-12-31,RECTOR ST,40.707840,-74.013691,11852,9016
2019-12-31,RIT-MANHATTAN,40.761268,-73.964016,3698,73
2019-12-31,RIT-ROOSEVELT,40.757400,-73.954006,3402,77
2019-12-31,ROCKAWAY AVE,40.662541,-73.908763,3798,4609
2019-12-31,ROCKAWAY AVE,40.678360,-73.911939,9004,5386
2019-12-31,ROCKAWAY BLVD,40.680429,-73.843853,10882,3274
2019-12-31,ROCKAWAY PK 116,40.580454,-73.837459,537,668
2019-12-31,ROCKAWAY PKY,40.646660,-73.901832,9052,6706
2019-12-31,ROOSEVELT AVE,40.746655,-73.891361,91872,72078
2019-12-31,ROOSEVELT IS,40.759123,-73.953266,6197,5110
2019-12-31,SARATOGA AVE,40.661466,-73.916316,4106,4184
2019-12-31,SENECA AVE,40.702798,-73.907776,2689,2902
2019-12-31,SHEEPSHEAD BAY,40.586810,-73.954167,18726,18330
2019-12-31,SHEPHERD AVE,40.674161,-73.880761,2374,1336
2019-12-31,SIMPSON ST,40.824170,-73.893228,12738,4498
2019-12-31,SMITH-9 ST,40.673714,-73.996139,3388,4597
2019-12-31,SOUTH FERRY,40.703082,-74.012983,26494,24657
2019-12-31,SPRING ST,40.722397,-73.997211,18072,22298
2019-12-31,SPRING ST,40.726202,-74.003627,18362,4874
2019-12-31,ST LAWRENCE AVE,40.831500,-73.867623,3372,3201
2019-12-31,ST. GEORGE,40.643738,-74.073622,17352,0
2019-12-31,STEINWAY ST,40.756864,-73.920736,21502,16938
2019-12-31,STERLING ST,40.662752,-73.950605,4696,2989
2019-12-31,STILLWELL AVE,40.577423,-73.981225,18366,16512
2019-12-31,SUTPHIN BLVD,40.700488,-73.807933,19967,17908
2019-12-31,SUTPHIN BLVD,40.705416,-73.810562,6498,5394
2019-12-31,SUTTER AVE,40.664591,-73.922668,5211,5904
2019-12-31,SUTTER AVE,40.669376,-73.902047,2579,2391
2019-12-31,TOMPKINSVILLE,40.636948,-74.074824,513,0
2019-12-31,TREMONT AVE,40.850307,-73.905244,15298,9848
2019-12-31,UNION ST,40.677302,-73.983135,10722,9538
2019-12-31,UNION TPK-KEW G,40.714444,-73.830979,35754,36954
2019-12-31,UTICA AVE,40.679279,-73.930585,24358,21182
2019-12-31,VAN ALSTON-21ST,40.743973,-73.949876,1269,1327
2019-12-31,VAN SICLEN AVE,40.665405,-73.889451,2101,2333
2019-12-31,VAN SICLEN AVE,40.672786,-73.890438,2277,2211
2019-12-31,VAN SICLEN AVE,40.678018,-73.891726,2054,2361
2019-12-31,VAN WYCK BLVD,40.709174,-73.820593,3860,1913
2019-12-31,VERNON/JACKSON,40.742624,-73.953545,31749,24573
2019-12-31,W 4 ST-WASH SQ,40.732251,-74.000559,62374,60396
2019-12-31,W 8 ST-AQUARIUM,40.576152,-73.975925,3368,2710
2019-12-31,WAKEFIELD-241,40.903085,-73.850591,3801,4287
2019-12-31,WALL ST,40.706864,-74.009056,58496,54016
2019-12-31,WALL ST,40.707466,-74.011867,45828,39308
2019-12-31,WASHINGTON-36 A,40.756977,-73.929373,5157,5034
2019-12-31,WESTCHESTER SQ,40.839892,-73.842952,4009,4264
2019-12-31,WHITEHALL ST,40.703082,-74.012983,52988,49314
2019-12-31,WHITLOCK AVE,40.826508,-73.886425,1388,1553
2019-12-31,WILSON AVE,40.688676,-73.903999,3633,3232
2019-12-31,WINTHROP ST,40.656648,-73.950198,5183,1312
2019-12-31,WOODHAVEN BLVD,40.693866,-73.851568,7282,5188
2019-12-31,WOODHAVEN BLVD,40.733080,-73.869259,36984,24912
2019-12-31,WOODLAWN ROAD,40.885973,-73.878851,5082,1494
2019-12-31,WORLD TRADE CTR,40.712557,-74.009807,34043,28066
2019-12-31,YORK ST,40.699756,-73.986890,9704,6642
2019-12-31,ZEREGA AVE,40.836460,-73.846471,1767,1836
2020-01-01,1 AVE,40.730901,-73.981719,14506,18532
2020-01-01,103 ST,40.790582,-73.947473,5384,5868
2020-01-01,103 ST,40.796105,-73.961399,2602,2299
2020-01-01,103 ST,40.799354,-73.968329,7844,4210
2020-01-01,103 ST-CORONA,40.749858,-73.862672,8467,7898
2020-01-01,104 ST,40.695184,-73.844326,930,531
2020-01-01,110 ST,40.795066,-73.944297,8780,10168
2020-01-01,110 ST-CATHEDRL,40.804032,-73.966742,14670,7400
2020-01-01,110 ST-CPN,40.799110,-73.951807,3958,4972
2020-01-01,111 ST,40.697405,-73.836354,693,516
2020-01-01,111 ST,40.751760,-73.855183,4887,4163
2020-01-01,116 ST,40.798574,-73.941593,13390,9018
2020-01-01,116 ST,40.802098,-73.949625,11420,6422
2020-01-01,116 ST,40.805072,-73.954833,7796,6828
2020-01-01,116 ST-COLUMBIA,40.808190,-73.964124,3377,1955
2020-01-01,121 ST,40.700536,-73.828382,872,636
2020-01-01,125 ST,40.804406,-73.937452,10750,12002
2020-01-01,125 ST,40.808076,-73.945906,12582,5972
2020-01-01,125 ST,40.811056,-73.952386,24162,26698
2020-01-01,125 ST,40.815596,-73.958395,3348,4161
2020-01-01,135 ST,40.814459,-73.940992,12120,5148
2020-01-01,135 ST,40.817902,-73.947644,7188,5424
2020-01-01,137 ST-CITY COL,40.821994,-73.953674,12250,11888
2020-01-01,138 ST-3 AVE,40.810512,-73.926165,2732,1973
2020-01-01,138 ST-GR CONC,40.813208,-73.929877,555,694
2020-01-01,14 ST,40.738007,-73.998381,19448,11840
2020-01-01,14 ST,40.740388,-74.002104,23453,20664
2020-01-01,14 ST-6 AVE,40.737348,-73.996900,27384,35172
2020-01-01,14 ST-UNION SQ,40.734836,-73.990688,233502,247290
2020-01-01,145 ST,40.820402,-73.936315,1294,165
2020-01-01,145 ST,40.824787,-73.944232,20242,24666
2020-01-01,145 ST,40.826426,-73.950412,9844,9052
2020-01-01,148 ST-LENOX,40.823877,-73.936443,1493,1807
2020-01-01,149 ST-3 AVE,40.816132,-73.917754,15346,9074
2020-01-01,149 ST-GR CONC,40.818429,-73.926927,7718,6350
2020-01-01,15 ST-PROSPECT,40.660376,-73.979509,5346,3994
2020-01-01,155 ST,40.829934,-73.938632,1940,1437
2020-01-01,155 ST,40.830551,-73.941486,1579,1618
2020-01-01,157 ST,40.833879,-73.944726,11574,9328
2020-01-01,161 ST-YANKEE,40.827888,-73.925736,46080,30162
2020-01-01,163 ST-AMSTERDM,40.835957,-73.939898,2504,2787
2020-01-01,167 ST,40.833773,-73.918430,6450,2744
2020-01-01,167 ST,40.835535,-73.921380,3718,4388
2020-01-01,168 ST-BROADWAY,40.840778,-73.940091,22959,16734
2020-01-01,169 ST,40.710459,-73.793600,5792,6676
2020-01-01,170 ST,40.839301,-73.913355,5998,4256
2020-01-01,170 ST,40.840048,-73.917775,3189,2976
2020-01-01,174 ST,40.837382,-73.887659,4732,6200
2020-01-01,174-175 ST,40.845892,-73.910136,4088,2624
2020-01-01,175 ST,40.847369,-73.939683,11032,7718
2020-01-01,176 ST,40.848635,-73.912497,2244,1585
2020-01-01,18 AVE,40.607958,-74.001782,3027,844
2020-01-01,18 AVE,40.620728,-73.990388,2138,2076
2020-01-01,18 AVE,40.629881,-73.977149,3398,3150
2020-01-01,18 ST,40.741096,-73.997877,4604,3390
2020-01-01,181 ST,40.849495,-73.933632,4828,5821
2020-01-01,181 ST,40.851686,-73.937967,9870,10376
2020-01-01,182-183 ST,40.856085,-73.900695,1429,856
2020-01-01,183 ST,40.858389,-73.903828,2387,1596
2020-01-01,190 ST,40.859022,-73.934190,1115,248
2020-01-01,191 ST,40.855176,-73.929384,3658,4639
2020-01-01,2 AVE,40.723291,-73.989873,24236,21514
2020-01-01,20 AVE,40.604798,-73.998456,2359,684
2020-01-01,20 AVE,40.617373,-73.985088,1739,1866
2020-01-01,207 ST,40.864653,-73.918719,2675,1390
2020-01-01,21 ST,40.754100,-73.942580,5584,5892
2020-01-01,215 ST,40.869359,-73.915329,694,325
2020-01-01,219 ST,40.883767,-73.862736,1483,985
2020-01-01,22 AVE-BAY PKY,40.620907,-73.975453,518,201
2020-01-01,225 ST,40.887887,-73.860505,1286,943
2020-01-01,23 ST,40.740088,-73.986429,28476,27380
2020-01-01,23 ST,40.744071,-73.995624,11892,11194
2020-01-01,23 ST,40.745924,-73.998005,26100,19002
2020-01-01,23 ST-5 AVE,40.741006,-73.989315,16510,10284
2020-01-01,23 ST-6 AVE,40.742868,-73.992770,4714,3823
2020-01-01,23 ST-6 AVE,40.742981,-73.992727,3155,4064
2020-01-01,231 ST,40.878867,-73.904858,3600,683
2020-01-01,233 ST,40.893386,-73.857265,2010,824
2020-01-01,238 ST,40.884821,-73.900759,1721,105
2020-01-01,242 ST,40.889185,-73.898549,2237,1560
2020-01-01,25 AVE,40.597873,-73.986955,1965,681
2020-01-01,25 ST,40.660430,-73.997944,353,1214
2020-01-01,25 ST,40.660481,-73.998059,1273,453
2020-01-01,28 ST,40.743095,-73.984251,22137,23100
2020-01-01,28 ST,40.747224,-73.993360,10630,8508
2020-01-01,28 ST-BROADWAY,40.745574,-73.988682,11076,12762
2020-01-01,3 AVE,40.733243,-73.987169,5878,5814
2020-01-01,33 ST,40.746119,-73.981826,39172,36236
2020-01-01,33 ST/RAWSON ST,40.744558,-73.930993,2000,2468
2020-01-01,34 ST-HERALD SQ,40.749533,-73.987899,157982,151095
2020-01-01,34 ST-HUDSON YD,40.755882,-74.001910,13608,13316
2020-01-01,34 ST-PENN STA,40.750264,-73.992984,43578,39852
2020-01-01,34 ST-PENN STA,40.750329,-73.991096,46428,64220
2020-01-01,34 ST-PENN STA,40.752247,-73.993456,163111,159676
2020-01-01,36 ST,40.655150,-74.003477,5059,4090
2020-01-01,36 ST,40.752020,-73.928740,2516,1926
2020-01-01,4 AVE,40.670320,-73.988757,5084,5111
2020-01-01,40 ST-LOWERY ST,40.743778,-73.923998,3638,4405
2020-01-01,42 ST-BRYANT PK,40.754198,-73.984573,64749,50205
2020-01-01,42 ST-GRD CNTRL,40.751849,-73.976945,111322,119197
2020-01-01,42 ST-PA BUS TE,40.757303,-73.989787,136375,129209
2020-01-01,42 ST-TIMES SQ,40.755905,-73.986504,246670,272246
2020-01-01,45 ST,40.648866,-74.010086,3096,2204
2020-01-01,46 ST,40.756312,-73.913333,9750,9237
2020-01-01,46 ST-BLISS ST,40.743079,-73.918419,10162,10418
2020-01-01,47-50 ST-ROCK,40.758652,-73.981311,107226,86667
2020-01-01,49 ST-7 AVE,40.760139,-73.984112,59372,47948
2020-01-01,5 AVE-53 ST,40.760179,-73.975196,16786,18216
2020-01-01,5 AVE-59 ST,40.764909,-73.973372,20456,16192
2020-01-01,5 AVE-BRYANT PK,40.753824,-73.981966,12536,10464
2020-01-01,50 ST,40.636232,-73.994765,2041,2174
2020-01-01,50 ST,40.761675,-73.983908,25964,26844
2020-01-01,50 ST,40.762439,-73.985989,37244,18582
2020-01-01,51 ST,40.757108,-73.971870,25677,27597
2020-01-01,52 ST-LINCOLN,40.744103,-73.912497,2743,3121
2020-01-01,53 ST,40.644959,-74.014034,3401,4148
2020-01-01,55 ST,40.631412,-73.995473,1454,996
2020-01-01,57 ST,40.763625,-73.977449,12769,10423
2020-01-01,57 ST-7 AVE,40.764755,-73.980646,31892,18040
2020-01-01,59 ST,40.641426,-74.017972,8596,7186
2020-01-01,59 ST,40.762796,-73.967686,36562,34940
2020-01-01,59 ST-COLUMBUS,40.768110,-73.981891,112614,90513
2020-01-01,6 AVE,40.737348,-73.996900,6846,8793
2020-01-01,61 ST/WOODSIDE,40.745623,-73.902969,7006,7401
2020-01-01,63 DR-REGO PARK,40.729869,-73.861610,9598,4224
2020-01-01,65 ST,40.749663,-73.898485,1522,1355
2020-01-01,66 ST-LINCOLN,40.773424,-73.982234,34977,33252
2020-01-01,67 AVE,40.726462,-73.852630,5158,3218
2020-01-01,68ST-HUNTER COL,40.768143,-73.964016,5301,5472
2020-01-01,69 ST-FISK AVE,40.746325,-73.896403,2400,2979
2020-01-01,7 AV-PARK SLOPE,40.666276,-73.980324,5620,3046
2020-01-01,7 AVE,40.677172,-73.972514,4729,4579
2020-01-01,7 AVE-53 ST,40.762877,-73.981590,17102,19736
2020-01-01,71 ST,40.619588,-73.998842,2408,1072
2020-01-01,72 ST,40.775545,-73.976398,8210,5549
2020-01-01,72 ST,40.778575,-73.981912,38202,38806
2020-01-01,72 ST-2 AVE,40.784318,-73.947152,11481,10181
2020-01-01,74 ST-BROADWAY,40.746655,-73.891361,25686,25732
2020-01-01,75 AVE,40.718477,-73.837223,1044,354
2020-01-01,77 ST,40.629702,-74.025514,1807,1004
2020-01-01,77 ST,40.773636,-73.959875,16928,18866
2020-01-01,79 ST,40.613513,-74.000645,2985,1191
2020-01-01,79 ST,40.783872,-73.979938,16710,8872
2020-01-01,8 AVE,40.635011,-74.011717,8611,9741
2020-01-01,8 AVE,40.740388,-74.002104,23453,20664
2020-01-01,8 ST-B'WAY NYU,40.730348,-73.992705,16158,13226
2020-01-01,81 ST-MUSEUM,40.781435,-73.972149,20636,14716
2020-01-01,82 ST-JACKSON H,40.747647,-73.883786,6775,8838
2020-01-01,86 ST,40.592676,-73.978243,1229,1656
2020-01-01,86 ST,40.622715,-74.028368,9800,8244
2020-01-01,86 ST,40.779485,-73.955541,27626,32818
2020-01-01,86 ST,40.785822,-73.968952,7826,7292
2020-01-01,86 ST,40.788844,-73.975990,27369,31167
2020-01-01,86 ST-2 AVE,40.777891,-73.951787,12786,9773
2020-01-01,9 AVE,40.646343,-73.994551,2992,3517
2020-01-01,9 ST,40.670320,-73.988757,5084,5111
2020-01-01,90 ST-ELMHURST,40.748541,-73.876791,6983,3844
2020-01-01,96 ST,40.785822,-73.950970,5483,2306
2020-01-01,96 ST,40.791654,-73.964682,5978,6444
2020-01-01,96 ST,40.793880,-73.972363,35942,38986
2020-01-01,96 ST-2 AVE,40.768799,-73.958424,8882,7377
2020-01-01,ALABAMA AVE,40.677107,-73.898871,918,1143
2020-01-01,ALLERTON AVE,40.865481,-73.867393,2177,1138
2020-01-01,AQUEDUCT TRACK,40.668221,-73.834026,1894,221
2020-01-01,AQUEDUCT-N CNDT,40.668234,-73.834058,300,1481
2020-01-01,ASTOR PLACE,40.730056,-73.991042,16214,17740
2020-01-01,ATLANTIC AVE,40.675496,-73.902819,499,268
2020-01-01,ATLANTIC AVE,40.684063,-73.977417,78258,66054
2020-01-01,AVE H,40.629164,-73.961678,1163,1243
2020-01-01,AVE I,40.625305,-73.975732,549,306
2020-01-01,AVE J,40.625028,-73.960819,3148,1674
2020-01-01,AVE M,40.617568,-73.959360,2905,1042
2020-01-01,AVE N,40.615174,-73.974166,2464,996
2020-01-01,AVE P,40.609147,-73.972986,1025,607
2020-01-01,AVE U,40.596065,-73.973329,672,278
2020-01-01,AVE U,40.597482,-73.979359,1769,1527
2020-01-01,AVE U,40.599307,-73.955916,3303,1411
2020-01-01,AVE X,40.589547,-73.974295,981,608
2020-01-01,BAY 50 ST,40.588879,-73.983629,1296,246
2020-01-01,BAY PARKWAY,40.601898,-73.993821,3767,3917
2020-01-01,BAY PKY-22 AVE,40.612006,-73.982009,5176,4696
2020-01-01,BAY RIDGE AVE,40.634945,-74.023411,3086,2335
2020-01-01,BAY RIDGE-95 ST,40.616624,-74.030964,3866,3330
2020-01-01,BAYCHESTER AVE,40.878656,-73.838596,1143,325
2020-01-01,BEACH 105 ST,40.583542,-73.826430,46,87
2020-01-01,BEACH 25 ST,40.600138,-73.761520,680,995
2020-01-01,BEACH 36 ST,40.595381,-73.768194,465,599
2020-01-01,BEACH 44 ST,40.593214,-73.776433,314,465
2020-01-01,BEACH 60 ST,40.592334,-73.788493,991,908
2020-01-01,BEACH 67 ST,40.590867,-73.797011,906,930
2020-01-01,BEACH 90 ST,40.588032,-73.813684,377,417
2020-01-01,BEACH 98 ST,40.585514,-73.820143,160,187
2020-01-01,BEDFORD AVE,40.717241,-73.956614,13263,9243
2020-01-01,BEDFORD PARK BL,40.873026,-73.886919,5348,4126
2020-01-01,BEDFORD PARK BL,40.873399,-73.890084,1390,1585
2020-01-01,BEDFORD/NOSTRAN,40.689636,-73.953459,7930,6446
2020-01-01,BEEBE-39 AVE,40.753076,-73.932710,1795,2229
2020-01-01,BERGEN ST,40.680801,-73.975132,4438,3458
2020-01-01,BERGEN ST,40.686154,-73.990881,15696,11097
2020-01-01,BEVERLEY ROAD,40.643982,-73.964510,1575,1908
2020-01-01,BEVERLY ROAD,40.645089,-73.948975,1680,473
2020-01-01,BLEECKER ST,40.725665,-73.995645,6975,2811
2020-01-01,BOROUGH HALL/CT,40.692404,-73.990151,29664,24956
2020-01-01,BOTANIC GARDEN,40.670499,-73.958759,520,590
2020-01-01,BOWERY,40.720315,-73.994014,3347,2940
2020-01-01,BOWLING GREEN,40.704782,-74.014099,15357,14641
2020-01-01,BOYD-88 ST,40.679857,-73.851492,1016,501
2020-01-01,BRIGHTON BEACH,40.577961,-73.961806,8458,5662
2020-01-01,BROAD CHANNEL,40.608693,-73.816068,77,55
2020-01-01,BROAD ST,40.706539,-74.011052,6972,3645
2020-01-01,BROADWAY,40.706100,-73.950348,2942,2915
2020-01-01,BROADWAY-31 ST,40.761959,-73.925382,4705,5725
2020-01-01,BROADWAY-ENY,40.678848,-73.904139,3880,4389
2020-01-01,BROADWAY/LAFAY,40.725297,-73.996204,20140,28092
2020-01-01,BRONX PARK EAST,40.848797,-73.868465,929,487
2020-01-01,BROOK AVE,40.808044,-73.919234,5370,6472
2020-01-01,BROOKLYN BRIDGE,40.713159,-74.003917,24356,23822
2020-01-01,BUHRE AVE,40.846817,-73.832545,1102,1327
2020-01-01,BURKE AVE,40.871387,-73.867135,1478,927
2020-01-01,BURNSIDE AVE,40.853390,-73.907733,3699,2578
2020-01-01,BUSHWICK AVE,40.682558,-73.905501,822,893
2020-01-01,CANAL ST,40.718233,-74.000323,4306,1952
2020-01-01,CANAL ST,40.718697,-74.000977,41966,37248
2020-01-01,CANAL ST,40.720852,-74.005237,14462,14710
2020-01-01,CANAL ST,40.722819,-74.006267,4412,4868
2020-01-01,CARROLL ST,40.680231,-73.994980,7958,4794
2020-01-01,CASTLE HILL AVE,40.834255,-73.851222,2309,3082
2020-01-01,CATHEDRL-110 ST,40.800637,-73.958201,8430,4462
2020-01-01,CENTRAL AVE,40.697673,-73.927131,2973,2887
2020-01-01,CHAMBERS ST,40.713159,-74.003917,24356,23822
2020-01-01,CHAMBERS ST,40.714330,-74.008563,32584,30934
2020-01-01,CHAMBERS ST,40.715436,-74.009335,4383,5326
2020-01-01,CHAUNCEY ST,40.682867,-73.910480,1978,1003
2020-01-01,CHRISTOPHER ST,40.733405,-74.002898,13698,11790
2020-01-01,CHURCH AVE,40.644039,-73.979541,8186,7028
2020-01-01,CHURCH AVE,40.650494,-73.962836,11724,14440
2020-01-01,CHURCH AVE,40.650843,-73.949575,3958,1177
2020-01-01,CLARK ST,40.697356,-73.992888,4117,3222
2020-01-01,CLASSON AVE,40.688855,-73.960025,2481,2960
2020-01-01,CLEVELAND ST,40.679938,-73.884687,1209,1601
2020-01-01,CLINTON-WASH AV,40.683263,-73.965838,5040,4812
2020-01-01,CLINTON-WASH AV,40.688123,-73.966742,2350,1267
2020-01-01,CORTELYOU ROAD,40.640905,-73.963866,3034,1192
2020-01-01,CORTLANDT ST,40.710454,-74.011324,33648,28416
2020-01-01,CORTLANDT ST,40.710662,-74.011052,43344,33880
2020-01-01,COURT SQ,40.747029,-73.945370,1279,1634
2020-01-01,COURT SQ,40.747257,-73.945112,8382,7508
2020-01-01,COURT SQ-23 ST,40.747257,-73.945112,4191,3754
2020-01-01,CRESCENT ST,40.683209,-73.873765,1940,2561
2020-01-01,CROWN HTS-UTICA,40.669279,-73.932967,19966,19804
2020-01-01,CYPRESS AVE,40.805737,-73.914471,2708,2426
2020-01-01,CYPRESS HILLS,40.689945,-73.872564,505,391
2020-01-01,DEKALB AVE,40.690612,-73.981848,6575,2826
2020-01-01,DEKALB AVE,40.703839,-73.918440,3933,1659
2020-01-01,DELANCEY ST,40.718380,-73.987813,35176,30380
2020-01-01,DITMARS BL-31 S,40.774984,-73.912067,5812,6659
2020-01-01,DITMAS AVE,40.636150,-73.978179,3904,2400
2020-01-01,DYCKMAN ST,40.860523,-73.925575,3106,2095
2020-01-01,DYCKMAN-200 ST,40.865286,-73.926980,3071,148
2020-01-01,DYRE AVE,40.888244,-73.830850,1143,1653
2020-01-01,E 143 ST,40.808742,-73.907690,618,764
2020-01-01,E 149 ST,40.812104,-73.904085,5104,6382
2020-01-01,E 177 ST-PARKCH,40.833246,-73.860805,5799,6723
2020-01-01,E 180 ST,40.841882,-73.873551,2796,2997
2020-01-01,E TREMONT AVE,40.840097,-73.879774,5992,5652
2020-01-01,EAST 105 ST,40.650625,-73.899558,1308,1573
2020-01-01,EAST BROADWAY,40.713647,-73.990152,15320,9704
2020-01-01,EASTERN PKWY,40.672013,-73.964360,1814,1828
2020-01-01,ELDER AVE,40.828894,-73.879559,2896,3590
2020-01-01,ELDERTS LANE,40.691320,-73.867135,1341,931
2020-01-01,ELMHURST AVE,40.742445,-73.882005,4816,1612
2020-01-01,ESSEX ST,40.718380,-73.987813,17588,15190
2020-01-01,EUCLID AVE,40.675382,-73.872070,4219,2038
2020-01-01,FAR ROCKAWAY,40.603983,-73.755383,1996,2572
2020-01-01,FLATBUSH AVE,40.632836,-73.947642,18783,14886
2020-01-01,FLUSHING AVE,40.700244,-73.941658,4099,3027
2020-01-01,FLUSHING AVE,40.700374,-73.950284,1902,2528
2020-01-01,FORDHAM ROAD,40.862803,-73.901034,9208,6488
2020-01-01,FORDHAM ROAD,40.862941,-73.901199,3660,1079
2020-01-01,FOREST AVE,40.704424,-73.903077,1814,1600
2020-01-01,FOREST HILLS-71,40.721681,-73.844390,26718,17412
2020-01-01,FOREST PARKWAY,40.692304,-73.860151,1448,768
2020-01-01,FRANKLIN AVE,40.670711,-73.958051,4610,3672
2020-01-01,FRANKLIN AVE,40.681159,-73.956056,7168,8052
