DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-04-07,NEW LOTS AVE,40.658748,-73.899472,1043,1392
2020-04-07,NEW LOTS AVE,40.666252,-73.884087,1404,1777
2020-04-07,NEW UTRECHT AVE,40.625419,-73.996632,1118,1032
2020-04-07,NEWKIRK AVE,40.635059,-73.962793,1173,1228
2020-04-07,NEWKIRK AVE,40.639961,-73.948352,2718,2008
2020-04-07,NORTHERN BLVD,40.752898,-73.905973,1226,1246
2020-04-07,NORWOOD AVE,40.681598,-73.880074,531,733
2020-04-07,NORWOOD-205 ST,40.874827,-73.878872,2932,3012
2020-04-07,NOSTRAND AVE,40.669735,-73.950455,531,828
2020-04-07,NOSTRAND AVE,40.680410,-73.950326,3556,5812
2020-04-07,OCEAN PARKWAY,40.576298,-73.968523,834,474
2020-04-07,OXFORD-104 ST,40.681745,-73.837631,153,71
2020-04-07,PACIFIC ST,40.684063,-73.977417,3704,4553
2020-04-07,PARK PLACE,40.674910,-73.957794,201,287
2020-04-07,PARK PLACE,40.713061,-74.008777,1903,1901
2020-04-07,PARKSIDE AVE,40.655053,-73.961227,869,931
2020-04-07,PARSONS BLVD,40.707564,-73.803326,1800,2392
2020-04-07,PELHAM BAY PARK,40.852465,-73.828125,1208,1017
2020-04-07,PELHAM PARKWAY,40.857188,-73.867607,2630,1920
2020-04-07,PELHAM PARKWAY,40.858973,-73.855355,378,465
2020-04-07,PENNSYLVANIA AV,40.664884,-73.894258,955,577
2020-04-07,PRESIDENT ST,40.667879,-73.950648,377,457
2020-04-07,PRINCE ST-B'WAY,40.724332,-73.997684,436,746
2020-04-07,PROSPECT AVE,40.665438,-73.992856,471,608
2020-04-07,PROSPECT AVE,40.819396,-73.901467,2584,1418
2020-04-07,PROSPECT PARK,40.661596,-73.962193,1674,1950
2020-04-07,QUEENS PLAZA,40.748948,-73.937194,1728,2396
2020-04-07,QUEENSBORO PLZ,40.750508,-73.940177,1045,472
2020-04-07,RALPH AVE,40.678815,-73.920801,964,893
2020-04-07,RECTOR ST,40.707222,-74.013391,394,296
2020-04-07,RECTOR ST,40.707840,-74.013691,382,370
2020-04-07,RIT-MANHATTAN,40.761268,-73.964016,392,15
2020-04-07,RIT-ROOSEVELT,40.757400,-73.954006,366,58
2020-04-07,ROCKAWAY AVE,40.662541,-73.908763,1177,1570
2020-04-07,ROCKAWAY AVE,40.678360,-73.911939,1798,1618
2020-04-07,ROCKAWAY BLVD,40.680429,-73.843853,2082,748
2020-04-07,ROCKAWAY PK 116,40.580454,-73.837459,138,274
2020-04-07,ROCKAWAY PKY,40.646660,-73.901832,909,149
2020-04-07,ROOSEVELT AVE,40.746655,-73.891361,9710,8598
2020-04-07,ROOSEVELT IS,40.759123,-73.953266,597,638
2020-04-07,SARATOGA AVE,40.661466,-73.916316,1139,1398
2020-04-07,SENECA AVE,40.702798,-73.907776,336,358
2020-04-07,SHEEPSHEAD BAY,40.586810,-73.954167,2752,2862
2020-04-07,SHEPHERD AVE,40.674161,-73.880761,592,648
2020-04-07,SIMPSON ST,40.824170,-73.893228,2944,1324
2020-04-07,SMITH-9 ST,40.673714,-73.996139,723,1220
2020-04-07,SOUTH FERRY,40.703082,-74.012983,1692,1883
2020-04-07,SPRING ST,40.722397,-73.997211,612,948
2020-04-07,SPRING ST,40.726202,-74.003627,754,322
2020-04-07,ST LAWRENCE AVE,40.831500,-73.867623,692,945
2020-04-07,ST. GEORGE,40.643738,-74.073622,1602,0
2020-04-07,STEINWAY ST,40.756864,-73.920736,2138,2506
2020-04-07,STERLING ST,40.662752,-73.950605,667,542
2020-04-07,STILLWELL AVE,40.577423,-73.981225,4918,5424
2020-04-07,SUTPHIN BLVD,40.700488,-73.807933,2846,3633
2020-04-07,SUTPHIN BLVD,40.705416,-73.810562,890,1056
2020-04-07,SUTTER AVE,40.664591,-73.922668,1306,1918
2020-04-07,SUTTER AVE,40.669376,-73.902047,868,1228
2020-04-07,TOMPKINSVILLE,40.636948,-74.074824,95,0
2020-04-07,TREMONT AVE,40.850307,-73.905244,3376,2696
2020-04-07,UNION ST,40.677302,-73.983135,816,1022
2020-04-07,UNION TPK-KEW G,40.714444,-73.830979,4258,5116
2020-04-07,UTICA AVE,40.679279,-73.930585,4156,4572
2020-04-07,VAN ALSTON-21ST,40.743973,-73.949876,214,275
2020-04-07,VAN SICLEN AVE,40.665405,-73.889451,680,855
2020-04-07,VAN SICLEN AVE,40.672786,-73.890438,540,708
2020-04-07,VAN SICLEN AVE,40.678018,-73.891726,454,609
2020-04-07,VAN WYCK BLVD,40.709174,-73.820593,415,275
2020-04-07,VERNON/JACKSON,40.742624,-73.953545,2775,2676
2020-04-07,W 4 ST-WASH SQ,40.732251,-74.000559,3448,4386
2020-04-07,W 8 ST-AQUARIUM,40.576152,-73.975925,486,412
2020-04-07,WAKEFIELD-241,40.903085,-73.850591,1196,1542
2020-04-07,WALL ST,40.706864,-74.009056,3020,3820
2020-04-07,WALL ST,40.707466,-74.011867,2680,2836
2020-04-07,WASHINGTON-36 A,40.756977,-73.929373,499,595
2020-04-07,WESTCHESTER SQ,40.839892,-73.842952,1000,1211
2020-04-07,WHITEHALL ST,40.703082,-74.012983,3384,3766
2020-04-07,WHITLOCK AVE,40.826508,-73.886425,382,587
2020-04-07,WILSON AVE,40.688676,-73.903999,493,535
2020-04-07,WINTHROP ST,40.656648,-73.950198,1083,408
2020-04-07,WOODHAVEN BLVD,40.693866,-73.851568,1092,834
2020-04-07,WOODHAVEN BLVD,40.733080,-73.869259,3346,3046
2020-04-07,WOODLAWN ROAD,40.885973,-73.878851,1034,560
2020-04-07,WORLD TRADE CTR,40.712557,-74.009807,1903,1901
2020-04-07,YORK ST,40.699756,-73.986890,472,464
2020-04-07,ZEREGA AVE,40.836460,-73.846471,336,419
2020-04-08,1 AVE,40.730901,-73.981719,2852,4726
2020-04-08,103 ST,40.790582,-73.947473,2082,2574
2020-04-08,103 ST,40.796105,-73.961399,460,428
2020-04-08,103 ST,40.799354,-73.968329,929,827
2020-04-08,103 ST-CORONA,40.749858,-73.862672,2143,2243
2020-04-08,104 ST,40.695184,-73.844326,282,181
2020-04-08,110 ST,40.795066,-73.944297,2848,4184
2020-04-08,110 ST-CATHEDRL,40.804032,-73.966742,1958,1978
2020-04-08,110 ST-CPN,40.799110,-73.951807,756,1255
2020-04-08,111 ST,40.697405,-73.836354,228,173
2020-04-08,111 ST,40.751760,-73.855183,1235,1039
2020-04-08,116 ST,40.798574,-73.941593,3948,4820
2020-04-08,116 ST,40.802098,-73.949625,2772,2464
2020-04-08,116 ST,40.805072,-73.954833,1374,1876
2020-04-08,116 ST-COLUMBIA,40.808190,-73.964124,570,557
2020-04-08,121 ST,40.700536,-73.828382,322,262
2020-04-08,125 ST,40.804406,-73.937452,4821,6847
2020-04-08,125 ST,40.808076,-73.945906,2818,2630
2020-04-08,125 ST,40.811056,-73.952386,7130,8714
2020-04-08,125 ST,40.815596,-73.958395,693,1013
2020-04-08,135 ST,40.814459,-73.940992,4068,2602
2020-04-08,135 ST,40.817902,-73.947644,1392,1827
2020-04-08,137 ST-CITY COL,40.821994,-73.953674,2472,3344
2020-04-08,138 ST-3 AVE,40.810512,-73.926165,1138,942
2020-04-08,138 ST-GR CONC,40.813208,-73.929877,566,643
2020-04-08,14 ST,40.738007,-73.998381,2352,2132
2020-04-08,14 ST,40.740388,-74.002104,1382,1633
2020-04-08,14 ST-6 AVE,40.737348,-73.996900,2704,5648
2020-04-08,14 ST-UNION SQ,40.734836,-73.990688,38100,46434
2020-04-08,145 ST,40.820402,-73.936315,469,96
2020-04-08,145 ST,40.824787,-73.944232,5422,6896
2020-04-08,145 ST,40.826426,-73.950412,2186,2926
2020-04-08,148 ST-LENOX,40.823877,-73.936443,517,505
2020-04-08,149 ST-3 AVE,40.816132,-73.917754,5976,4218
2020-04-08,149 ST-GR CONC,40.818429,-73.926927,4554,4618
2020-04-08,15 ST-PROSPECT,40.660376,-73.979509,622,472
2020-04-08,155 ST,40.829934,-73.938632,843,614
2020-04-08,155 ST,40.830551,-73.941486,317,360
2020-04-08,157 ST,40.833879,-73.944726,2608,2696
2020-04-08,161 ST-YANKEE,40.827888,-73.925736,19776,13344
2020-04-08,163 ST-AMSTERDM,40.835957,-73.939898,514,848
2020-04-08,167 ST,40.833773,-73.918430,2488,1256
2020-04-08,167 ST,40.835535,-73.921380,1747,2258
2020-04-08,168 ST-BROADWAY,40.840778,-73.940091,8637,7392
2020-04-08,169 ST,40.710459,-73.793600,1196,1988
2020-04-08,170 ST,40.839301,-73.913355,2224,1826
2020-04-08,170 ST,40.840048,-73.917775,1394,1709
2020-04-08,174 ST,40.837382,-73.887659,1950,3196
2020-04-08,174-175 ST,40.845892,-73.910136,1980,1504
2020-04-08,175 ST,40.847369,-73.939683,2008,1734
2020-04-08,176 ST,40.848635,-73.912497,1017,1163
2020-04-08,18 AVE,40.607958,-74.001782,639,262
2020-04-08,18 AVE,40.620728,-73.990388,387,376
2020-04-08,18 AVE,40.629881,-73.977149,1100,1010
2020-04-08,18 ST,40.741096,-73.997877,478,524
2020-04-08,181 ST,40.849495,-73.933632,1680,2506
2020-04-08,181 ST,40.851686,-73.937967,1378,2076
2020-04-08,182-183 ST,40.856085,-73.900695,565,445
2020-04-08,183 ST,40.858389,-73.903828,1283,958
2020-04-08,190 ST,40.859022,-73.934190,158,53
2020-04-08,191 ST,40.855176,-73.929384,150,270
2020-04-08,2 AVE,40.723291,-73.989873,1806,2882
2020-04-08,20 AVE,40.604798,-73.998456,485,161
2020-04-08,20 AVE,40.617373,-73.985088,289,281
2020-04-08,207 ST,40.864653,-73.918719,973,887
2020-04-08,21 ST,40.754100,-73.942580,1305,1412
2020-04-08,215 ST,40.869359,-73.915329,244,123
2020-04-08,219 ST,40.883767,-73.862736,577,488
2020-04-08,22 AVE-BAY PKY,40.620907,-73.975453,170,82
2020-04-08,225 ST,40.887887,-73.860505,544,499
2020-04-08,23 ST,40.740088,-73.986429,5400,6268
2020-04-08,23 ST,40.744071,-73.995624,1720,2008
2020-04-08,23 ST,40.745924,-73.998005,3642,3195
2020-04-08,23 ST-5 AVE,40.741006,-73.989315,1424,1322
2020-04-08,23 ST-6 AVE,40.742868,-73.992770,684,662
2020-04-08,23 ST-6 AVE,40.742981,-73.992727,413,809
2020-04-08,231 ST,40.878867,-73.904858,1056,226
2020-04-08,233 ST,40.893386,-73.857265,857,475
2020-04-08,238 ST,40.884821,-73.900759,541,83
2020-04-08,242 ST,40.889185,-73.898549,829,504
2020-04-08,25 AVE,40.597873,-73.986955,422,159
2020-04-08,25 ST,40.660430,-73.997944,109,421
2020-04-08,25 ST,40.660481,-73.998059,394,237
2020-04-08,28 ST,40.743095,-73.984251,4515,6399
2020-04-08,28 ST,40.747224,-73.993360,1184,1430
2020-04-08,28 ST-BROADWAY,40.745574,-73.988682,712,1182
2020-04-08,3 AVE,40.733243,-73.987169,1164,1240
2020-04-08,33 ST,40.746119,-73.981826,7980,8792
2020-04-08,33 ST/RAWSON ST,40.744558,-73.930993,802,1094
2020-04-08,34 ST-HERALD SQ,40.749533,-73.987899,12698,15149
2020-04-08,34 ST-HUDSON YD,40.755882,-74.001910,798,966
2020-04-08,34 ST-PENN STA,40.750264,-73.992984,5000,6072
2020-04-08,34 ST-PENN STA,40.750329,-73.991096,5020,8204
2020-04-08,34 ST-PENN STA,40.752247,-73.993456,14839,20993
2020-04-08,36 ST,40.655150,-74.003477,1450,1292
2020-04-08,36 ST,40.752020,-73.928740,740,776
2020-04-08,4 AVE,40.670320,-73.988757,897,1103
2020-04-08,40 ST-LOWERY ST,40.743778,-73.923998,556,744
2020-04-08,42 ST-BRYANT PK,40.754198,-73.984573,4728,6006
2020-04-08,42 ST-GRD CNTRL,40.751849,-73.976945,12717,16785
2020-04-08,42 ST-PA BUS TE,40.757303,-73.989787,12783,15767
2020-04-08,42 ST-TIMES SQ,40.755905,-73.986504,17153,21185
2020-04-08,45 ST,40.648866,-74.010086,816,616
2020-04-08,46 ST,40.756312,-73.913333,1878,2049
2020-04-08,46 ST-BLISS ST,40.743079,-73.918419,2148,2198
2020-04-08,47-50 ST-ROCK,40.758652,-73.981311,4605,6108
2020-04-08,49 ST-7 AVE,40.760139,-73.984112,2612,3492
2020-04-08,5 AVE-53 ST,40.760179,-73.975196,752,1076
2020-04-08,5 AVE-59 ST,40.764909,-73.973372,856,712
2020-04-08,5 AVE-BRYANT PK,40.753824,-73.981966,742,760
2020-04-08,50 ST,40.636232,-73.994765,623,637
2020-04-08,50 ST,40.761675,-73.983908,1666,2176
2020-04-08,50 ST,40.762439,-73.985989,1776,1452
2020-04-08,51 ST,40.757108,-73.971870,2184,3987
2020-04-08,52 ST-LINCOLN,40.744103,-73.912497,440,514
2020-04-08,53 ST,40.644959,-74.014034,1272,1556
2020-04-08,55 ST,40.631412,-73.995473,437,216
2020-04-08,57 ST,40.763625,-73.977449,459,544
2020-04-08,57 ST-7 AVE,40.764755,-73.980646,3192,2790
2020-04-08,59 ST,40.641426,-74.017972,3018,2006
2020-04-08,59 ST,40.762796,-73.967686,6746,7484
2020-04-08,59 ST-COLUMBUS,40.768110,-73.981891,13035,11667
2020-04-08,6 AVE,40.737348,-73.996900,676,1412
2020-04-08,61 ST/WOODSIDE,40.745623,-73.902969,1099,1541
2020-04-08,63 DR-REGO PARK,40.729869,-73.861610,2388,1296
2020-04-08,65 ST,40.749663,-73.898485,301,306
2020-04-08,66 ST-LINCOLN,40.773424,-73.982234,1974,2871
2020-04-08,67 AVE,40.726462,-73.852630,1174,798
2020-04-08,68ST-HUNTER COL,40.768143,-73.964016,1793,2231
2020-04-08,69 ST-FISK AVE,40.746325,-73.896403,390,474
2020-04-08,7 AV-PARK SLOPE,40.666276,-73.980324,785,645
2020-04-08,7 AVE,40.677172,-73.972514,407,460
2020-04-08,7 AVE-53 ST,40.762877,-73.981590,1250,1956
2020-04-08,71 ST,40.619588,-73.998842,550,218
2020-04-08,72 ST,40.775545,-73.976398,245,343
2020-04-08,72 ST,40.778575,-73.981912,4642,5848
2020-04-08,72 ST-2 AVE,40.784318,-73.947152,2546,2621
2020-04-08,74 ST-BROADWAY,40.746655,-73.891361,4982,4290
2020-04-08,75 AVE,40.718477,-73.837223,160,88
2020-04-08,77 ST,40.629702,-74.025514,469,243
2020-04-08,77 ST,40.773636,-73.959875,4430,5582
2020-04-08,79 ST,40.613513,-74.000645,529,224
2020-04-08,79 ST,40.783872,-73.979938,1328,1052
2020-04-08,8 AVE,40.635011,-74.011717,522,611
2020-04-08,8 AVE,40.740388,-74.002104,1382,1633
2020-04-08,8 ST-B'WAY NYU,40.730348,-73.992705,942,928
2020-04-08,81 ST-MUSEUM,40.781435,-73.972149,726,882
2020-04-08,82 ST-JACKSON H,40.747647,-73.883786,1206,1643
2020-04-08,86 ST,40.592676,-73.978243,417,509
2020-04-08,86 ST,40.622715,-74.028368,2222,2498
2020-04-08,86 ST,40.779485,-73.955541,6038,7426
2020-04-08,86 ST,40.785822,-73.968952,990,1108
2020-04-08,86 ST,40.788844,-73.975990,3402,4677
2020-04-08,86 ST-2 AVE,40.777891,-73.951787,1201,1125
2020-04-08,9 AVE,40.646343,-73.994551,518,629
2020-04-08,9 ST,40.670320,-73.988757,897,1103
2020-04-08,90 ST-ELMHURST,40.748541,-73.876791,1403,1004
2020-04-08,96 ST,40.785822,-73.950970,2010,1227
2020-04-08,96 ST,40.791654,-73.964682,1534,1832
2020-04-08,96 ST,40.793880,-73.972363,5980,7956
2020-04-08,96 ST-2 AVE,40.768799,-73.958424,1887,1731
2020-04-08,ALABAMA AVE,40.677107,-73.898871,463,654
2020-04-08,ALLERTON AVE,40.865481,-73.867393,866,631
2020-04-08,AQUEDUCT TRACK,40.668221,-73.834026,19,11
2020-04-08,AQUEDUCT-N CNDT,40.668234,-73.834058,93,115
2020-04-08,ASTOR PLACE,40.730056,-73.991042,1274,1972
2020-04-08,ATLANTIC AVE,40.675496,-73.902819,346,167
2020-04-08,ATLANTIC AVE,40.684063,-73.977417,11460,13215
2020-04-08,AVE H,40.629164,-73.961678,267,347
2020-04-08,AVE I,40.625305,-73.975732,209,110
2020-04-08,AVE J,40.625028,-73.960819,685,497
2020-04-08,AVE M,40.617568,-73.959360,633,337
2020-04-08,AVE N,40.615174,-73.974166,712,306
2020-04-08,AVE P,40.609147,-73.972986,316,218
2020-04-08,AVE U,40.596065,-73.973329,237,148
2020-04-08,AVE U,40.597482,-73.979359,343,274
2020-04-08,AVE U,40.599307,-73.955916,672,341
2020-04-08,AVE X,40.589547,-73.974295,370,217
2020-04-08,BAY 50 ST,40.588879,-73.983629,263,89
2020-04-08,BAY PARKWAY,40.601898,-73.993821,826,856
2020-04-08,BAY PKY-22 AVE,40.612006,-73.982009,1014,842
2020-04-08,BAY RIDGE AVE,40.634945,-74.023411,776,689
2020-04-08,BAY RIDGE-95 ST,40.616624,-74.030964,1360,996
2020-04-08,BAYCHESTER AVE,40.878656,-73.838596,624,322
2020-04-08,BEACH 105 ST,40.583542,-73.826430,24,52
2020-04-08,BEACH 25 ST,40.600138,-73.761520,353,384
2020-04-08,BEACH 36 ST,40.595381,-73.768194,218,295
2020-04-08,BEACH 44 ST,40.593214,-73.776433,125,233
2020-04-08,BEACH 60 ST,40.592334,-73.788493,487,432
2020-04-08,BEACH 67 ST,40.590867,-73.797011,445,429
2020-04-08,BEACH 90 ST,40.588032,-73.813684,91,141
2020-04-08,BEACH 98 ST,40.585514,-73.820143,59,73
2020-04-08,BEDFORD AVE,40.717241,-73.956614,945,1065
2020-04-08,BEDFORD PARK BL,40.873026,-73.886919,2254,1580
2020-04-08,BEDFORD PARK BL,40.873399,-73.890084,768,963
2020-04-08,BEDFORD/NOSTRAN,40.689636,-73.953459,1390,1324
2020-04-08,BEEBE-39 AVE,40.753076,-73.932710,204,354
2020-04-08,BERGEN ST,40.680801,-73.975132,364,508
2020-04-08,BERGEN ST,40.686154,-73.990881,1752,1848
2020-04-08,BEVERLEY ROAD,40.643982,-73.964510,422,457
2020-04-08,BEVERLY ROAD,40.645089,-73.948975,697,153
2020-04-08,BLEECKER ST,40.725665,-73.995645,798,605
2020-04-08,BOROUGH HALL/CT,40.692404,-73.990151,7692,6984
2020-04-08,BOTANIC GARDEN,40.670499,-73.958759,148,283
2020-04-08,BOWERY,40.720315,-73.994014,196,390
2020-04-08,BOWLING GREEN,40.704782,-74.014099,2555,3096
2020-04-08,BOYD-88 ST,40.679857,-73.851492,318,170
2020-04-08,BRIGHTON BEACH,40.577961,-73.961806,2670,2634
2020-04-08,BROAD CHANNEL,40.608693,-73.816068,41,23
2020-04-08,BROAD ST,40.706539,-74.011052,1137,723
2020-04-08,BROADWAY,40.706100,-73.950348,615,618
2020-04-08,BROADWAY-31 ST,40.761959,-73.925382,652,796
2020-04-08,BROADWAY-ENY,40.678848,-73.904139,1764,1904
2020-04-08,BROADWAY/LAFAY,40.725297,-73.996204,1224,2864
2020-04-08,BRONX PARK EAST,40.848797,-73.868465,363,256
2020-04-08,BROOK AVE,40.808044,-73.919234,2368,3514
2020-04-08,BROOKLYN BRIDGE,40.713159,-74.003917,3596,4200
2020-04-08,BUHRE AVE,40.846817,-73.832545,462,612
2020-04-08,BURKE AVE,40.871387,-73.867135,587,411
2020-04-08,BURNSIDE AVE,40.853390,-73.907733,1927,1538
2020-04-08,BUSHWICK AVE,40.682558,-73.905501,277,311
2020-04-08,CANAL ST,40.718233,-74.000323,290,194
2020-04-08,CANAL ST,40.718697,-74.000977,2106,2532
2020-04-08,CANAL ST,40.720852,-74.005237,1202,1340
2020-04-08,CANAL ST,40.722819,-74.006267,378,536
2020-04-08,CARROLL ST,40.680231,-73.994980,1096,852
2020-04-08,CASTLE HILL AVE,40.834255,-73.851222,1064,1333
2020-04-08,CATHEDRL-110 ST,40.800637,-73.958201,1242,1014
2020-04-08,CENTRAL AVE,40.697673,-73.927131,345,454
2020-04-08,CHAMBERS ST,40.713159,-74.003917,3596,4200
2020-04-08,CHAMBERS ST,40.714330,-74.008563,3664,3346
2020-04-08,CHAMBERS ST,40.715436,-74.009335,803,895
2020-04-08,CHAUNCEY ST,40.682867,-73.910480,484,338
2020-04-08,CHRISTOPHER ST,40.733405,-74.002898,668,904
2020-04-08,CHURCH AVE,40.644039,-73.979541,2038,1736
2020-04-08,CHURCH AVE,40.650494,-73.962836,4542,5208
2020-04-08,CHURCH AVE,40.650843,-73.949575,1508,411
2020-04-08,CLARK ST,40.697356,-73.992888,214,194
2020-04-08,CLASSON AVE,40.688855,-73.960025,382,610
2020-04-08,CLEVELAND ST,40.679938,-73.884687,494,664
2020-04-08,CLINTON-WASH AV,40.683263,-73.965838,674,1296
2020-04-08,CLINTON-WASH AV,40.688123,-73.966742,226,237
2020-04-08,CORTELYOU ROAD,40.640905,-73.963866,679,432
2020-04-08,CORTLANDT ST,40.710454,-74.011324,1632,1712
2020-04-08,CORTLANDT ST,40.710662,-74.011052,2144,2756
2020-04-08,COURT SQ,40.747029,-73.945370,447,544
2020-04-08,COURT SQ,40.747257,-73.945112,1732,1858
2020-04-08,COURT SQ-23 ST,40.747257,-73.945112,866,929
2020-04-08,CRESCENT ST,40.683209,-73.873765,773,1104
2020-04-08,CROWN HTS-UTICA,40.669279,-73.932967,9054,9394
2020-04-08,CYPRESS AVE,40.805737,-73.914471,1378,1528
2020-04-08,CYPRESS HILLS,40.689945,-73.872564,225,172
2020-04-08,DEKALB AVE,40.690612,-73.981848,1401,779
2020-04-08,DEKALB AVE,40.703839,-73.918440,949,433
2020-04-08,DELANCEY ST,40.718380,-73.987813,4456,5064
2020-04-08,DITMARS BL-31 S,40.774984,-73.912067,1024,1185
2020-04-08,DITMAS AVE,40.636150,-73.978179,996,662
2020-04-08,DYCKMAN ST,40.860523,-73.925575,1167,1016
2020-04-08,DYCKMAN-200 ST,40.865286,-73.926980,620,77
2020-04-08,DYRE AVE,40.888244,-73.830850,713,1112
2020-04-08,E 143 ST,40.808742,-73.907690,590,750
2020-04-08,E 149 ST,40.812104,-73.904085,1956,2566
2020-04-08,E 177 ST-PARKCH,40.833246,-73.860805,2282,2718
2020-04-08,E 180 ST,40.841882,-73.873551,1369,1352
2020-04-08,E TREMONT AVE,40.840097,-73.879774,2028,2806
2020-04-08,EAST 105 ST,40.650625,-73.899558,783,1063
2020-04-08,EAST BROADWAY,40.713647,-73.990152,2456,2140
2020-04-08,EASTERN PKWY,40.672013,-73.964360,89,194
2020-04-08,ELDER AVE,40.828894,-73.879559,1217,1528
2020-04-08,ELDERTS LANE,40.691320,-73.867135,454,346
2020-04-08,ELMHURST AVE,40.742445,-73.882005,758,332
2020-04-08,ESSEX ST,40.718380,-73.987813,2228,2532
2020-04-08,EUCLID AVE,40.675382,-73.872070,1898,854
2020-04-08,FAR ROCKAWAY,40.603983,-73.755383,1026,1346
2020-04-08,FLATBUSH AVE,40.632836,-73.947642,8268,7932
2020-04-08,FLUSHING AVE,40.700244,-73.941658,1396,1286
2020-04-08,FLUSHING AVE,40.700374,-73.950284,808,1148
2020-04-08,FORDHAM ROAD,40.862803,-73.901034,3622,2760
2020-04-08,FORDHAM ROAD,40.862941,-73.901199,1782,641
2020-04-08,FOREST AVE,40.704424,-73.903077,416,407
2020-04-08,FOREST HILLS-71,40.721681,-73.844390,6369,5076
2020-04-08,FOREST PARKWAY,40.692304,-73.860151,450,271
2020-04-08,FRANKLIN AVE,40.670711,-73.958051,1136,853
2020-04-08,FRANKLIN AVE,40.681159,-73.956056,1358,2526
2020-04-08,FRANKLIN ST,40.719323,-74.006953,314,282
2020-04-08,FREEMAN ST,40.829966,-73.891876,1538,2036
2020-04-08,FRESH POND ROAD,40.706181,-73.895910,695,816
2020-04-08,FT HAMILTON PKY,40.631428,-74.005387,862,500
2020-04-08,FT HAMILTON PKY,40.640872,-73.994229,679,418
2020-04-08,FT HAMILTON PKY,40.650722,-73.975818,530,290
2020-04-08,FULTON ST,40.687130,-73.975346,413,462
2020-04-08,FULTON ST,40.709938,-74.007983,19521,23387
2020-04-08,GATES AVE,40.689652,-73.922281,807,512
2020-04-08,GRAHAM AVE,40.714590,-73.944104,1232,1572
2020-04-08,GRAND ARMY PLAZ,40.675219,-73.971012,415,223
2020-04-08,GRAND AV-NEWTON,40.736998,-73.877242,1184,1084
2020-04-08,GRAND ST,40.711874,-73.940670,1152,1676
2020-04-08,GRAND ST,40.718542,-73.994164,995,1185
2020-04-08,GRAND-30 AVE,40.766843,-73.921423,996,1035
2020-04-08,GRANT AVE,40.677107,-73.865376,899,1147
2020-04-08,GREENPOINT AVE,40.731324,-73.954425,1398,1564
2020-04-08,GREENWOOD-111,40.684364,-73.832181,534,254
2020-04-08,GUN HILL ROAD,40.877796,-73.866341,654,889
2020-04-08,GUN HILL ROAD,40.877796,-73.866255,1394,1891
2020-04-08,HALSEY ST,40.686170,-73.916337,738,525
2020-04-08,HALSEY ST,40.695607,-73.904021,1550,1204
2020-04-08,HEWES ST,40.706994,-73.953481,366,433
2020-04-08,HIGH ST,40.699316,-73.990474,712,984
2020-04-08,HOUSTON ST,40.728202,-74.005344,2208,2108
2020-04-08,HOWARD BCH-JFK,40.660476,-73.830301,474,132
2020-04-08,HOYT ST,40.690545,-73.985065,163,437
2020-04-08,HOYT ST,40.690547,-73.985066,347,202
2020-04-08,HOYT ST-ASTORIA,40.770426,-73.917614,502,683
2020-04-08,HOYT/SCHERMER,40.688465,-73.985474,798,1017
2020-04-08,HUDSON-80 ST,40.679369,-73.858960,862,546
2020-04-08,HUNTERS PT AVE,40.742380,-73.948889,531,632
2020-04-08,HUNTS POINT AVE,40.820889,-73.890567,1882,1904
2020-04-08,INTERVALE-163,40.822172,-73.896747,595,870
2020-04-08,INWOOD-207 ST,40.868045,-73.919921,2034,1454
2020-04-08,JACKSON AVE,40.816505,-73.907797,832,273
2020-04-08,JAMAICA CENTER,40.702131,-73.801110,10672,10666
2020-04-08,JAMAICA-179 ST,40.712622,-73.783815,4626,2832
2020-04-08,JAMAICA-VAN WYC,40.702566,-73.816859,585,751
2020-04-08,JAY ST-METROTEC,40.692182,-73.985935,374,340
2020-04-08,JAY ST-METROTEC,40.692338,-73.987342,4586,4616
2020-04-08,JEFFERSON ST,40.706636,-73.922925,472,231
2020-04-08,JFK HOWARD BCH,40.660476,-73.830301,324,378
2020-04-08,JFK JAMAICA CT1,40.643942,-73.782356,653,328
2020-04-08,JUNCTION BLVD,40.749143,-73.869452,1880,2070
2020-04-08,JUNIUS ST,40.663419,-73.902454,554,825
2020-04-08,KINGS HIGHWAY,40.603234,-73.972342,858,1082
2020-04-08,KINGS HIGHWAY,40.603967,-73.980668,489,615
2020-04-08,KINGS HIGHWAY,40.608691,-73.957772,5703,5619
2020-04-08,KINGSBRIDGE RD,40.866974,-73.893485,2540,3166
2020-04-08,KINGSBRIDGE RD,40.867899,-73.897326,1656,1387
2020-04-08,KINGSTON AVE,40.669409,-73.942173,558,671
2020-04-08,KINGSTON-THROOP,40.679921,-73.940858,1394,2518
2020-04-08,KNICKERBOCKER,40.698666,-73.919685,442,611
2020-04-08,KOSCIUSZKO ST,40.693329,-73.928826,559,501
2020-04-08,LAFAYETTE AVE,40.686170,-73.973908,406,283
2020-04-08,LEFFERTS BLVD,40.685975,-73.824713,1088,1111
2020-04-08,LEXINGTON AVE,40.762796,-73.967686,3373,3742
2020-04-08,LEXINGTON AVE,40.764763,-73.966291,1333,1629
2020-04-08,LEXINGTON-53 ST,40.757530,-73.969102,2948,3772
2020-04-08,LIBERTY AVE,40.674552,-73.896554,467,408
2020-04-08,LIVONIA AVE,40.663801,-73.900444,769,735
