DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-24,MARCY AVE,40.708377,-73.957751,4516,4450
2020-03-24,METROPOLITAN AV,40.711353,-73.889580,659,843
2020-03-24,METROPOLITAN AV,40.713875,-73.951592,1407,917
2020-03-24,METS-WILLETS PT,40.754622,-73.845625,1473,2154
2020-03-24,MIDDLETOWN ROAD,40.843635,-73.836687,431,471
2020-03-24,MONTROSE AVE,40.707889,-73.940005,953,886
2020-03-24,MORGAN AVE,40.706148,-73.933160,860,871
2020-03-24,MORRIS PARK,40.854137,-73.860977,420,474
2020-03-24,MORRISON AVE,40.829495,-73.874559,1974,2164
2020-03-24,MOSHOLU PARKWAY,40.879630,-73.884666,2458,1021
2020-03-24,MT EDEN AVE,40.844406,-73.914621,1744,1451
2020-03-24,MURRAY ST-B'WAY,40.713086,-74.007232,452,284
2020-03-24,MYRTLE AVE,40.697266,-73.935692,2211,2051
2020-03-24,MYRTLE AVE,40.699707,-73.911810,7164,6528
2020-03-24,MYRTLE-WILLOUGH,40.694568,-73.949046,2074,1498
2020-03-24,NASSAU AV,40.724608,-73.951271,988,1292
2020-03-24,NECK ROAD,40.595234,-73.955090,762,250
2020-03-24,NEPTUNE AVE,40.580992,-73.974531,366,194
2020-03-24,NEREID AVE,40.898382,-73.854389,938,517
2020-03-24,NEVINS ST,40.688269,-73.980453,3742,4764
2020-03-24,NEW LOTS AVE,40.658748,-73.899472,1434,1842
2020-03-24,NEW LOTS AVE,40.666252,-73.884087,1970,2201
2020-03-24,NEW UTRECHT AVE,40.625419,-73.996632,1952,1768
2020-03-24,NEWKIRK AVE,40.635059,-73.962793,1936,1943
2020-03-24,NEWKIRK AVE,40.639961,-73.948352,4270,3022
2020-03-24,NORTHERN BLVD,40.752898,-73.905973,2352,2202
2020-03-24,NORWOOD AVE,40.681598,-73.880074,932,1167
2020-03-24,NORWOOD-205 ST,40.874827,-73.878872,4594,4024
2020-03-24,NOSTRAND AVE,40.669735,-73.950455,766,955
2020-03-24,NOSTRAND AVE,40.680410,-73.950326,6030,8142
2020-03-24,OCEAN PARKWAY,40.576298,-73.968523,1300,828
2020-03-24,OXFORD-104 ST,40.681745,-73.837631,342,129
2020-03-24,PACIFIC ST,40.684063,-73.977417,6036,6689
2020-03-24,PARK PLACE,40.674910,-73.957794,295,390
2020-03-24,PARK PLACE,40.713061,-74.008777,3824,3370
2020-03-24,PARKSIDE AVE,40.655053,-73.961227,1281,1228
2020-03-24,PARSONS BLVD,40.707564,-73.803326,3008,3544
2020-03-24,PELHAM BAY PARK,40.852465,-73.828125,1836,1378
2020-03-24,PELHAM PARKWAY,40.857188,-73.867607,4658,2982
2020-03-24,PELHAM PARKWAY,40.858973,-73.855355,720,678
2020-03-24,PENNSYLVANIA AV,40.664884,-73.894258,1348,763
2020-03-24,PRESIDENT ST,40.667879,-73.950648,614,786
2020-03-24,PRINCE ST-B'WAY,40.724332,-73.997684,758,1182
2020-03-24,PROSPECT AVE,40.665438,-73.992856,717,859
2020-03-24,PROSPECT AVE,40.819396,-73.901467,4292,1938
2020-03-24,PROSPECT PARK,40.661596,-73.962193,2588,2822
2020-03-24,QUEENS PLAZA,40.748948,-73.937194,3404,4014
2020-03-24,QUEENSBORO PLZ,40.750508,-73.940177,1819,803
2020-03-24,RALPH AVE,40.678815,-73.920801,1364,947
2020-03-24,RECTOR ST,40.707222,-74.013391,936,556
2020-03-24,RECTOR ST,40.707840,-74.013691,920,754
2020-03-24,RIT-MANHATTAN,40.761268,-73.964016,463,20
2020-03-24,RIT-ROOSEVELT,40.757400,-73.954006,463,52
2020-03-24,ROCKAWAY AVE,40.662541,-73.908763,1640,1975
2020-03-24,ROCKAWAY AVE,40.678360,-73.911939,2614,1888
2020-03-24,ROCKAWAY BLVD,40.680429,-73.843853,3610,1224
2020-03-24,ROCKAWAY PK 116,40.580454,-73.837459,226,329
2020-03-24,ROCKAWAY PKY,40.646660,-73.901832,2430,387
2020-03-24,ROOSEVELT AVE,40.746655,-73.891361,18078,15350
2020-03-24,ROOSEVELT IS,40.759123,-73.953266,982,961
2020-03-24,SARATOGA AVE,40.661466,-73.916316,1616,1871
2020-03-24,SENECA AVE,40.702798,-73.907776,602,644
2020-03-24,SHEEPSHEAD BAY,40.586810,-73.954167,4982,4894
2020-03-24,SHEPHERD AVE,40.674161,-73.880761,954,701
2020-03-24,SIMPSON ST,40.824170,-73.893228,4694,1874
2020-03-24,SMITH-9 ST,40.673714,-73.996139,976,1563
2020-03-24,SOUTH FERRY,40.703082,-74.012983,3316,3089
2020-03-24,SPRING ST,40.722397,-73.997211,996,1428
2020-03-24,SPRING ST,40.726202,-74.003627,1774,462
2020-03-24,ST LAWRENCE AVE,40.831500,-73.867623,1113,1329
2020-03-24,ST. GEORGE,40.643738,-74.073622,3506,0
2020-03-24,STEINWAY ST,40.756864,-73.920736,3504,3792
2020-03-24,STERLING ST,40.662752,-73.950605,1046,853
2020-03-24,STILLWELL AVE,40.577423,-73.981225,7012,7146
2020-03-24,SUTPHIN BLVD,40.700488,-73.807933,5283,5610
2020-03-24,SUTPHIN BLVD,40.705416,-73.810562,1662,1528
2020-03-24,SUTTER AVE,40.664591,-73.922668,2057,2460
2020-03-24,SUTTER AVE,40.669376,-73.902047,1180,1548
2020-03-24,TOMPKINSVILLE,40.636948,-74.074824,209,0
2020-03-24,TREMONT AVE,40.850307,-73.905244,5312,3850
2020-03-24,UNION ST,40.677302,-73.983135,1390,1532
2020-03-24,UNION TPK-KEW G,40.714444,-73.830979,8072,8902
2020-03-24,UTICA AVE,40.679279,-73.930585,6852,6836
2020-03-24,VAN ALSTON-21ST,40.743973,-73.949876,350,418
2020-03-24,VAN SICLEN AVE,40.665405,-73.889451,910,1006
2020-03-24,VAN SICLEN AVE,40.672786,-73.890438,819,895
2020-03-24,VAN SICLEN AVE,40.678018,-73.891726,780,952
2020-03-24,VAN WYCK BLVD,40.709174,-73.820593,768,554
2020-03-24,VERNON/JACKSON,40.742624,-73.953545,5256,4755
2020-03-24,W 4 ST-WASH SQ,40.732251,-74.000559,5852,7016
2020-03-24,W 8 ST-AQUARIUM,40.576152,-73.975925,986,656
2020-03-24,WAKEFIELD-241,40.903085,-73.850591,1688,2085
2020-03-24,WALL ST,40.706864,-74.009056,6492,7100
2020-03-24,WALL ST,40.707466,-74.011867,5652,4944
2020-03-24,WASHINGTON-36 A,40.756977,-73.929373,921,1071
2020-03-24,WESTCHESTER SQ,40.839892,-73.842952,1482,1715
2020-03-24,WHITEHALL ST,40.703082,-74.012983,6632,6178
2020-03-24,WHITLOCK AVE,40.826508,-73.886425,568,773
2020-03-24,WILSON AVE,40.688676,-73.903999,714,739
2020-03-24,WINTHROP ST,40.656648,-73.950198,1764,566
2020-03-24,WOODHAVEN BLVD,40.693866,-73.851568,2018,1442
2020-03-24,WOODHAVEN BLVD,40.733080,-73.869259,5746,4650
2020-03-24,WOODLAWN ROAD,40.885973,-73.878851,1644,735
2020-03-24,WORLD TRADE CTR,40.712557,-74.009807,3824,3370
2020-03-24,YORK ST,40.699756,-73.986890,1222,1019
2020-03-24,ZEREGA AVE,40.836460,-73.846471,540,629
2020-03-25,1 AVE,40.730901,-73.981719,4344,7036
2020-03-25,103 ST,40.790582,-73.947473,2902,3397
2020-03-25,103 ST,40.796105,-73.961399,762,573
2020-03-25,103 ST,40.799354,-73.968329,1491,1227
2020-03-25,103 ST-CORONA,40.749858,-73.862672,4005,4051
2020-03-25,104 ST,40.695184,-73.844326,523,299
2020-03-25,110 ST,40.795066,-73.944297,2908,5094
2020-03-25,110 ST-CATHEDRL,40.804032,-73.966742,2862,2746
2020-03-25,110 ST-CPN,40.799110,-73.951807,1669,2184
2020-03-25,111 ST,40.697405,-73.836354,445,276
2020-03-25,111 ST,40.751760,-73.855183,2306,1947
2020-03-25,116 ST,40.798574,-73.941593,5856,5748
2020-03-25,116 ST,40.802098,-73.949625,3962,3156
2020-03-25,116 ST,40.805072,-73.954833,2104,2374
2020-03-25,116 ST-COLUMBIA,40.808190,-73.964124,871,753
2020-03-25,121 ST,40.700536,-73.828382,512,344
2020-03-25,125 ST,40.804406,-73.937452,6787,8399
2020-03-25,125 ST,40.808076,-73.945906,4602,3756
2020-03-25,125 ST,40.811056,-73.952386,10306,12278
2020-03-25,125 ST,40.815596,-73.958395,995,1389
2020-03-25,135 ST,40.814459,-73.940992,6484,3692
2020-03-25,135 ST,40.817902,-73.947644,1884,1998
2020-03-25,137 ST-CITY COL,40.821994,-73.953674,3936,4936
2020-03-25,138 ST-3 AVE,40.810512,-73.926165,1916,1264
2020-03-25,138 ST-GR CONC,40.813208,-73.929877,614,420
2020-03-25,14 ST,40.738007,-73.998381,3542,2916
2020-03-25,14 ST,40.740388,-74.002104,2664,2882
2020-03-25,14 ST-6 AVE,40.737348,-73.996900,4600,7812
2020-03-25,14 ST-UNION SQ,40.734836,-73.990688,55536,61884
2020-03-25,145 ST,40.820402,-73.936315,748,142
2020-03-25,145 ST,40.824787,-73.944232,7954,9632
2020-03-25,145 ST,40.826426,-73.950412,3134,3706
2020-03-25,148 ST-LENOX,40.823877,-73.936443,815,841
2020-03-25,149 ST-3 AVE,40.816132,-73.917754,10092,5806
2020-03-25,149 ST-GR CONC,40.818429,-73.926927,6518,5758
2020-03-25,15 ST-PROSPECT,40.660376,-73.979509,1106,796
2020-03-25,155 ST,40.829934,-73.938632,1095,785
2020-03-25,155 ST,40.830551,-73.941486,454,514
2020-03-25,157 ST,40.833879,-73.944726,3874,3740
2020-03-25,161 ST-YANKEE,40.827888,-73.925736,28470,16752
2020-03-25,163 ST-AMSTERDM,40.835957,-73.939898,664,887
2020-03-25,167 ST,40.833773,-73.918430,3626,1810
2020-03-25,167 ST,40.835535,-73.921380,2403,2901
2020-03-25,168 ST-BROADWAY,40.840778,-73.940091,14007,11757
2020-03-25,169 ST,40.710459,-73.793600,2452,3318
2020-03-25,170 ST,40.839301,-73.913355,3234,2118
2020-03-25,170 ST,40.840048,-73.917775,2389,2518
2020-03-25,174 ST,40.837382,-73.887659,2906,4318
2020-03-25,174-175 ST,40.845892,-73.910136,2864,2036
2020-03-25,175 ST,40.847369,-73.939683,3250,2630
2020-03-25,176 ST,40.848635,-73.912497,1698,1411
2020-03-25,18 AVE,40.607958,-74.001782,1056,328
2020-03-25,18 AVE,40.620728,-73.990388,652,623
2020-03-25,18 AVE,40.629881,-73.977149,1728,1610
2020-03-25,18 ST,40.741096,-73.997877,796,802
2020-03-25,181 ST,40.849495,-73.933632,3018,3781
2020-03-25,181 ST,40.851686,-73.937967,2226,2806
2020-03-25,182-183 ST,40.856085,-73.900695,715,592
2020-03-25,183 ST,40.858389,-73.903828,1761,1273
2020-03-25,190 ST,40.859022,-73.934190,245,75
2020-03-25,191 ST,40.855176,-73.929384,234,338
2020-03-25,2 AVE,40.723291,-73.989873,3160,4484
2020-03-25,20 AVE,40.604798,-73.998456,858,277
2020-03-25,20 AVE,40.617373,-73.985088,494,491
2020-03-25,207 ST,40.864653,-73.918719,1426,1191
2020-03-25,21 ST,40.754100,-73.942580,1967,1944
2020-03-25,215 ST,40.869359,-73.915329,380,206
2020-03-25,219 ST,40.883767,-73.862736,892,626
2020-03-25,22 AVE-BAY PKY,40.620907,-73.975453,288,229
2020-03-25,225 ST,40.887887,-73.860505,826,597
2020-03-25,23 ST,40.740088,-73.986429,8756,8732
2020-03-25,23 ST,40.744071,-73.995624,2680,3170
2020-03-25,23 ST,40.745924,-73.998005,6411,4971
2020-03-25,23 ST-5 AVE,40.741006,-73.989315,2316,1936
2020-03-25,23 ST-6 AVE,40.742868,-73.992770,1236,1129
2020-03-25,23 ST-6 AVE,40.742981,-73.992727,758,1244
2020-03-25,231 ST,40.878867,-73.904858,1763,303
2020-03-25,233 ST,40.893386,-73.857265,1266,676
2020-03-25,238 ST,40.884821,-73.900759,747,110
2020-03-25,242 ST,40.889185,-73.898549,1341,755
2020-03-25,25 AVE,40.597873,-73.986955,664,214
2020-03-25,25 ST,40.660430,-73.997944,174,587
2020-03-25,25 ST,40.660481,-73.998059,571,315
2020-03-25,28 ST,40.743095,-73.984251,7665,9468
2020-03-25,28 ST,40.747224,-73.993360,1912,2016
2020-03-25,28 ST-BROADWAY,40.745574,-73.988682,1246,1858
2020-03-25,3 AVE,40.733243,-73.987169,1738,1718
2020-03-25,33 ST,40.746119,-73.981826,12704,12448
2020-03-25,33 ST/RAWSON ST,40.744558,-73.930993,1634,1780
2020-03-25,34 ST-HERALD SQ,40.749533,-73.987899,19861,23455
2020-03-25,34 ST-HUDSON YD,40.755882,-74.001910,1948,2137
2020-03-25,34 ST-PENN STA,40.750264,-73.992984,8550,10150
2020-03-25,34 ST-PENN STA,40.750329,-73.991096,9548,13448
2020-03-25,34 ST-PENN STA,40.752247,-73.993456,29871,36029
2020-03-25,36 ST,40.655150,-74.003477,2216,1802
2020-03-25,36 ST,40.752020,-73.928740,1310,1304
2020-03-25,4 AVE,40.670320,-73.988757,1481,1847
2020-03-25,40 ST-LOWERY ST,40.743778,-73.923998,1135,1302
2020-03-25,42 ST-BRYANT PK,40.754198,-73.984573,8703,9339
2020-03-25,42 ST-GRD CNTRL,40.751849,-73.976945,24400,28833
2020-03-25,42 ST-PA BUS TE,40.757303,-73.989787,24760,28467
2020-03-25,42 ST-TIMES SQ,40.755905,-73.986504,29988,34230
2020-03-25,45 ST,40.648866,-74.010086,1301,920
2020-03-25,46 ST,40.756312,-73.913333,2964,3036
2020-03-25,46 ST-BLISS ST,40.743079,-73.918419,4052,3880
2020-03-25,47-50 ST-ROCK,40.758652,-73.981311,9120,10668
2020-03-25,49 ST-7 AVE,40.760139,-73.984112,4744,5696
2020-03-25,5 AVE-53 ST,40.760179,-73.975196,2432,3146
2020-03-25,5 AVE-59 ST,40.764909,-73.973372,1716,1256
2020-03-25,5 AVE-BRYANT PK,40.753824,-73.981966,1496,1452
2020-03-25,50 ST,40.636232,-73.994765,785,871
2020-03-25,50 ST,40.761675,-73.983908,3096,3686
2020-03-25,50 ST,40.762439,-73.985989,2788,2136
2020-03-25,51 ST,40.757108,-73.971870,4284,6579
2020-03-25,52 ST-LINCOLN,40.744103,-73.912497,791,923
2020-03-25,53 ST,40.644959,-74.014034,1985,2303
2020-03-25,55 ST,40.631412,-73.995473,532,278
2020-03-25,57 ST,40.763625,-73.977449,1030,1068
2020-03-25,57 ST-7 AVE,40.764755,-73.980646,5160,3826
2020-03-25,59 ST,40.641426,-74.017972,4332,2746
2020-03-25,59 ST,40.762796,-73.967686,10516,11702
2020-03-25,59 ST-COLUMBUS,40.768110,-73.981891,19794,18006
2020-03-25,6 AVE,40.737348,-73.996900,1150,1953
2020-03-25,61 ST/WOODSIDE,40.745623,-73.902969,2312,2550
2020-03-25,63 DR-REGO PARK,40.729869,-73.861610,4202,2106
2020-03-25,65 ST,40.749663,-73.898485,522,523
2020-03-25,66 ST-LINCOLN,40.773424,-73.982234,3885,4953
2020-03-25,67 AVE,40.726462,-73.852630,2042,1268
2020-03-25,68ST-HUNTER COL,40.768143,-73.964016,2723,3263
2020-03-25,69 ST-FISK AVE,40.746325,-73.896403,730,936
2020-03-25,7 AV-PARK SLOPE,40.666276,-73.980324,1245,1005
2020-03-25,7 AVE,40.677172,-73.972514,589,624
2020-03-25,7 AVE-53 ST,40.762877,-73.981590,2232,3014
2020-03-25,71 ST,40.619588,-73.998842,897,361
2020-03-25,72 ST,40.775545,-73.976398,446,425
2020-03-25,72 ST,40.778575,-73.981912,6864,8390
2020-03-25,72 ST-2 AVE,40.784318,-73.947152,4442,4323
2020-03-25,74 ST-BROADWAY,40.746655,-73.891361,8231,7011
2020-03-25,75 AVE,40.718477,-73.837223,363,209
2020-03-25,77 ST,40.629702,-74.025514,795,410
2020-03-25,77 ST,40.773636,-73.959875,6778,8230
2020-03-25,79 ST,40.613513,-74.000645,904,364
2020-03-25,79 ST,40.783872,-73.979938,2242,1838
2020-03-25,8 AVE,40.635011,-74.011717,998,1175
2020-03-25,8 AVE,40.740388,-74.002104,2664,2882
2020-03-25,8 ST-B'WAY NYU,40.730348,-73.992705,1328,1340
2020-03-25,81 ST-MUSEUM,40.781435,-73.972149,1306,1452
2020-03-25,82 ST-JACKSON H,40.747647,-73.883786,2353,3055
2020-03-25,86 ST,40.592676,-73.978243,556,670
2020-03-25,86 ST,40.622715,-74.028368,3402,3350
2020-03-25,86 ST,40.779485,-73.955541,9450,10586
2020-03-25,86 ST,40.785822,-73.968952,1696,1672
2020-03-25,86 ST,40.788844,-73.975990,5682,7089
2020-03-25,86 ST-2 AVE,40.777891,-73.951787,1953,1793
2020-03-25,9 AVE,40.646343,-73.994551,934,1088
2020-03-25,9 ST,40.670320,-73.988757,1481,1847
2020-03-25,90 ST-ELMHURST,40.748541,-73.876791,3004,1943
2020-03-25,96 ST,40.785822,-73.950970,2877,1680
2020-03-25,96 ST,40.791654,-73.964682,2584,2256
2020-03-25,96 ST,40.793880,-73.972363,9466,11780
2020-03-25,96 ST-2 AVE,40.768799,-73.958424,2749,2541
2020-03-25,ALABAMA AVE,40.677107,-73.898871,722,918
2020-03-25,ALLERTON AVE,40.865481,-73.867393,1428,872
2020-03-25,AQUEDUCT TRACK,40.668221,-73.834026,31,11
2020-03-25,AQUEDUCT-N CNDT,40.668234,-73.834058,186,191
2020-03-25,ASTOR PLACE,40.730056,-73.991042,2140,3058
2020-03-25,ATLANTIC AVE,40.675496,-73.902819,497,267
2020-03-25,ATLANTIC AVE,40.684063,-73.977417,17016,19716
2020-03-25,AVE H,40.629164,-73.961678,473,460
2020-03-25,AVE I,40.625305,-73.975732,324,162
2020-03-25,AVE J,40.625028,-73.960819,1012,753
2020-03-25,AVE M,40.617568,-73.959360,972,509
2020-03-25,AVE N,40.615174,-73.974166,1156,492
2020-03-25,AVE P,40.609147,-73.972986,547,489
2020-03-25,AVE U,40.596065,-73.973329,390,185
2020-03-25,AVE U,40.597482,-73.979359,551,408
2020-03-25,AVE U,40.599307,-73.955916,1159,497
2020-03-25,AVE X,40.589547,-73.974295,649,424
2020-03-25,BAY 50 ST,40.588879,-73.983629,455,117
2020-03-25,BAY PARKWAY,40.601898,-73.993821,1326,1468
2020-03-25,BAY PKY-22 AVE,40.612006,-73.982009,1856,1424
2020-03-25,BAY RIDGE AVE,40.634945,-74.023411,1163,970
2020-03-25,BAY RIDGE-95 ST,40.616624,-74.030964,1954,1498
2020-03-25,BAYCHESTER AVE,40.878656,-73.838596,1017,381
2020-03-25,BEACH 105 ST,40.583542,-73.826430,32,74
2020-03-25,BEACH 25 ST,40.600138,-73.761520,531,686
2020-03-25,BEACH 36 ST,40.595381,-73.768194,313,373
2020-03-25,BEACH 44 ST,40.593214,-73.776433,239,308
2020-03-25,BEACH 60 ST,40.592334,-73.788493,688,552
2020-03-25,BEACH 67 ST,40.590867,-73.797011,675,581
2020-03-25,BEACH 90 ST,40.588032,-73.813684,162,214
2020-03-25,BEACH 98 ST,40.585514,-73.820143,73,105
2020-03-25,BEDFORD AVE,40.717241,-73.956614,1527,1612
2020-03-25,BEDFORD PARK BL,40.873026,-73.886919,3260,2262
2020-03-25,BEDFORD PARK BL,40.873399,-73.890084,1078,1264
2020-03-25,BEDFORD/NOSTRAN,40.689636,-73.953459,2184,2054
2020-03-25,BEEBE-39 AVE,40.753076,-73.932710,380,525
2020-03-25,BERGEN ST,40.680801,-73.975132,746,778
2020-03-25,BERGEN ST,40.686154,-73.990881,2958,2646
2020-03-25,BEVERLEY ROAD,40.643982,-73.964510,604,600
2020-03-25,BEVERLY ROAD,40.645089,-73.948975,1076,252
2020-03-25,BLEECKER ST,40.725665,-73.995645,1304,839
2020-03-25,BOROUGH HALL/CT,40.692404,-73.990151,13308,11428
2020-03-25,BOTANIC GARDEN,40.670499,-73.958759,195,375
2020-03-25,BOWERY,40.720315,-73.994014,328,573
2020-03-25,BOWLING GREEN,40.704782,-74.014099,4755,4466
2020-03-25,BOYD-88 ST,40.679857,-73.851492,544,260
2020-03-25,BRIGHTON BEACH,40.577961,-73.961806,4294,3602
2020-03-25,BROAD CHANNEL,40.608693,-73.816068,58,41
2020-03-25,BROAD ST,40.706539,-74.011052,2088,1167
2020-03-25,BROADWAY,40.706100,-73.950348,1012,935
2020-03-25,BROADWAY-31 ST,40.761959,-73.925382,1163,1307
2020-03-25,BROADWAY-ENY,40.678848,-73.904139,2579,2697
2020-03-25,BROADWAY/LAFAY,40.725297,-73.996204,2076,4136
2020-03-25,BRONX PARK EAST,40.848797,-73.868465,636,384
2020-03-25,BROOK AVE,40.808044,-73.919234,3506,4422
2020-03-25,BROOKLYN BRIDGE,40.713159,-74.003917,5820,6364
2020-03-25,BUHRE AVE,40.846817,-73.832545,717,870
2020-03-25,BURKE AVE,40.871387,-73.867135,953,581
2020-03-25,BURNSIDE AVE,40.853390,-73.907733,2727,1907
2020-03-25,BUSHWICK AVE,40.682558,-73.905501,408,391
2020-03-25,CANAL ST,40.718233,-74.000323,504,315
2020-03-25,CANAL ST,40.718697,-74.000977,3662,4264
2020-03-25,CANAL ST,40.720852,-74.005237,2404,2722
2020-03-25,CANAL ST,40.722819,-74.006267,654,880
2020-03-25,CARROLL ST,40.680231,-73.994980,1742,1306
2020-03-25,CASTLE HILL AVE,40.834255,-73.851222,1618,1840
2020-03-25,CATHEDRL-110 ST,40.800637,-73.958201,1810,1342
2020-03-25,CENTRAL AVE,40.697673,-73.927131,545,619
2020-03-25,CHAMBERS ST,40.713159,-74.003917,5820,6364
2020-03-25,CHAMBERS ST,40.714330,-74.008563,7118,6248
2020-03-25,CHAMBERS ST,40.715436,-74.009335,1411,1517
2020-03-25,CHAUNCEY ST,40.682867,-73.910480,732,449
2020-03-25,CHRISTOPHER ST,40.733405,-74.002898,1036,1384
2020-03-25,CHURCH AVE,40.644039,-73.979541,3456,3010
2020-03-25,CHURCH AVE,40.650494,-73.962836,6510,7314
2020-03-25,CHURCH AVE,40.650843,-73.949575,2430,614
2020-03-25,CLARK ST,40.697356,-73.992888,352,236
2020-03-25,CLASSON AVE,40.688855,-73.960025,672,821
2020-03-25,CLEVELAND ST,40.679938,-73.884687,784,972
2020-03-25,CLINTON-WASH AV,40.683263,-73.965838,1188,1804
2020-03-25,CLINTON-WASH AV,40.688123,-73.966742,401,291
2020-03-25,CORTELYOU ROAD,40.640905,-73.963866,1001,565
2020-03-25,CORTLANDT ST,40.710454,-74.011324,3016,3480
2020-03-25,CORTLANDT ST,40.710662,-74.011052,3532,4132
2020-03-25,COURT SQ,40.747029,-73.945370,907,1149
2020-03-25,COURT SQ,40.747257,-73.945112,3394,3190
2020-03-25,COURT SQ-23 ST,40.747257,-73.945112,1697,1595
2020-03-25,CRESCENT ST,40.683209,-73.873765,1194,1491
2020-03-25,CROWN HTS-UTICA,40.669279,-73.932967,12862,13060
2020-03-25,CYPRESS AVE,40.805737,-73.914471,1908,2082
2020-03-25,CYPRESS HILLS,40.689945,-73.872564,380,259
2020-03-25,DEKALB AVE,40.690612,-73.981848,2330,1154
2020-03-25,DEKALB AVE,40.703839,-73.918440,1572,696
2020-03-25,DELANCEY ST,40.718380,-73.987813,7050,7370
2020-03-25,DITMARS BL-31 S,40.774984,-73.912067,1722,1984
2020-03-25,DITMAS AVE,40.636150,-73.978179,1594,1024
2020-03-25,DYCKMAN ST,40.860523,-73.925575,1627,1382
2020-03-25,DYCKMAN-200 ST,40.865286,-73.926980,973,48
2020-03-25,DYRE AVE,40.888244,-73.830850,1183,1470
2020-03-25,E 143 ST,40.808742,-73.907690,776,966
2020-03-25,E 149 ST,40.812104,-73.904085,2728,3266
2020-03-25,E 177 ST-PARKCH,40.833246,-73.860805,3507,3944
2020-03-25,E 180 ST,40.841882,-73.873551,2073,1870
2020-03-25,E TREMONT AVE,40.840097,-73.879774,3132,3852
2020-03-25,EAST 105 ST,40.650625,-73.899558,1090,1371
2020-03-25,EAST BROADWAY,40.713647,-73.990152,3882,2992
2020-03-25,EASTERN PKWY,40.672013,-73.964360,131,201
2020-03-25,ELDER AVE,40.828894,-73.879559,1772,2150
2020-03-25,ELDERTS LANE,40.691320,-73.867135,846,589
2020-03-25,ELMHURST AVE,40.742445,-73.882005,1494,552
2020-03-25,ESSEX ST,40.718380,-73.987813,3525,3685
2020-03-25,EUCLID AVE,40.675382,-73.872070,2965,1391
2020-03-25,FAR ROCKAWAY,40.603983,-73.755383,1478,1875
2020-03-25,FLATBUSH AVE,40.632836,-73.947642,12414,9774
2020-03-25,FLUSHING AVE,40.700244,-73.941658,2069,1708
2020-03-25,FLUSHING AVE,40.700374,-73.950284,1332,1664
2020-03-25,FORDHAM ROAD,40.862803,-73.901034,5500,3990
2020-03-25,FORDHAM ROAD,40.862941,-73.901199,2610,770
2020-03-25,FOREST AVE,40.704424,-73.903077,730,740
2020-03-25,FOREST HILLS-71,40.721681,-73.844390,10110,7515
2020-03-25,FOREST PARKWAY,40.692304,-73.860151,814,449
2020-03-25,FRANKLIN AVE,40.670711,-73.958051,2033,1077
2020-03-25,FRANKLIN AVE,40.681159,-73.956056,1948,2826
2020-03-25,FRANKLIN ST,40.719323,-74.006953,508,464
2020-03-25,FREEMAN ST,40.829966,-73.891876,2352,2734
2020-03-25,FRESH POND ROAD,40.706181,-73.895910,1172,1366
2020-03-25,FT HAMILTON PKY,40.631428,-74.005387,1464,978
2020-03-25,FT HAMILTON PKY,40.640872,-73.994229,943,623
2020-03-25,FT HAMILTON PKY,40.650722,-73.975818,824,426
2020-03-25,FULTON ST,40.687130,-73.975346,680,821
2020-03-25,FULTON ST,40.709938,-74.007983,33740,37245
2020-03-25,GATES AVE,40.689652,-73.922281,1214,732
2020-03-25,GRAHAM AVE,40.714590,-73.944104,2008,2126
2020-03-25,GRAND ARMY PLAZ,40.675219,-73.971012,660,331
2020-03-25,GRAND AV-NEWTON,40.736998,-73.877242,2130,1910
2020-03-25,GRAND ST,40.711874,-73.940670,1956,2564
2020-03-25,GRAND ST,40.718542,-73.994164,1626,1609
2020-03-25,GRAND-30 AVE,40.766843,-73.921423,1650,1734
2020-03-25,GRANT AVE,40.677107,-73.865376,1457,1590
2020-03-25,GREENPOINT AVE,40.731324,-73.954425,2664,2360
2020-03-25,GREENWOOD-111,40.684364,-73.832181,1094,396
2020-03-25,GUN HILL ROAD,40.877796,-73.866341,601,905
2020-03-25,GUN HILL ROAD,40.877796,-73.866255,2121,2510
2020-03-25,HALSEY ST,40.686170,-73.916337,1118,733
2020-03-25,HALSEY ST,40.695607,-73.904021,2468,1934
2020-03-25,HEWES ST,40.706994,-73.953481,539,560
2020-03-25,HIGH ST,40.699316,-73.990474,1148,1452
2020-03-25,HOUSTON ST,40.728202,-74.005344,4868,3964
2020-03-25,HOWARD BCH-JFK,40.660476,-73.830301,836,236
2020-03-25,HOYT ST,40.690545,-73.985065,358,759
2020-03-25,HOYT ST,40.690547,-73.985066,690,369
2020-03-25,HOYT ST-ASTORIA,40.770426,-73.917614,918,1108
2020-03-25,HOYT/SCHERMER,40.688465,-73.985474,1587,1807
2020-03-25,HUDSON-80 ST,40.679369,-73.858960,1480,958
2020-03-25,HUNTERS PT AVE,40.742380,-73.948889,984,1118
2020-03-25,HUNTS POINT AVE,40.820889,-73.890567,2755,2573
2020-03-25,INTERVALE-163,40.822172,-73.896747,877,1065
2020-03-25,INWOOD-207 ST,40.868045,-73.919921,3390,2126
2020-03-25,JACKSON AVE,40.816505,-73.907797,1362,383
2020-03-25,JAMAICA CENTER,40.702131,-73.801110,17458,16008
2020-03-25,JAMAICA-179 ST,40.712622,-73.783815,8068,4360
2020-03-25,JAMAICA-VAN WYC,40.702566,-73.816859,1082,1277
