DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-17,JAY ST-METROTEC,40.692338,-73.987342,22586,17908
2020-03-17,JEFFERSON ST,40.706636,-73.922925,2355,769
2020-03-17,JFK HOWARD BCH,40.660476,-73.830301,2096,2332
2020-03-17,JFK JAMAICA CT1,40.643942,-73.782356,4349,3133
2020-03-17,JUNCTION BLVD,40.749143,-73.869452,11809,13538
2020-03-17,JUNIUS ST,40.663419,-73.902454,1339,1734
2020-03-17,KINGS HIGHWAY,40.603234,-73.972342,3910,3926
2020-03-17,KINGS HIGHWAY,40.603967,-73.980668,2302,2404
2020-03-17,KINGS HIGHWAY,40.608691,-73.957772,26172,23895
2020-03-17,KINGSBRIDGE RD,40.866974,-73.893485,8702,7596
2020-03-17,KINGSBRIDGE RD,40.867899,-73.897326,4693,2936
2020-03-17,KINGSTON AVE,40.669409,-73.942173,1744,1789
2020-03-17,KINGSTON-THROOP,40.679921,-73.940858,4566,5116
2020-03-17,KNICKERBOCKER,40.698666,-73.919685,1938,2152
2020-03-17,KOSCIUSZKO ST,40.693329,-73.928826,2107,1225
2020-03-17,LAFAYETTE AVE,40.686170,-73.973908,1263,653
2020-03-17,LEFFERTS BLVD,40.685975,-73.824713,4211,3615
2020-03-17,LEXINGTON AVE,40.762796,-73.967686,540026,15333
2020-03-17,LEXINGTON AVE,40.764763,-73.966291,5877,5905
2020-03-17,LEXINGTON-53 ST,40.757530,-73.969102,17456,19044
2020-03-17,LIBERTY AVE,40.674552,-73.896554,1402,869
2020-03-17,LIVONIA AVE,40.663801,-73.900444,1867,1461
2020-03-17,LONGWOOD AVE,40.816083,-73.896060,1624,2414
2020-03-17,LORIMER ST,40.703855,-73.947387,2363,1886
2020-03-17,LORIMER ST,40.713875,-73.951592,3348,2013
2020-03-17,MAIN ST,40.759578,-73.830056,44680,43732
2020-03-17,MARBLE HILL-225,40.874551,-73.909879,2533,539
2020-03-17,MARCY AVE,40.708377,-73.957751,10248,9248
2020-03-17,METROPOLITAN AV,40.711353,-73.889580,1478,1740
2020-03-17,METROPOLITAN AV,40.713875,-73.951592,3348,2013
2020-03-17,METS-WILLETS PT,40.754622,-73.845625,3558,3798
2020-03-17,MIDDLETOWN ROAD,40.843635,-73.836687,964,972
2020-03-17,MONTROSE AVE,40.707889,-73.940005,2238,1846
2020-03-17,MORGAN AVE,40.706148,-73.933160,2021,1671
2020-03-17,MORRIS PARK,40.854137,-73.860977,1037,1081
2020-03-17,MORRISON AVE,40.829495,-73.874559,3810,3762
2020-03-17,MOSHOLU PARKWAY,40.879630,-73.884666,4490,1591
2020-03-17,MT EDEN AVE,40.844406,-73.914621,3049,2265
2020-03-17,MURRAY ST-B'WAY,40.713086,-74.007232,1577,997
2020-03-17,MYRTLE AVE,40.697266,-73.935692,4809,3598
2020-03-17,MYRTLE AVE,40.699707,-73.911810,17060,13298
2020-03-17,MYRTLE-WILLOUGH,40.694568,-73.949046,4520,2876
2020-03-17,NASSAU AV,40.724608,-73.951271,2762,3116
2020-03-17,NECK ROAD,40.595234,-73.955090,1967,549
2020-03-17,NEPTUNE AVE,40.580992,-73.974531,736,322
2020-03-17,NEREID AVE,40.898382,-73.854389,1879,930
2020-03-17,NEVINS ST,40.688269,-73.980453,9964,9740
2020-03-17,NEW LOTS AVE,40.658748,-73.899472,2611,2940
2020-03-17,NEW LOTS AVE,40.666252,-73.884087,3299,3775
2020-03-17,NEW UTRECHT AVE,40.625419,-73.996632,4908,3832
2020-03-17,NEWKIRK AVE,40.635059,-73.962793,4381,4435
2020-03-17,NEWKIRK AVE,40.639961,-73.948352,7948,5676
2020-03-17,NORTHERN BLVD,40.752898,-73.905973,6252,5706
2020-03-17,NORWOOD AVE,40.681598,-73.880074,1850,2080
2020-03-17,NORWOOD-205 ST,40.874827,-73.878872,9160,7686
2020-03-17,NOSTRAND AVE,40.669735,-73.950455,1466,1633
2020-03-17,NOSTRAND AVE,40.680410,-73.950326,12496,14020
2020-03-17,OCEAN PARKWAY,40.576298,-73.968523,2774,1452
2020-03-17,OXFORD-104 ST,40.681745,-73.837631,746,303
2020-03-17,PACIFIC ST,40.684063,-73.977417,15212,15124
2020-03-17,PARK PLACE,40.674910,-73.957794,582,704
2020-03-17,PARK PLACE,40.713061,-74.008777,11465,8367
2020-03-17,PARKSIDE AVE,40.655053,-73.961227,2545,2105
2020-03-17,PARSONS BLVD,40.707564,-73.803326,6628,7504
2020-03-17,PELHAM BAY PARK,40.852465,-73.828125,3703,2459
2020-03-17,PELHAM PARKWAY,40.857188,-73.867607,9094,5252
2020-03-17,PELHAM PARKWAY,40.858973,-73.855355,1544,1277
2020-03-17,PENNSYLVANIA AV,40.664884,-73.894258,2533,1342
2020-03-17,PRESIDENT ST,40.667879,-73.950648,1303,1675
2020-03-17,PRINCE ST-B'WAY,40.724332,-73.997684,3212,3606
2020-03-17,PROSPECT AVE,40.665438,-73.992856,1747,1551
2020-03-17,PROSPECT AVE,40.819396,-73.901467,7872,2746
2020-03-17,PROSPECT PARK,40.661596,-73.962193,5816,6076
2020-03-17,QUEENS PLAZA,40.748948,-73.937194,9072,8994
2020-03-17,QUEENSBORO PLZ,40.750508,-73.940177,5276,1948
2020-03-17,RALPH AVE,40.678815,-73.920801,2673,1667
2020-03-17,RECTOR ST,40.707222,-74.013391,2928,1404
2020-03-17,RECTOR ST,40.707840,-74.013691,3110,2640
2020-03-17,RIT-MANHATTAN,40.761268,-73.964016,1198,25
2020-03-17,RIT-ROOSEVELT,40.757400,-73.954006,1107,73
2020-03-17,ROCKAWAY AVE,40.662541,-73.908763,2770,3260
2020-03-17,ROCKAWAY AVE,40.678360,-73.911939,5440,3882
2020-03-17,ROCKAWAY BLVD,40.680429,-73.843853,7574,2176
2020-03-17,ROCKAWAY PK 116,40.580454,-73.837459,352,469
2020-03-17,ROCKAWAY PKY,40.646660,-73.901832,5755,1044
2020-03-17,ROOSEVELT AVE,40.746655,-73.891361,48264,42140
2020-03-17,ROOSEVELT IS,40.759123,-73.953266,2231,2069
2020-03-17,SARATOGA AVE,40.661466,-73.916316,2976,3304
2020-03-17,SENECA AVE,40.702798,-73.907776,1478,1525
2020-03-17,SHEEPSHEAD BAY,40.586810,-73.954167,12044,11694
2020-03-17,SHEPHERD AVE,40.674161,-73.880761,1737,1222
2020-03-17,SIMPSON ST,40.824170,-73.893228,8962,2918
2020-03-17,SMITH-9 ST,40.673714,-73.996139,1961,2732
2020-03-17,SOUTH FERRY,40.703082,-74.012983,8711,7646
2020-03-17,SPRING ST,40.722397,-73.997211,3444,4314
2020-03-17,SPRING ST,40.726202,-74.003627,4938,1190
2020-03-17,ST LAWRENCE AVE,40.831500,-73.867623,2303,2423
2020-03-17,ST. GEORGE,40.643738,-74.073622,9284,0
2020-03-17,STEINWAY ST,40.756864,-73.920736,10208,8816
2020-03-17,STERLING ST,40.662752,-73.950605,2336,1840
2020-03-17,STILLWELL AVE,40.577423,-73.981225,12438,11656
2020-03-17,SUTPHIN BLVD,40.700488,-73.807933,11837,11880
2020-03-17,SUTPHIN BLVD,40.705416,-73.810562,4186,3540
2020-03-17,SUTTER AVE,40.664591,-73.922668,3555,4210
2020-03-17,SUTTER AVE,40.669376,-73.902047,1948,2192
2020-03-17,TOMPKINSVILLE,40.636948,-74.074824,407,0
2020-03-17,TREMONT AVE,40.850307,-73.905244,10782,7546
2020-03-17,UNION ST,40.677302,-73.983135,3580,3404
2020-03-17,UNION TPK-KEW G,40.714444,-73.830979,20752,21280
2020-03-17,UTICA AVE,40.679279,-73.930585,13472,11696
2020-03-17,VAN ALSTON-21ST,40.743973,-73.949876,713,852
2020-03-17,VAN SICLEN AVE,40.665405,-73.889451,1627,1769
2020-03-17,VAN SICLEN AVE,40.672786,-73.890438,1563,1574
2020-03-17,VAN SICLEN AVE,40.678018,-73.891726,1284,1127
2020-03-17,VAN WYCK BLVD,40.709174,-73.820593,2106,1325
2020-03-17,VERNON/JACKSON,40.742624,-73.953545,12765,10653
2020-03-17,W 4 ST-WASH SQ,40.732251,-74.000559,15548,16266
2020-03-17,W 8 ST-AQUARIUM,40.576152,-73.975925,2262,1578
2020-03-17,WAKEFIELD-241,40.903085,-73.850591,2839,3226
2020-03-17,WALL ST,40.706864,-74.009056,20488,21764
2020-03-17,WALL ST,40.707466,-74.011867,17648,15240
2020-03-17,WASHINGTON-36 A,40.756977,-73.929373,2539,2878
2020-03-17,WESTCHESTER SQ,40.839892,-73.842952,3213,3348
2020-03-17,WHITEHALL ST,40.703082,-74.012983,17422,15292
2020-03-17,WHITLOCK AVE,40.826508,-73.886425,1129,1360
2020-03-17,WILSON AVE,40.688676,-73.903999,1795,1748
2020-03-17,WINTHROP ST,40.656648,-73.950198,3337,1080
2020-03-17,WOODHAVEN BLVD,40.693866,-73.851568,4948,3126
2020-03-17,WOODHAVEN BLVD,40.733080,-73.869259,16844,12246
2020-03-17,WOODLAWN ROAD,40.885973,-73.878851,3258,1127
2020-03-17,WORLD TRADE CTR,40.712557,-74.009807,11465,8367
2020-03-17,YORK ST,40.699756,-73.986890,2848,2306
2020-03-17,ZEREGA AVE,40.836460,-73.846471,1322,1393
2020-03-18,1 AVE,40.730901,-73.981719,8106,12172
2020-03-18,103 ST,40.790582,-73.947473,5718,6063
2020-03-18,103 ST,40.796105,-73.961399,1561,1201
2020-03-18,103 ST,40.799354,-73.968329,3170,2121
2020-03-18,103 ST-CORONA,40.749858,-73.862672,10863,7531
2020-03-18,104 ST,40.695184,-73.844326,1298,639
2020-03-18,110 ST,40.795066,-73.944297,9106,9722
2020-03-18,110 ST-CATHEDRL,40.804032,-73.966742,5868,4916
2020-03-18,110 ST-CPN,40.799110,-73.951807,3340,3609
2020-03-18,111 ST,40.697405,-73.836354,1039,651
2020-03-18,111 ST,40.751760,-73.855183,5881,3999
2020-03-18,116 ST,40.798574,-73.941593,12252,10344
2020-03-18,116 ST,40.802098,-73.949625,7978,5600
2020-03-18,116 ST,40.805072,-73.954833,4818,5038
2020-03-18,116 ST-COLUMBIA,40.808190,-73.964124,1950,1516
2020-03-18,121 ST,40.700536,-73.828382,1192,719
2020-03-18,125 ST,40.804406,-73.937452,12976,13330
2020-03-18,125 ST,40.808076,-73.945906,9390,6296
2020-03-18,125 ST,40.811056,-73.952386,21108,22188
2020-03-18,125 ST,40.815596,-73.958395,2502,2956
2020-03-18,135 ST,40.814459,-73.940992,11726,5494
2020-03-18,135 ST,40.817902,-73.947644,5592,4821
2020-03-18,137 ST-CITY COL,40.821994,-73.953674,8520,9386
2020-03-18,138 ST-3 AVE,40.810512,-73.926165,3558,2156
2020-03-18,138 ST-GR CONC,40.813208,-73.929877,1131,698
2020-03-18,14 ST,40.738007,-73.998381,8144,5540
2020-03-18,14 ST,40.740388,-74.002104,6447,6030
2020-03-18,14 ST-6 AVE,40.737348,-73.996900,14492,18812
2020-03-18,14 ST-UNION SQ,40.734836,-73.990688,130662,136542
2020-03-18,145 ST,40.820402,-73.936315,1552,177
2020-03-18,145 ST,40.824787,-73.944232,16224,18646
2020-03-18,145 ST,40.826426,-73.950412,7132,7620
2020-03-18,148 ST-LENOX,40.823877,-73.936443,1585,1442
2020-03-18,149 ST-3 AVE,40.816132,-73.917754,22378,11210
2020-03-18,149 ST-GR CONC,40.818429,-73.926927,11832,8944
2020-03-18,15 ST-PROSPECT,40.660376,-73.979509,2750,1852
2020-03-18,155 ST,40.829934,-73.938632,1939,1224
2020-03-18,155 ST,40.830551,-73.941486,1062,964
2020-03-18,157 ST,40.833879,-73.944726,8252,7068
2020-03-18,161 ST-YANKEE,40.827888,-73.925736,58374,31524
2020-03-18,163 ST-AMSTERDM,40.835957,-73.939898,1754,1734
2020-03-18,167 ST,40.833773,-73.918430,7322,3320
2020-03-18,167 ST,40.835535,-73.921380,4833,5570
2020-03-18,168 ST-BROADWAY,40.840778,-73.940091,26574,19878
2020-03-18,169 ST,40.710459,-73.793600,6634,7702
2020-03-18,170 ST,40.839301,-73.913355,7256,4474
2020-03-18,170 ST,40.840048,-73.917775,4654,3681
2020-03-18,174 ST,40.837382,-73.887659,5546,6492
2020-03-18,174-175 ST,40.845892,-73.910136,5688,3640
2020-03-18,175 ST,40.847369,-73.939683,8266,5672
2020-03-18,176 ST,40.848635,-73.912497,3065,2225
2020-03-18,18 AVE,40.607958,-74.001782,2681,768
2020-03-18,18 AVE,40.620728,-73.990388,1615,1482
2020-03-18,18 AVE,40.629881,-73.977149,3660,3020
2020-03-18,18 ST,40.741096,-73.997877,2444,1984
2020-03-18,181 ST,40.849495,-73.933632,6468,7240
2020-03-18,181 ST,40.851686,-73.937967,5722,6372
2020-03-18,182-183 ST,40.856085,-73.900695,1714,928
2020-03-18,183 ST,40.858389,-73.903828,3298,2048
2020-03-18,190 ST,40.859022,-73.934190,669,166
2020-03-18,191 ST,40.855176,-73.929384,604,812
2020-03-18,2 AVE,40.723291,-73.989873,7226,8502
2020-03-18,20 AVE,40.604798,-73.998456,2061,673
2020-03-18,20 AVE,40.617373,-73.985088,1341,1209
2020-03-18,207 ST,40.864653,-73.918719,2986,1944
2020-03-18,21 ST,40.754100,-73.942580,4494,3805
2020-03-18,215 ST,40.869359,-73.915329,714,328
2020-03-18,219 ST,40.883767,-73.862736,1781,1023
2020-03-18,22 AVE-BAY PKY,40.620907,-73.975453,630,213
2020-03-18,225 ST,40.887887,-73.860505,1610,1092
2020-03-18,23 ST,40.740088,-73.986429,20316,19304
2020-03-18,23 ST,40.744071,-73.995624,5860,5994
2020-03-18,23 ST,40.745924,-73.998005,14871,10461
2020-03-18,23 ST-5 AVE,40.741006,-73.989315,6142,4356
2020-03-18,23 ST-6 AVE,40.742868,-73.992770,3395,2565
2020-03-18,23 ST-6 AVE,40.742981,-73.992727,2122,3161
2020-03-18,231 ST,40.878867,-73.904858,3777,593
2020-03-18,233 ST,40.893386,-73.857265,2682,1100
2020-03-18,238 ST,40.884821,-73.900759,1745,204
2020-03-18,242 ST,40.889185,-73.898549,2960,1330
2020-03-18,25 AVE,40.597873,-73.986955,1843,447
2020-03-18,25 ST,40.660430,-73.997944,445,1109
2020-03-18,25 ST,40.660481,-73.998059,1146,563
2020-03-18,28 ST,40.743095,-73.984251,15414,17169
2020-03-18,28 ST,40.747224,-73.993360,5096,4666
2020-03-18,28 ST-BROADWAY,40.745574,-73.988682,3980,4996
2020-03-18,3 AVE,40.733243,-73.987169,3486,3254
2020-03-18,33 ST,40.746119,-73.981826,27912,25640
2020-03-18,33 ST/RAWSON ST,40.744558,-73.930993,5320,5516
2020-03-18,34 ST-HERALD SQ,40.749533,-73.987899,57433,60160
2020-03-18,34 ST-HUDSON YD,40.755882,-74.001910,3687,3870
2020-03-18,34 ST-PENN STA,40.750264,-73.992984,19844,21362
2020-03-18,34 ST-PENN STA,40.750329,-73.991096,25708,28556
2020-03-18,34 ST-PENN STA,40.752247,-73.993456,74960,78833
2020-03-18,36 ST,40.655150,-74.003477,5502,4028
2020-03-18,36 ST,40.752020,-73.928740,3618,2906
2020-03-18,4 AVE,40.670320,-73.988757,3592,3816
2020-03-18,40 ST-LOWERY ST,40.743778,-73.923998,2973,3096
2020-03-18,42 ST-BRYANT PK,40.754198,-73.984573,27342,27078
2020-03-18,42 ST-GRD CNTRL,40.751849,-73.976945,61731,67918
2020-03-18,42 ST-PA BUS TE,40.757303,-73.989787,59371,61962
2020-03-18,42 ST-TIMES SQ,40.755905,-73.986504,84851,84384
2020-03-18,45 ST,40.648866,-74.010086,3216,2070
2020-03-18,46 ST,40.756312,-73.913333,8601,7845
2020-03-18,46 ST-BLISS ST,40.743079,-73.918419,10392,8678
2020-03-18,47-50 ST-ROCK,40.758652,-73.981311,34059,38544
2020-03-18,49 ST-7 AVE,40.760139,-73.984112,14624,14904
2020-03-18,5 AVE-53 ST,40.760179,-73.975196,7434,8658
2020-03-18,5 AVE-59 ST,40.764909,-73.973372,5872,4424
2020-03-18,5 AVE-BRYANT PK,40.753824,-73.981966,5356,4750
2020-03-18,50 ST,40.636232,-73.994765,1704,1647
2020-03-18,50 ST,40.761675,-73.983908,7472,8158
2020-03-18,50 ST,40.762439,-73.985989,7056,4902
2020-03-18,51 ST,40.757108,-73.971870,10566,14088
2020-03-18,52 ST-LINCOLN,40.744103,-73.912497,2197,2096
2020-03-18,53 ST,40.644959,-74.014034,4212,4706
2020-03-18,55 ST,40.631412,-73.995473,1139,553
2020-03-18,57 ST,40.763625,-73.977449,3013,3037
2020-03-18,57 ST-7 AVE,40.764755,-73.980646,13652,9046
2020-03-18,59 ST,40.641426,-74.017972,9696,5880
2020-03-18,59 ST,40.762796,-73.967686,26002,26184
2020-03-18,59 ST-COLUMBUS,40.768110,-73.981891,46359,39960
2020-03-18,6 AVE,40.737348,-73.996900,3623,4703
2020-03-18,61 ST/WOODSIDE,40.745623,-73.902969,6044,6591
2020-03-18,63 DR-REGO PARK,40.729869,-73.861610,12010,5224
2020-03-18,65 ST,40.749663,-73.898485,1439,1181
2020-03-18,66 ST-LINCOLN,40.773424,-73.982234,10959,12405
2020-03-18,67 AVE,40.726462,-73.852630,5456,2916
2020-03-18,68ST-HUNTER COL,40.768143,-73.964016,5829,6525
2020-03-18,69 ST-FISK AVE,40.746325,-73.896403,2079,2191
2020-03-18,7 AV-PARK SLOPE,40.666276,-73.980324,2657,1821
2020-03-18,7 AVE,40.677172,-73.972514,1710,1686
2020-03-18,7 AVE-53 ST,40.762877,-73.981590,6410,8162
2020-03-18,71 ST,40.619588,-73.998842,2196,734
2020-03-18,72 ST,40.775545,-73.976398,1764,1703
2020-03-18,72 ST,40.778575,-73.981912,17422,18324
2020-03-18,72 ST-2 AVE,40.784318,-73.947152,9178,8484
2020-03-18,74 ST-BROADWAY,40.746655,-73.891361,22176,19027
2020-03-18,75 AVE,40.718477,-73.837223,930,269
2020-03-18,77 ST,40.629702,-74.025514,1818,874
2020-03-18,77 ST,40.773636,-73.959875,14102,15824
2020-03-18,79 ST,40.613513,-74.000645,2445,795
2020-03-18,79 ST,40.783872,-73.979938,6066,3952
2020-03-18,8 AVE,40.635011,-74.011717,3488,3713
2020-03-18,8 AVE,40.740388,-74.002104,6447,6030
2020-03-18,8 ST-B'WAY NYU,40.730348,-73.992705,4052,3216
2020-03-18,81 ST-MUSEUM,40.781435,-73.972149,3772,3658
2020-03-18,82 ST-JACKSON H,40.747647,-73.883786,6358,7273
2020-03-18,86 ST,40.592676,-73.978243,1166,1239
2020-03-18,86 ST,40.622715,-74.028368,8588,7054
2020-03-18,86 ST,40.779485,-73.955541,22408,23082
2020-03-18,86 ST,40.785822,-73.968952,4740,4444
2020-03-18,86 ST,40.788844,-73.975990,12864,13968
2020-03-18,86 ST-2 AVE,40.777891,-73.951787,5150,4498
2020-03-18,9 AVE,40.646343,-73.994551,2314,2496
2020-03-18,9 ST,40.670320,-73.988757,3592,3816
2020-03-18,90 ST-ELMHURST,40.748541,-73.876791,7941,4553
2020-03-18,96 ST,40.785822,-73.950970,5765,3099
2020-03-18,96 ST,40.791654,-73.964682,6072,5814
2020-03-18,96 ST,40.793880,-73.972363,19444,21730
2020-03-18,96 ST-2 AVE,40.768799,-73.958424,5778,4774
2020-03-18,ALABAMA AVE,40.677107,-73.898871,1367,1536
2020-03-18,ALLERTON AVE,40.865481,-73.867393,2858,1388
2020-03-18,AQUEDUCT TRACK,40.668221,-73.834026,104,36
2020-03-18,AQUEDUCT-N CNDT,40.668234,-73.834058,382,384
2020-03-18,ASTOR PLACE,40.730056,-73.991042,5188,6626
2020-03-18,ATLANTIC AVE,40.675496,-73.902819,930,463
2020-03-18,ATLANTIC AVE,40.684063,-73.977417,41157,42141
2020-03-18,AVE H,40.629164,-73.961678,1028,891
2020-03-18,AVE I,40.625305,-73.975732,753,367
2020-03-18,AVE J,40.625028,-73.960819,2483,1600
2020-03-18,AVE M,40.617568,-73.959360,2385,929
2020-03-18,AVE N,40.615174,-73.974166,2690,1044
2020-03-18,AVE P,40.609147,-73.972986,1245,636
2020-03-18,AVE U,40.596065,-73.973329,901,362
2020-03-18,AVE U,40.597482,-73.979359,1443,1173
2020-03-18,AVE U,40.599307,-73.955916,2965,1226
2020-03-18,AVE X,40.589547,-73.974295,1392,807
2020-03-18,BAY 50 ST,40.588879,-73.983629,1150,211
2020-03-18,BAY PARKWAY,40.601898,-73.993821,3409,3363
2020-03-18,BAY PKY-22 AVE,40.612006,-73.982009,4588,3348
2020-03-18,BAY RIDGE AVE,40.634945,-74.023411,2959,2012
2020-03-18,BAY RIDGE-95 ST,40.616624,-74.030964,4542,3016
2020-03-18,BAYCHESTER AVE,40.878656,-73.838596,1854,505
2020-03-18,BEACH 105 ST,40.583542,-73.826430,77,122
2020-03-18,BEACH 25 ST,40.600138,-73.761520,936,1124
2020-03-18,BEACH 36 ST,40.595381,-73.768194,583,609
2020-03-18,BEACH 44 ST,40.593214,-73.776433,420,474
2020-03-18,BEACH 60 ST,40.592334,-73.788493,1168,931
2020-03-18,BEACH 67 ST,40.590867,-73.797011,1230,886
2020-03-18,BEACH 90 ST,40.588032,-73.813684,321,389
2020-03-18,BEACH 98 ST,40.585514,-73.820143,180,215
2020-03-18,BEDFORD AVE,40.717241,-73.956614,3873,3408
2020-03-18,BEDFORD PARK BL,40.873026,-73.886919,6808,3910
2020-03-18,BEDFORD PARK BL,40.873399,-73.890084,2098,2126
2020-03-18,BEDFORD/NOSTRAN,40.689636,-73.953459,4968,3830
2020-03-18,BEEBE-39 AVE,40.753076,-73.932710,1063,1288
2020-03-18,BERGEN ST,40.680801,-73.975132,1558,1602
2020-03-18,BERGEN ST,40.686154,-73.990881,7179,6021
2020-03-18,BEVERLEY ROAD,40.643982,-73.964510,1176,1100
2020-03-18,BEVERLY ROAD,40.645089,-73.948975,2069,449
2020-03-18,BLEECKER ST,40.725665,-73.995645,2715,1457
2020-03-18,BOROUGH HALL/CT,40.692404,-73.990151,34360,26980
2020-03-18,BOTANIC GARDEN,40.670499,-73.958759,544,790
2020-03-18,BOWERY,40.720315,-73.994014,916,1019
2020-03-18,BOWLING GREEN,40.704782,-74.014099,12342,10845
2020-03-18,BOYD-88 ST,40.679857,-73.851492,1276,621
2020-03-18,BRIGHTON BEACH,40.577961,-73.961806,10224,8700
2020-03-18,BROAD CHANNEL,40.608693,-73.816068,116,34
2020-03-18,BROAD ST,40.706539,-74.011052,6126,2520
2020-03-18,BROADWAY,40.706100,-73.950348,2208,1730
2020-03-18,BROADWAY-31 ST,40.761959,-73.925382,3108,3282
2020-03-18,BROADWAY-ENY,40.678848,-73.904139,4633,4515
2020-03-18,BROADWAY/LAFAY,40.725297,-73.996204,6206,9620
2020-03-18,BRONX PARK EAST,40.848797,-73.868465,1298,654
2020-03-18,BROOK AVE,40.808044,-73.919234,6696,7340
2020-03-18,BROOKLYN BRIDGE,40.713159,-74.003917,15560,15692
2020-03-18,BUHRE AVE,40.846817,-73.832545,1514,1694
2020-03-18,BURKE AVE,40.871387,-73.867135,1850,863
2020-03-18,BURNSIDE AVE,40.853390,-73.907733,5019,3444
2020-03-18,BUSHWICK AVE,40.682558,-73.905501,793,722
2020-03-18,CANAL ST,40.718233,-74.000323,2091,789
2020-03-18,CANAL ST,40.718697,-74.000977,12024,11584
2020-03-18,CANAL ST,40.720852,-74.005237,6454,6212
2020-03-18,CANAL ST,40.722819,-74.006267,1504,1730
2020-03-18,CARROLL ST,40.680231,-73.994980,4212,2730
2020-03-18,CASTLE HILL AVE,40.834255,-73.851222,3156,3406
2020-03-18,CATHEDRL-110 ST,40.800637,-73.958201,4450,2930
2020-03-18,CENTRAL AVE,40.697673,-73.927131,1305,1326
2020-03-18,CHAMBERS ST,40.713159,-74.003917,15560,15692
2020-03-18,CHAMBERS ST,40.714330,-74.008563,19058,14934
2020-03-18,CHAMBERS ST,40.715436,-74.009335,3339,3252
2020-03-18,CHAUNCEY ST,40.682867,-73.910480,1484,843
2020-03-18,CHRISTOPHER ST,40.733405,-74.002898,2770,3140
2020-03-18,CHURCH AVE,40.644039,-73.979541,8092,6164
2020-03-18,CHURCH AVE,40.650494,-73.962836,13786,14830
2020-03-18,CHURCH AVE,40.650843,-73.949575,4625,1220
2020-03-18,CLARK ST,40.697356,-73.992888,990,720
2020-03-18,CLASSON AVE,40.688855,-73.960025,1530,1658
2020-03-18,CLEVELAND ST,40.679938,-73.884687,1612,1896
2020-03-18,CLINTON-WASH AV,40.683263,-73.965838,3244,3676
2020-03-18,CLINTON-WASH AV,40.688123,-73.966742,1059,713
2020-03-18,CORTELYOU ROAD,40.640905,-73.963866,2227,976
2020-03-18,CORTLANDT ST,40.710454,-74.011324,6996,7808
2020-03-18,CORTLANDT ST,40.710662,-74.011052,11308,11404
2020-03-18,COURT SQ,40.747029,-73.945370,1956,2334
2020-03-18,COURT SQ,40.747257,-73.945112,8536,7352
2020-03-18,COURT SQ-23 ST,40.747257,-73.945112,4268,3676
2020-03-18,CRESCENT ST,40.683209,-73.873765,2489,2955
2020-03-18,CROWN HTS-UTICA,40.669279,-73.932967,24894,22696
2020-03-18,CYPRESS AVE,40.805737,-73.914471,3942,3400
2020-03-18,CYPRESS HILLS,40.689945,-73.872564,785,522
2020-03-18,DEKALB AVE,40.690612,-73.981848,5570,2301
2020-03-18,DEKALB AVE,40.703839,-73.918440,3567,1337
2020-03-18,DELANCEY ST,40.718380,-73.987813,14770,13156
2020-03-18,DITMARS BL-31 S,40.774984,-73.912067,4700,4774
2020-03-18,DITMAS AVE,40.636150,-73.978179,3702,2202
2020-03-18,DYCKMAN ST,40.860523,-73.925575,3391,2293
2020-03-18,DYCKMAN-200 ST,40.865286,-73.926980,2400,82
2020-03-18,DYRE AVE,40.888244,-73.830850,2380,2571
2020-03-18,E 143 ST,40.808742,-73.907690,1212,1470
2020-03-18,E 149 ST,40.812104,-73.904085,5762,5982
2020-03-18,E 177 ST-PARKCH,40.833246,-73.860805,7422,8359
2020-03-18,E 180 ST,40.841882,-73.873551,4124,3945
2020-03-18,E TREMONT AVE,40.840097,-73.879774,5830,5860
2020-03-18,EAST 105 ST,40.650625,-73.899558,1853,2142
2020-03-18,EAST BROADWAY,40.713647,-73.990152,8384,5898
2020-03-18,EASTERN PKWY,40.672013,-73.964360,887,1251
2020-03-18,ELDER AVE,40.828894,-73.879559,3708,4180
2020-03-18,ELDERTS LANE,40.691320,-73.867135,1836,1316
2020-03-18,ELMHURST AVE,40.742445,-73.882005,4065,1190
2020-03-18,ESSEX ST,40.718380,-73.987813,7385,6578
2020-03-18,EUCLID AVE,40.675382,-73.872070,5500,1962
2020-03-18,FAR ROCKAWAY,40.603983,-73.755383,2683,3080
2020-03-18,FLATBUSH AVE,40.632836,-73.947642,24981,19068
2020-03-18,FLUSHING AVE,40.700244,-73.941658,4211,2799
2020-03-18,FLUSHING AVE,40.700374,-73.950284,2836,3234
2020-03-18,FORDHAM ROAD,40.862803,-73.901034,11982,7666
2020-03-18,FORDHAM ROAD,40.862941,-73.901199,5167,1414
2020-03-18,FOREST AVE,40.704424,-73.903077,1778,1641
2020-03-18,FOREST HILLS-71,40.721681,-73.844390,25995,16062
2020-03-18,FOREST PARKWAY,40.692304,-73.860151,1927,948
2020-03-18,FRANKLIN AVE,40.670711,-73.958051,4156,2020
2020-03-18,FRANKLIN AVE,40.681159,-73.956056,4040,5278
2020-03-18,FRANKLIN ST,40.719323,-74.006953,1398,1098
2020-03-18,FREEMAN ST,40.829966,-73.891876,4648,4224
2020-03-18,FRESH POND ROAD,40.706181,-73.895910,2634,2981
2020-03-18,FT HAMILTON PKY,40.631428,-74.005387,3976,2372
2020-03-18,FT HAMILTON PKY,40.640872,-73.994229,1973,1253
2020-03-18,FT HAMILTON PKY,40.650722,-73.975818,2228,958
