DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-21,JAY ST-METROTEC,40.692338,-73.987342,69168,46150
2020-01-21,JEFFERSON ST,40.706636,-73.922925,6710,1611
2020-01-21,JFK HOWARD BCH,40.660476,-73.830301,3704,4896
2020-01-21,JFK JAMAICA CT1,40.643942,-73.782356,9384,7374
2020-01-21,JUNCTION BLVD,40.749143,-73.869452,20123,16855
2020-01-21,JUNIUS ST,40.663419,-73.902454,2242,2751
2020-01-21,KINGS HIGHWAY,40.603234,-73.972342,7200,6918
2020-01-21,KINGS HIGHWAY,40.603967,-73.980668,4919,4771
2020-01-21,KINGS HIGHWAY,40.608691,-73.957772,57822,49404
2020-01-21,KINGSBRIDGE RD,40.866974,-73.893485,15506,12398
2020-01-21,KINGSBRIDGE RD,40.867899,-73.897326,8172,4216
2020-01-21,KINGSTON AVE,40.669409,-73.942173,4497,4160
2020-01-21,KINGSTON-THROOP,40.679921,-73.940858,13376,12516
2020-01-21,KNICKERBOCKER,40.698666,-73.919685,4696,4807
2020-01-21,KOSCIUSZKO ST,40.693329,-73.928826,5368,1894
2020-01-21,LAFAYETTE AVE,40.686170,-73.973908,3318,1655
2020-01-21,LEFFERTS BLVD,40.685975,-73.824713,3700,5557
2020-01-21,LEXINGTON AVE,40.762796,-73.967686,50798,48240
2020-01-21,LEXINGTON AVE,40.764763,-73.966291,18226,18557
2020-01-21,LEXINGTON-53 ST,40.757530,-73.969102,73450,81179
2020-01-21,LIBERTY AVE,40.674552,-73.896554,2741,1409
2020-01-21,LIVONIA AVE,40.663801,-73.900444,2847,2383
2020-01-21,LONGWOOD AVE,40.816083,-73.896060,5366,3682
2020-01-21,LORIMER ST,40.703855,-73.947387,5150,3853
2020-01-21,LORIMER ST,40.713875,-73.951592,13514,6284
2020-01-21,MAIN ST,40.759578,-73.830056,109096,95872
2020-01-21,MARBLE HILL-225,40.874551,-73.909879,4168,1114
2020-01-21,MARCY AVE,40.708377,-73.957751,27980,21460
2020-01-21,METROPOLITAN AV,40.711353,-73.889580,3107,3096
2020-01-21,METROPOLITAN AV,40.713875,-73.951592,13514,6284
2020-01-21,METS-WILLETS PT,40.754622,-73.845625,7464,6504
2020-01-21,MIDDLETOWN ROAD,40.843635,-73.836687,2084,1946
2020-01-21,MONTROSE AVE,40.707889,-73.940005,6679,3400
2020-01-21,MORGAN AVE,40.706148,-73.933160,6811,3532
2020-01-21,MORRIS PARK,40.854137,-73.860977,2606,2437
2020-01-21,MORRISON AVE,40.829495,-73.874559,6179,5713
2020-01-21,MOSHOLU PARKWAY,40.879630,-73.884666,7902,2318
2020-01-21,MT EDEN AVE,40.844406,-73.914621,4837,3130
2020-01-21,MURRAY ST-B'WAY,40.713086,-74.007232,5983,3194
2020-01-21,MYRTLE AVE,40.697266,-73.935692,12285,6703
2020-01-21,MYRTLE AVE,40.699707,-73.911810,36714,21464
2020-01-21,MYRTLE-WILLOUGH,40.694568,-73.949046,11960,6118
2020-01-21,NASSAU AV,40.724608,-73.951271,10003,10096
2020-01-21,NECK ROAD,40.595234,-73.955090,4393,1244
2020-01-21,NEPTUNE AVE,40.580992,-73.974531,1422,516
2020-01-21,NEREID AVE,40.898382,-73.854389,3329,1417
2020-01-21,NEVINS ST,40.688269,-73.980453,19832,20204
2020-01-21,NEW LOTS AVE,40.658748,-73.899472,3956,4000
2020-01-21,NEW LOTS AVE,40.666252,-73.884087,5364,5710
2020-01-21,NEW UTRECHT AVE,40.625419,-73.996632,10308,7618
2020-01-21,NEWKIRK AVE,40.635059,-73.962793,10316,9320
2020-01-21,NEWKIRK AVE,40.639961,-73.948352,14424,9128
2020-01-21,NORTHERN BLVD,40.752898,-73.905973,12676,10622
2020-01-21,NORWOOD AVE,40.681598,-73.880074,2991,3129
2020-01-21,NORWOOD-205 ST,40.874827,-73.878872,17014,12098
2020-01-21,NOSTRAND AVE,40.669735,-73.950455,3825,3873
2020-01-21,NOSTRAND AVE,40.680410,-73.950326,33408,27310
2020-01-21,OCEAN PARKWAY,40.576298,-73.968523,5824,2170
2020-01-21,OXFORD-104 ST,40.681745,-73.837631,803,600
2020-01-21,PACIFIC ST,40.684063,-73.977417,40936,37983
2020-01-21,PARK PLACE,40.674910,-73.957794,1786,1804
2020-01-21,PARK PLACE,40.713061,-74.008777,45426,33180
2020-01-21,PARKSIDE AVE,40.655053,-73.961227,6013,3676
2020-01-21,PARSONS BLVD,40.707564,-73.803326,12758,12220
2020-01-21,PELHAM BAY PARK,40.852465,-73.828125,7297,3832
2020-01-21,PELHAM PARKWAY,40.857188,-73.867607,16076,7740
2020-01-21,PELHAM PARKWAY,40.858973,-73.855355,3449,2194
2020-01-21,PENNSYLVANIA AV,40.664884,-73.894258,4414,2377
2020-01-21,PRESIDENT ST,40.667879,-73.950648,3660,4154
2020-01-21,PRINCE ST-B'WAY,40.724332,-73.997684,21332,21552
2020-01-21,PROSPECT AVE,40.665438,-73.992856,6272,4932
2020-01-21,PROSPECT AVE,40.819396,-73.901467,11698,4574
2020-01-21,PROSPECT PARK,40.661596,-73.962193,15458,12096
2020-01-21,QUEENS PLAZA,40.748948,-73.937194,29142,24258
2020-01-21,QUEENSBORO PLZ,40.750508,-73.940177,14611,4737
2020-01-21,RALPH AVE,40.678815,-73.920801,5628,3024
2020-01-21,RECTOR ST,40.707222,-74.013391,12844,4650
2020-01-21,RECTOR ST,40.707840,-74.013691,15518,11180
2020-01-21,RIT-MANHATTAN,40.761268,-73.964016,2471,34
2020-01-21,RIT-ROOSEVELT,40.757400,-73.954006,2445,54
2020-01-21,ROCKAWAY AVE,40.662541,-73.908763,4702,5369
2020-01-21,ROCKAWAY AVE,40.678360,-73.911939,11206,6982
2020-01-21,ROCKAWAY BLVD,40.680429,-73.843853,17510,3062
2020-01-21,ROCKAWAY PK 116,40.580454,-73.837459,611,660
2020-01-21,ROCKAWAY PKY,40.646660,-73.901832,10838,3635
2020-01-21,ROOSEVELT AVE,40.746655,-73.891361,99688,77780
2020-01-21,ROOSEVELT IS,40.759123,-73.953266,6921,6307
2020-01-21,SARATOGA AVE,40.661466,-73.916316,5137,5486
2020-01-21,SENECA AVE,40.702798,-73.907776,3350,3254
2020-01-21,SHEEPSHEAD BAY,40.586810,-73.954167,27264,23036
2020-01-21,SHEPHERD AVE,40.674161,-73.880761,3083,1662
2020-01-21,SIMPSON ST,40.824170,-73.893228,13926,4772
2020-01-21,SMITH-9 ST,40.673714,-73.996139,4527,5726
2020-01-21,SOUTH FERRY,40.703082,-74.012983,30037,25627
2020-01-21,SPRING ST,40.722397,-73.997211,18964,22224
2020-01-21,SPRING ST,40.726202,-74.003627,30046,5826
2020-01-21,ST LAWRENCE AVE,40.831500,-73.867623,3988,3837
2020-01-21,ST. GEORGE,40.643738,-74.073622,26162,0
2020-01-21,STEINWAY ST,40.756864,-73.920736,27094,20154
2020-01-21,STERLING ST,40.662752,-73.950605,5574,3774
2020-01-21,STILLWELL AVE,40.577423,-73.981225,21028,17460
2020-01-21,SUTPHIN BLVD,40.700488,-73.807933,23199,19536
2020-01-21,SUTPHIN BLVD,40.705416,-73.810562,8856,5698
2020-01-21,SUTTER AVE,40.664591,-73.922668,6342,7533
2020-01-21,SUTTER AVE,40.669376,-73.902047,3270,2403
2020-01-21,TOMPKINSVILLE,40.636948,-74.074824,646,0
2020-01-21,TREMONT AVE,40.850307,-73.905244,18600,11144
2020-01-21,UNION ST,40.677302,-73.983135,15480,11568
2020-01-21,UNION TPK-KEW G,40.714444,-73.830979,51758,49026
2020-01-21,UTICA AVE,40.679279,-73.930585,30570,24062
2020-01-21,VAN ALSTON-21ST,40.743973,-73.949876,1637,1792
2020-01-21,VAN SICLEN AVE,40.665405,-73.889451,2696,2930
2020-01-21,VAN SICLEN AVE,40.672786,-73.890438,2818,2765
2020-01-21,VAN SICLEN AVE,40.678018,-73.891726,2458,2694
2020-01-21,VAN WYCK BLVD,40.709174,-73.820593,5084,2576
2020-01-21,VERNON/JACKSON,40.742624,-73.953545,46281,31158
2020-01-21,W 4 ST-WASH SQ,40.732251,-74.000559,69526,67244
2020-01-21,W 8 ST-AQUARIUM,40.576152,-73.975925,4486,2936
2020-01-21,WAKEFIELD-241,40.903085,-73.850591,4635,5104
2020-01-21,WALL ST,40.706864,-74.009056,103648,97944
2020-01-21,WALL ST,40.707466,-74.011867,78740,61720
2020-01-21,WASHINGTON-36 A,40.756977,-73.929373,6471,6809
2020-01-21,WESTCHESTER SQ,40.839892,-73.842952,6085,5608
2020-01-21,WHITEHALL ST,40.703082,-74.012983,60074,51254
2020-01-21,WHITLOCK AVE,40.826508,-73.886425,1974,2066
2020-01-21,WILSON AVE,40.688676,-73.903999,4387,3920
2020-01-21,WINTHROP ST,40.656648,-73.950198,7246,1408
2020-01-21,WOODHAVEN BLVD,40.693866,-73.851568,9286,6928
2020-01-21,WOODHAVEN BLVD,40.733080,-73.869259,38564,23638
2020-01-21,WOODLAWN ROAD,40.885973,-73.878851,6030,1479
2020-01-21,WORLD TRADE CTR,40.712557,-74.009807,45426,33180
2020-01-21,YORK ST,40.699756,-73.986890,12078,5697
2020-01-21,ZEREGA AVE,40.836460,-73.846471,2647,2496
2020-01-22,1 AVE,40.730901,-73.981719,34172,38358
2020-01-22,103 ST,40.790582,-73.947473,13086,12204
2020-01-22,103 ST,40.796105,-73.961399,4541,3033
2020-01-22,103 ST,40.799354,-73.968329,11971,6140
2020-01-22,103 ST-CORONA,40.749858,-73.862672,19676,13623
2020-01-22,104 ST,40.695184,-73.844326,2461,1244
2020-01-22,110 ST,40.795066,-73.944297,21204,18976
2020-01-22,110 ST-CATHEDRL,40.804032,-73.966742,23688,13106
2020-01-22,110 ST-CPN,40.799110,-73.951807,8249,7599
2020-01-22,111 ST,40.697405,-73.836354,2016,1153
2020-01-22,111 ST,40.751760,-73.855183,10984,7114
2020-01-22,116 ST,40.798574,-73.941593,27632,17500
2020-01-22,116 ST,40.802098,-73.949625,20916,10620
2020-01-22,116 ST,40.805072,-73.954833,14458,10692
2020-01-22,116 ST-COLUMBIA,40.808190,-73.964124,15525,8328
2020-01-22,121 ST,40.700536,-73.828382,2212,1375
2020-01-22,125 ST,40.804406,-73.937452,27300,23862
2020-01-22,125 ST,40.808076,-73.945906,23920,11190
2020-01-22,125 ST,40.811056,-73.952386,56354,49196
2020-01-22,125 ST,40.815596,-73.958395,7413,7637
2020-01-22,135 ST,40.814459,-73.940992,27272,9504
2020-01-22,135 ST,40.817902,-73.947644,16440,12348
2020-01-22,137 ST-CITY COL,40.821994,-73.953674,24010,26106
2020-01-22,138 ST-3 AVE,40.810512,-73.926165,6701,3430
2020-01-22,138 ST-GR CONC,40.813208,-73.929877,2373,1797
2020-01-22,14 ST,40.738007,-73.998381,39998,22842
2020-01-22,14 ST,40.740388,-74.002104,40449,32138
2020-01-22,14 ST-6 AVE,40.737348,-73.996900,84684,87380
2020-01-22,14 ST-UNION SQ,40.734836,-73.990688,574020,556662
2020-01-22,145 ST,40.820402,-73.936315,3568,228
2020-01-22,145 ST,40.824787,-73.944232,42130,43804
2020-01-22,145 ST,40.826426,-73.950412,16736,12696
2020-01-22,148 ST-LENOX,40.823877,-73.936443,3796,3711
2020-01-22,149 ST-3 AVE,40.816132,-73.917754,45118,15026
2020-01-22,149 ST-GR CONC,40.818429,-73.926927,24270,12846
2020-01-22,15 ST-PROSPECT,40.660376,-73.979509,13356,7458
2020-01-22,155 ST,40.829934,-73.938632,3622,2075
2020-01-22,155 ST,40.830551,-73.941486,2764,2408
2020-01-22,157 ST,40.833879,-73.944726,19284,12204
2020-01-22,161 ST-YANKEE,40.827888,-73.925736,120756,57270
2020-01-22,163 ST-AMSTERDM,40.835957,-73.939898,4493,4218
2020-01-22,167 ST,40.833773,-73.918430,13984,5444
2020-01-22,167 ST,40.835535,-73.921380,8325,8951
2020-01-22,168 ST-BROADWAY,40.840778,-73.940091,60978,39612
2020-01-22,169 ST,40.710459,-73.793600,15640,13726
2020-01-22,170 ST,40.839301,-73.913355,13188,7384
2020-01-22,170 ST,40.840048,-73.917775,7979,5853
2020-01-22,174 ST,40.837382,-73.887659,10184,10924
2020-01-22,174-175 ST,40.845892,-73.910136,10124,5490
2020-01-22,175 ST,40.847369,-73.939683,26062,14506
2020-01-22,176 ST,40.848635,-73.912497,5428,2868
2020-01-22,18 AVE,40.607958,-74.001782,6404,1553
2020-01-22,18 AVE,40.620728,-73.990388,3742,3100
2020-01-22,18 AVE,40.629881,-73.977149,7568,5836
2020-01-22,18 ST,40.741096,-73.997877,16832,10946
2020-01-22,181 ST,40.849495,-73.933632,10275,9002
2020-01-22,181 ST,40.851686,-73.937967,20460,19138
2020-01-22,182-183 ST,40.856085,-73.900695,3229,1856
2020-01-22,183 ST,40.858389,-73.903828,5477,2982
2020-01-22,190 ST,40.859022,-73.934190,2913,595
2020-01-22,191 ST,40.855176,-73.929384,7118,7487
2020-01-22,2 AVE,40.723291,-73.989873,31364,31182
2020-01-22,20 AVE,40.604798,-73.998456,5108,1422
2020-01-22,20 AVE,40.617373,-73.985088,3748,3193
2020-01-22,207 ST,40.864653,-73.918719,4828,2234
2020-01-22,21 ST,40.754100,-73.942580,10387,8270
2020-01-22,215 ST,40.869359,-73.915329,1376,687
2020-01-22,219 ST,40.883767,-73.862736,3129,1859
2020-01-22,22 AVE-BAY PKY,40.620907,-73.975453,1205,423
2020-01-22,225 ST,40.887887,-73.860505,2809,1624
2020-01-22,23 ST,40.740088,-73.986429,108548,89800
2020-01-22,23 ST,40.744071,-73.995624,28662,24134
2020-01-22,23 ST,40.745924,-73.998005,68793,42591
2020-01-22,23 ST-5 AVE,40.741006,-73.989315,42996,25766
2020-01-22,23 ST-6 AVE,40.742868,-73.992770,16858,11451
2020-01-22,23 ST-6 AVE,40.742981,-73.992727,11355,13577
2020-01-22,231 ST,40.878867,-73.904858,8527,1195
2020-01-22,233 ST,40.893386,-73.857265,4727,1508
2020-01-22,238 ST,40.884821,-73.900759,3770,307
2020-01-22,242 ST,40.889185,-73.898549,7572,2867
2020-01-22,25 AVE,40.597873,-73.986955,4719,1086
2020-01-22,25 ST,40.660430,-73.997944,733,2096
2020-01-22,25 ST,40.660481,-73.998059,3068,1049
2020-01-22,28 ST,40.743095,-73.984251,62766,60702
2020-01-22,28 ST,40.747224,-73.993360,27748,20418
2020-01-22,28 ST-BROADWAY,40.745574,-73.988682,24998,29802
2020-01-22,3 AVE,40.733243,-73.987169,11976,11992
2020-01-22,33 ST,40.746119,-73.981826,110468,90328
2020-01-22,33 ST/RAWSON ST,40.744558,-73.930993,21052,19676
2020-01-22,34 ST-HERALD SQ,40.749533,-73.987899,290625,272414
2020-01-22,34 ST-HUDSON YD,40.755882,-74.001910,19535,19501
2020-01-22,34 ST-PENN STA,40.750264,-73.992984,93854,85922
2020-01-22,34 ST-PENN STA,40.750329,-73.991096,136152,138188
2020-01-22,34 ST-PENN STA,40.752247,-73.993456,366306,323743
2020-01-22,36 ST,40.655150,-74.003477,13863,7405
2020-01-22,36 ST,40.752020,-73.928740,9400,6112
2020-01-22,4 AVE,40.670320,-73.988757,13052,11681
2020-01-22,40 ST-LOWERY ST,40.743778,-73.923998,9660,8212
2020-01-22,42 ST-BRYANT PK,40.754198,-73.984573,131604,130740
2020-01-22,42 ST-GRD CNTRL,40.751849,-73.976945,342703,333403
2020-01-22,42 ST-PA BUS TE,40.757303,-73.989787,233063,205068
2020-01-22,42 ST-TIMES SQ,40.755905,-73.986504,418129,398920
2020-01-22,45 ST,40.648866,-74.010086,7428,4046
2020-01-22,46 ST,40.756312,-73.913333,24570,18132
2020-01-22,46 ST-BLISS ST,40.743079,-73.918419,24864,19732
2020-01-22,47-50 ST-ROCK,40.758652,-73.981311,179415,193137
2020-01-22,49 ST-7 AVE,40.760139,-73.984112,83896,68444
2020-01-22,5 AVE-53 ST,40.760179,-73.975196,55144,65720
2020-01-22,5 AVE-59 ST,40.764909,-73.973372,29222,21348
2020-01-22,5 AVE-BRYANT PK,40.753824,-73.981966,28342,25464
2020-01-22,50 ST,40.636232,-73.994765,3375,3029
2020-01-22,50 ST,40.761675,-73.983908,49008,47324
2020-01-22,50 ST,40.762439,-73.985989,39952,25972
2020-01-22,51 ST,40.757108,-73.971870,62283,72426
2020-01-22,52 ST-LINCOLN,40.744103,-73.912497,6096,5903
2020-01-22,53 ST,40.644959,-74.014034,8847,9068
2020-01-22,55 ST,40.631412,-73.995473,2165,956
2020-01-22,57 ST,40.763625,-73.977449,14169,14224
2020-01-22,57 ST-7 AVE,40.764755,-73.980646,68232,44846
2020-01-22,59 ST,40.641426,-74.017972,21554,10896
2020-01-22,59 ST,40.762796,-73.967686,105686,97606
2020-01-22,59 ST-COLUMBUS,40.768110,-73.981891,200142,170259
2020-01-22,6 AVE,40.737348,-73.996900,21171,21845
2020-01-22,61 ST/WOODSIDE,40.745623,-73.902969,14774,16138
2020-01-22,63 DR-REGO PARK,40.729869,-73.861610,31078,11684
2020-01-22,65 ST,40.749663,-73.898485,3266,2137
2020-01-22,66 ST-LINCOLN,40.773424,-73.982234,68340,63912
2020-01-22,67 AVE,40.726462,-73.852630,17546,7736
2020-01-22,68ST-HUNTER COL,40.768143,-73.964016,20701,17521
2020-01-22,69 ST-FISK AVE,40.746325,-73.896403,4642,5013
2020-01-22,7 AV-PARK SLOPE,40.666276,-73.980324,12550,5951
2020-01-22,7 AVE,40.677172,-73.972514,10489,9860
2020-01-22,7 AVE-53 ST,40.762877,-73.981590,36460,43224
2020-01-22,71 ST,40.619588,-73.998842,5362,1723
2020-01-22,72 ST,40.775545,-73.976398,8032,7529
2020-01-22,72 ST,40.778575,-73.981912,66688,68254
2020-01-22,72 ST-2 AVE,40.784318,-73.947152,32982,29457
2020-01-22,74 ST-BROADWAY,40.746655,-73.891361,50471,41816
2020-01-22,75 AVE,40.718477,-73.837223,3330,589
2020-01-22,77 ST,40.629702,-74.025514,5696,2181
2020-01-22,77 ST,40.773636,-73.959875,51916,52708
2020-01-22,79 ST,40.613513,-74.000645,6308,1800
2020-01-22,79 ST,40.783872,-73.979938,28546,14710
2020-01-22,8 AVE,40.635011,-74.011717,11886,12646
2020-01-22,8 AVE,40.740388,-74.002104,40449,32138
2020-01-22,8 ST-B'WAY NYU,40.730348,-73.992705,28828,21764
2020-01-22,81 ST-MUSEUM,40.781435,-73.972149,20750,17702
2020-01-22,82 ST-JACKSON H,40.747647,-73.883786,14892,17645
2020-01-22,86 ST,40.592676,-73.978243,2544,2574
2020-01-22,86 ST,40.622715,-74.028368,21930,16696
2020-01-22,86 ST,40.779485,-73.955541,80984,80786
2020-01-22,86 ST,40.785822,-73.968952,22896,19432
2020-01-22,86 ST,40.788844,-73.975990,54114,54321
2020-01-22,86 ST-2 AVE,40.777891,-73.951787,26886,17793
2020-01-22,9 AVE,40.646343,-73.994551,5440,5410
2020-01-22,9 ST,40.670320,-73.988757,13052,11681
2020-01-22,90 ST-ELMHURST,40.748541,-73.876791,15683,7866
2020-01-22,96 ST,40.785822,-73.950970,18277,5976
2020-01-22,96 ST,40.791654,-73.964682,20768,16042
2020-01-22,96 ST,40.793880,-73.972363,69768,72980
2020-01-22,96 ST-2 AVE,40.768799,-73.958424,20077,14546
2020-01-22,ALABAMA AVE,40.677107,-73.898871,2170,2535
2020-01-22,ALLERTON AVE,40.865481,-73.867393,5037,2127
2020-01-22,AQUEDUCT TRACK,40.668221,-73.834026,1242,155
2020-01-22,AQUEDUCT-N CNDT,40.668234,-73.834058,875,1464
2020-01-22,ASTOR PLACE,40.730056,-73.991042,31720,33340
2020-01-22,ATLANTIC AVE,40.675496,-73.902819,1594,778
2020-01-22,ATLANTIC AVE,40.684063,-73.977417,124137,118611
2020-01-22,AVE H,40.629164,-73.961678,2885,2441
2020-01-22,AVE I,40.625305,-73.975732,1223,520
2020-01-22,AVE J,40.625028,-73.960819,5581,2775
2020-01-22,AVE M,40.617568,-73.959360,5733,2178
2020-01-22,AVE N,40.615174,-73.974166,6260,2272
2020-01-22,AVE P,40.609147,-73.972986,2478,980
2020-01-22,AVE U,40.596065,-73.973329,1878,606
2020-01-22,AVE U,40.597482,-73.979359,3497,2700
2020-01-22,AVE U,40.599307,-73.955916,6999,2467
2020-01-22,AVE X,40.589547,-73.974295,2743,1379
2020-01-22,BAY 50 ST,40.588879,-73.983629,2958,475
2020-01-22,BAY PARKWAY,40.601898,-73.993821,7863,7301
2020-01-22,BAY PKY-22 AVE,40.612006,-73.982009,10666,8448
2020-01-22,BAY RIDGE AVE,40.634945,-74.023411,7999,4546
2020-01-22,BAY RIDGE-95 ST,40.616624,-74.030964,12362,7782
2020-01-22,BAYCHESTER AVE,40.878656,-73.838596,4130,532
2020-01-22,BEACH 105 ST,40.583542,-73.826430,216,292
2020-01-22,BEACH 25 ST,40.600138,-73.761520,1711,1971
2020-01-22,BEACH 36 ST,40.595381,-73.768194,961,1073
2020-01-22,BEACH 44 ST,40.593214,-73.776433,687,792
2020-01-22,BEACH 60 ST,40.592334,-73.788493,1982,1558
2020-01-22,BEACH 67 ST,40.590867,-73.797011,2138,1504
2020-01-22,BEACH 90 ST,40.588032,-73.813684,765,698
2020-01-22,BEACH 98 ST,40.585514,-73.820143,390,441
2020-01-22,BEDFORD AVE,40.717241,-73.956614,25099,15763
2020-01-22,BEDFORD PARK BL,40.873026,-73.886919,13962,8412
2020-01-22,BEDFORD PARK BL,40.873399,-73.890084,5061,3347
2020-01-22,BEDFORD/NOSTRAN,40.689636,-73.953459,17870,10494
2020-01-22,BEEBE-39 AVE,40.753076,-73.932710,3093,3354
2020-01-22,BERGEN ST,40.680801,-73.975132,8278,6340
2020-01-22,BERGEN ST,40.686154,-73.990881,34968,21048
2020-01-22,BEVERLEY ROAD,40.643982,-73.964510,3517,3347
2020-01-22,BEVERLY ROAD,40.645089,-73.948975,4303,894
2020-01-22,BLEECKER ST,40.725665,-73.995645,14321,6269
2020-01-22,BOROUGH HALL/CT,40.692404,-73.990151,145060,100156
2020-01-22,BOTANIC GARDEN,40.670499,-73.958759,1310,1816
2020-01-22,BOWERY,40.720315,-73.994014,3635,3046
2020-01-22,BOWLING GREEN,40.704782,-74.014099,54150,40420
2020-01-22,BOYD-88 ST,40.679857,-73.851492,2484,471
2020-01-22,BRIGHTON BEACH,40.577961,-73.961806,22326,12568
2020-01-22,BROAD CHANNEL,40.608693,-73.816068,320,75
2020-01-22,BROAD ST,40.706539,-74.011052,23187,8541
2020-01-22,BROADWAY,40.706100,-73.950348,4783,3806
2020-01-22,BROADWAY-31 ST,40.761959,-73.925382,11886,12242
2020-01-22,BROADWAY-ENY,40.678848,-73.904139,8162,7765
2020-01-22,BROADWAY/LAFAY,40.725297,-73.996204,42140,58514
2020-01-22,BRONX PARK EAST,40.848797,-73.868465,2520,1058
2020-01-22,BROOK AVE,40.808044,-73.919234,12324,11638
2020-01-22,BROOKLYN BRIDGE,40.713159,-74.003917,56492,55446
2020-01-22,BUHRE AVE,40.846817,-73.832545,4026,3809
2020-01-22,BURKE AVE,40.871387,-73.867135,3285,1387
2020-01-22,BURNSIDE AVE,40.853390,-73.907733,9187,5810
2020-01-22,BUSHWICK AVE,40.682558,-73.905501,2146,1421
2020-01-22,CANAL ST,40.718233,-74.000323,7552,1853
2020-01-22,CANAL ST,40.718697,-74.000977,64940,56964
2020-01-22,CANAL ST,40.720852,-74.005237,43246,35972
2020-01-22,CANAL ST,40.722819,-74.006267,12520,11940
2020-01-22,CARROLL ST,40.680231,-73.994980,25780,11164
2020-01-22,CASTLE HILL AVE,40.834255,-73.851222,6450,6635
2020-01-22,CATHEDRL-110 ST,40.800637,-73.958201,14620,7320
2020-01-22,CENTRAL AVE,40.697673,-73.927131,4776,4410
2020-01-22,CHAMBERS ST,40.713159,-74.003917,56492,55446
2020-01-22,CHAMBERS ST,40.714330,-74.008563,6858864,10159738
2020-01-22,CHAMBERS ST,40.715436,-74.009335,18418,16691
2020-01-22,CHAUNCEY ST,40.682867,-73.910480,3240,1567
2020-01-22,CHRISTOPHER ST,40.733405,-74.002898,18064,16588
2020-01-22,CHURCH AVE,40.644039,-73.979541,18806,12214
2020-01-22,CHURCH AVE,40.650494,-73.962836,31502,32764
2020-01-22,CHURCH AVE,40.650843,-73.949575,9316,1933
2020-01-22,CLARK ST,40.697356,-73.992888,5399,3016
2020-01-22,CLASSON AVE,40.688855,-73.960025,5744,5597
2020-01-22,CLEVELAND ST,40.679938,-73.884687,2919,3094
2020-01-22,CLINTON-WASH AV,40.683263,-73.965838,15296,11390
2020-01-22,CLINTON-WASH AV,40.688123,-73.966742,5713,2990
2020-01-22,CORTELYOU ROAD,40.640905,-73.963866,6369,2028
2020-01-22,CORTLANDT ST,40.710454,-74.011324,50760,46776
2020-01-22,CORTLANDT ST,40.710662,-74.011052,79564,67796
2020-01-22,COURT SQ,40.747029,-73.945370,4899,5761
2020-01-22,COURT SQ,40.747257,-73.945112,34168,27044
2020-01-22,COURT SQ-23 ST,40.747257,-73.945112,17084,13522
2020-01-22,CRESCENT ST,40.683209,-73.873765,4290,4983
2020-01-22,CROWN HTS-UTICA,40.669279,-73.932967,50592,39928
2020-01-22,CYPRESS AVE,40.805737,-73.914471,6988,5400
2020-01-22,CYPRESS HILLS,40.689945,-73.872564,1512,948
2020-01-22,DEKALB AVE,40.690612,-73.981848,20616,6516
2020-01-22,DEKALB AVE,40.703839,-73.918440,9652,2519
2020-01-22,DELANCEY ST,40.718380,-73.987813,51246,41008
2020-01-22,DITMARS BL-31 S,40.774984,-73.912067,17157,15027
2020-01-22,DITMAS AVE,40.636150,-73.978179,8030,4370
2020-01-22,DYCKMAN ST,40.860523,-73.925575,6553,2733
2020-01-22,DYCKMAN-200 ST,40.865286,-73.926980,6780,218
2020-01-22,DYRE AVE,40.888244,-73.830850,4359,4576
2020-01-22,E 143 ST,40.808742,-73.907690,2528,2944
2020-01-22,E 149 ST,40.812104,-73.904085,10940,10282
2020-01-22,E 177 ST-PARKCH,40.833246,-73.860805,15226,16283
2020-01-22,E 180 ST,40.841882,-73.873551,7357,6955
2020-01-22,E TREMONT AVE,40.840097,-73.879774,12988,8828
2020-01-22,EAST 105 ST,40.650625,-73.899558,3270,3504
2020-01-22,EAST BROADWAY,40.713647,-73.990152,27218,13658
2020-01-22,EASTERN PKWY,40.672013,-73.964360,4010,4292
2020-01-22,ELDER AVE,40.828894,-73.879559,6514,6508
2020-01-22,ELDERTS LANE,40.691320,-73.867135,3563,2541
2020-01-22,ELMHURST AVE,40.742445,-73.882005,9595,2604
2020-01-22,ESSEX ST,40.718380,-73.987813,25623,20504
2020-01-22,EUCLID AVE,40.675382,-73.872070,10508,3472
2020-01-22,FAR ROCKAWAY,40.603983,-73.755383,4409,4834
2020-01-22,FLATBUSH AVE,40.632836,-73.947642,56475,36621
2020-01-22,FLUSHING AVE,40.700244,-73.941658,27299,13261
2020-01-22,FLUSHING AVE,40.700374,-73.950284,5004,5320
2020-01-22,FORDHAM ROAD,40.862803,-73.901034,22724,12702
2020-01-22,FORDHAM ROAD,40.862941,-73.901199,9517,2041
2020-01-22,FOREST AVE,40.704424,-73.903077,4600,3266
2020-01-22,FOREST HILLS-71,40.721681,-73.844390,80100,41814
2020-01-22,FOREST PARKWAY,40.692304,-73.860151,3667,1812
2020-01-22,FRANKLIN AVE,40.670711,-73.958051,11289,7610
2020-01-22,FRANKLIN AVE,40.681159,-73.956056,12698,13084
2020-01-22,FRANKLIN ST,40.719323,-74.006953,12226,7472
2020-01-22,FREEMAN ST,40.829966,-73.891876,8126,7984
2020-01-22,FRESH POND ROAD,40.706181,-73.895910,6223,6457
2020-01-22,FT HAMILTON PKY,40.631428,-74.005387,11900,6680
