DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-02-25,JAMAICA CENTER,40.702131,-73.801110,72272,57948
2020-02-25,JAMAICA-179 ST,40.712622,-73.783815,44432,16826
2020-02-25,JAMAICA-VAN WYC,40.702566,-73.816859,4551,5011
2020-02-25,JAY ST-METROTEC,40.692182,-73.985935,8886,6582
2020-02-25,JAY ST-METROTEC,40.692338,-73.987342,81422,59690
2020-02-25,JEFFERSON ST,40.706636,-73.922925,7146,1692
2020-02-25,JFK HOWARD BCH,40.660476,-73.830301,3764,4370
2020-02-25,JFK JAMAICA CT1,40.643942,-73.782356,7648,6447
2020-02-25,JUNCTION BLVD,40.749143,-73.869452,21218,17649
2020-02-25,JUNIUS ST,40.663419,-73.902454,2383,2970
2020-02-25,KINGS HIGHWAY,40.603234,-73.972342,8394,7650
2020-02-25,KINGS HIGHWAY,40.603967,-73.980668,4994,5071
2020-02-25,KINGS HIGHWAY,40.608691,-73.957772,61806,51933
2020-02-25,KINGSBRIDGE RD,40.866974,-73.893485,17702,14088
2020-02-25,KINGSBRIDGE RD,40.867899,-73.897326,9310,5473
2020-02-25,KINGSTON AVE,40.669409,-73.942173,4654,4172
2020-02-25,KINGSTON-THROOP,40.679921,-73.940858,13530,12710
2020-02-25,KNICKERBOCKER,40.698666,-73.919685,4805,5395
2020-02-25,KOSCIUSZKO ST,40.693329,-73.928826,5782,2047
2020-02-25,LAFAYETTE AVE,40.686170,-73.973908,3933,1700
2020-02-25,LEFFERTS BLVD,40.685975,-73.824713,7734,6083
2020-02-25,LEXINGTON AVE,40.762796,-73.967686,50522,48038
2020-02-25,LEXINGTON AVE,40.764763,-73.966291,20581,19909
2020-02-25,LEXINGTON-53 ST,40.757530,-73.969102,74275,81888
2020-02-25,LIBERTY AVE,40.674552,-73.896554,2972,1526
2020-02-25,LIVONIA AVE,40.663801,-73.900444,3475,2717
2020-02-25,LONGWOOD AVE,40.816083,-73.896060,3028,3720
2020-02-25,LORIMER ST,40.703855,-73.947387,5384,4090
2020-02-25,LORIMER ST,40.713875,-73.951592,14069,6770
2020-02-25,MAIN ST,40.759578,-73.830056,110002,95320
2020-02-25,MARBLE HILL-225,40.874551,-73.909879,4929,1193
2020-02-25,MARCY AVE,40.708377,-73.957751,29264,23586
2020-02-25,METROPOLITAN AV,40.711353,-73.889580,3169,3186
2020-02-25,METROPOLITAN AV,40.713875,-73.951592,14069,6770
2020-02-25,METS-WILLETS PT,40.754622,-73.845625,7281,6084
2020-02-25,MIDDLETOWN ROAD,40.843635,-73.836687,2216,2219
2020-02-25,MONTROSE AVE,40.707889,-73.940005,6904,3668
2020-02-25,MORGAN AVE,40.706148,-73.933160,6996,3702
2020-02-25,MORRIS PARK,40.854137,-73.860977,2663,2509
2020-02-25,MORRISON AVE,40.829495,-73.874559,6595,5897
2020-02-25,MOSHOLU PARKWAY,40.879630,-73.884666,8209,2792
2020-02-25,MT EDEN AVE,40.844406,-73.914621,5181,3399
2020-02-25,MURRAY ST-B'WAY,40.713086,-74.007232,6491,3353
2020-02-25,MYRTLE AVE,40.697266,-73.935692,12388,7339
2020-02-25,MYRTLE AVE,40.699707,-73.911810,37640,22406
2020-02-25,MYRTLE-WILLOUGH,40.694568,-73.949046,12344,6670
2020-02-25,NASSAU AV,40.724608,-73.951271,10097,10478
2020-02-25,NECK ROAD,40.595234,-73.955090,4766,1498
2020-02-25,NEPTUNE AVE,40.580992,-73.974531,1585,624
2020-02-25,NEREID AVE,40.898382,-73.854389,3588,1484
2020-02-25,NEVINS ST,40.688269,-73.980453,20230,20944
2020-02-25,NEW LOTS AVE,40.658748,-73.899472,4270,4535
2020-02-25,NEW LOTS AVE,40.666252,-73.884087,5704,6055
2020-02-25,NEW UTRECHT AVE,40.625419,-73.996632,10574,7654
2020-02-25,NEWKIRK AVE,40.635059,-73.962793,10681,9731
2020-02-25,NEWKIRK AVE,40.639961,-73.948352,14732,9554
2020-02-25,NORTHERN BLVD,40.752898,-73.905973,13660,11516
2020-02-25,NORWOOD AVE,40.681598,-73.880074,3208,3591
2020-02-25,NORWOOD-205 ST,40.874827,-73.878872,17968,13498
2020-02-25,NOSTRAND AVE,40.669735,-73.950455,4204,4156
2020-02-25,NOSTRAND AVE,40.680410,-73.950326,35056,27518
2020-02-25,OCEAN PARKWAY,40.576298,-73.968523,6330,2328
2020-02-25,OXFORD-104 ST,40.681745,-73.837631,1643,657
2020-02-25,PACIFIC ST,40.684063,-73.977417,42096,39537
2020-02-25,PARK PLACE,40.674910,-73.957794,1764,1970
2020-02-25,PARK PLACE,40.713061,-74.008777,51375,37247
2020-02-25,PARKSIDE AVE,40.655053,-73.961227,5897,4015
2020-02-25,PARSONS BLVD,40.707564,-73.803326,14144,14198
2020-02-25,PELHAM BAY PARK,40.852465,-73.828125,7428,4128
2020-02-25,PELHAM PARKWAY,40.857188,-73.867607,17748,8078
2020-02-25,PELHAM PARKWAY,40.858973,-73.855355,3746,2434
2020-02-25,PENNSYLVANIA AV,40.664884,-73.894258,4702,2604
2020-02-25,PRESIDENT ST,40.667879,-73.950648,4200,4879
2020-02-25,PRINCE ST-B'WAY,40.724332,-73.997684,21498,22806
2020-02-25,PROSPECT AVE,40.665438,-73.992856,6374,4978
2020-02-25,PROSPECT AVE,40.819396,-73.901467,15150,4814
2020-02-25,PROSPECT PARK,40.661596,-73.962193,16512,15884
2020-02-25,QUEENS PLAZA,40.748948,-73.937194,31308,26654
2020-02-25,QUEENSBORO PLZ,40.750508,-73.940177,15305,4776
2020-02-25,RALPH AVE,40.678815,-73.920801,5782,2987
2020-02-25,RECTOR ST,40.707222,-74.013391,13788,4770
2020-02-25,RECTOR ST,40.707840,-74.013691,15988,11708
2020-02-25,RIT-MANHATTAN,40.761268,-73.964016,2658,48
2020-02-25,RIT-ROOSEVELT,40.757400,-73.954006,2590,55
2020-02-25,ROCKAWAY AVE,40.662541,-73.908763,4800,5867
2020-02-25,ROCKAWAY AVE,40.678360,-73.911939,11690,7492
2020-02-25,ROCKAWAY BLVD,40.680429,-73.843853,15100,4262
2020-02-25,ROCKAWAY PK 116,40.580454,-73.837459,679,813
2020-02-25,ROCKAWAY PKY,40.646660,-73.901832,11394,3030
2020-02-25,ROOSEVELT AVE,40.746655,-73.891361,100920,80214
2020-02-25,ROOSEVELT IS,40.759123,-73.953266,7009,6495
2020-02-25,SARATOGA AVE,40.661466,-73.916316,5341,5742
2020-02-25,SENECA AVE,40.702798,-73.907776,3573,3666
2020-02-25,SHEEPSHEAD BAY,40.586810,-73.954167,28612,25732
2020-02-25,SHEPHERD AVE,40.674161,-73.880761,3257,1895
2020-02-25,SIMPSON ST,40.824170,-73.893228,17012,5280
2020-02-25,SMITH-9 ST,40.673714,-73.996139,4518,5821
2020-02-25,SOUTH FERRY,40.703082,-74.012983,31660,26260
2020-02-25,SPRING ST,40.722397,-73.997211,18842,21206
2020-02-25,SPRING ST,40.726202,-74.003627,29510,5780
2020-02-25,ST LAWRENCE AVE,40.831500,-73.867623,4254,4105
2020-02-25,ST. GEORGE,40.643738,-74.073622,27562,72
2020-02-25,STEINWAY ST,40.756864,-73.920736,28130,21998
2020-02-25,STERLING ST,40.662752,-73.950605,5815,3729
2020-02-25,STILLWELL AVE,40.577423,-73.981225,21504,19538
2020-02-25,SUTPHIN BLVD,40.700488,-73.807933,23500,21241
2020-02-25,SUTPHIN BLVD,40.705416,-73.810562,9268,6536
2020-02-25,SUTTER AVE,40.664591,-73.922668,6912,7850
2020-02-25,SUTTER AVE,40.669376,-73.902047,3518,2702
2020-02-25,TOMPKINSVILLE,40.636948,-74.074824,664,0
2020-02-25,TREMONT AVE,40.850307,-73.905244,19912,11968
2020-02-25,UNION ST,40.677302,-73.983135,15772,11706
2020-02-25,UNION TPK-KEW G,40.714444,-73.830979,52030,52002
2020-02-25,UTICA AVE,40.679279,-73.930585,32094,26032
2020-02-25,VAN ALSTON-21ST,40.743973,-73.949876,1685,1780
2020-02-25,VAN SICLEN AVE,40.665405,-73.889451,2797,3113
2020-02-25,VAN SICLEN AVE,40.672786,-73.890438,2984,2980
2020-02-25,VAN SICLEN AVE,40.678018,-73.891726,2719,3011
2020-02-25,VAN WYCK BLVD,40.709174,-73.820593,5334,2775
2020-02-25,VERNON/JACKSON,40.742624,-73.953545,48297,33141
2020-02-25,W 4 ST-WASH SQ,40.732251,-74.000559,77588,75974
2020-02-25,W 8 ST-AQUARIUM,40.576152,-73.975925,5114,3272
2020-02-25,WAKEFIELD-241,40.903085,-73.850591,4931,5438
2020-02-25,WALL ST,40.706864,-74.009056,105224,98388
2020-02-25,WALL ST,40.707466,-74.011867,81072,61856
2020-02-25,WASHINGTON-36 A,40.756977,-73.929373,6781,7179
2020-02-25,WESTCHESTER SQ,40.839892,-73.842952,6434,6051
2020-02-25,WHITEHALL ST,40.703082,-74.012983,63320,52520
2020-02-25,WHITLOCK AVE,40.826508,-73.886425,1971,2107
2020-02-25,WILSON AVE,40.688676,-73.903999,4463,4059
2020-02-25,WINTHROP ST,40.656648,-73.950198,7698,1529
2020-02-25,WOODHAVEN BLVD,40.693866,-73.851568,10304,6994
2020-02-25,WOODHAVEN BLVD,40.733080,-73.869259,39344,24210
2020-02-25,WOODLAWN ROAD,40.885973,-73.878851,6751,1667
2020-02-25,WORLD TRADE CTR,40.712557,-74.009807,51375,37247
2020-02-25,YORK ST,40.699756,-73.986890,12374,5511
2020-02-25,ZEREGA AVE,40.836460,-73.846471,2725,2617
2020-02-26,1 AVE,40.730901,-73.981719,33256,41828
2020-02-26,103 ST,40.790582,-73.947473,13905,12535
2020-02-26,103 ST,40.796105,-73.961399,4559,3284
2020-02-26,103 ST,40.799354,-73.968329,11945,6208
2020-02-26,103 ST-CORONA,40.749858,-73.862672,20877,14364
2020-02-26,104 ST,40.695184,-73.844326,2630,1395
2020-02-26,110 ST,40.795066,-73.944297,22022,19712
2020-02-26,110 ST-CATHEDRL,40.804032,-73.966742,23288,14208
2020-02-26,110 ST-CPN,40.799110,-73.951807,8423,7601
2020-02-26,111 ST,40.697405,-73.836354,2332,1434
2020-02-26,111 ST,40.751760,-73.855183,11279,7206
2020-02-26,116 ST,40.798574,-73.941593,30098,18718
2020-02-26,116 ST,40.802098,-73.949625,21732,11162
2020-02-26,116 ST,40.805072,-73.954833,14780,11034
2020-02-26,116 ST-COLUMBIA,40.808190,-73.964124,16204,9554
2020-02-26,121 ST,40.700536,-73.828382,2188,1170
2020-02-26,125 ST,40.804406,-73.937452,27518,24225
2020-02-26,125 ST,40.808076,-73.945906,25502,12474
2020-02-26,125 ST,40.811056,-73.952386,58362,51968
2020-02-26,125 ST,40.815596,-73.958395,7591,8105
2020-02-26,135 ST,40.814459,-73.940992,26972,9192
2020-02-26,135 ST,40.817902,-73.947644,18726,14517
2020-02-26,137 ST-CITY COL,40.821994,-73.953674,26724,29036
2020-02-26,138 ST-3 AVE,40.810512,-73.926165,7022,3336
2020-02-26,138 ST-GR CONC,40.813208,-73.929877,2132,1371
2020-02-26,14 ST,40.738007,-73.998381,40290,23416
2020-02-26,14 ST,40.740388,-74.002104,39463,33863
2020-02-26,14 ST-6 AVE,40.737348,-73.996900,82112,91416
2020-02-26,14 ST-UNION SQ,40.734836,-73.990688,575742,561216
2020-02-26,145 ST,40.820402,-73.936315,3641,268
2020-02-26,145 ST,40.824787,-73.944232,50112,51068
2020-02-26,145 ST,40.826426,-73.950412,16566,13230
2020-02-26,148 ST-LENOX,40.823877,-73.936443,3974,3952
2020-02-26,149 ST-3 AVE,40.816132,-73.917754,43688,15972
2020-02-26,149 ST-GR CONC,40.818429,-73.926927,30108,14938
2020-02-26,15 ST-PROSPECT,40.660376,-73.979509,13666,7876
2020-02-26,155 ST,40.829934,-73.938632,3777,1994
2020-02-26,155 ST,40.830551,-73.941486,2805,2429
2020-02-26,157 ST,40.833879,-73.944726,19460,12108
2020-02-26,161 ST-YANKEE,40.827888,-73.925736,125292,58194
2020-02-26,163 ST-AMSTERDM,40.835957,-73.939898,4660,4293
2020-02-26,167 ST,40.833773,-73.918430,15356,5752
2020-02-26,167 ST,40.835535,-73.921380,8608,9064
2020-02-26,168 ST-BROADWAY,40.840778,-73.940091,73344,50088
2020-02-26,169 ST,40.710459,-73.793600,17046,16026
2020-02-26,170 ST,40.839301,-73.913355,13996,8120
2020-02-26,170 ST,40.840048,-73.917775,8413,6376
2020-02-26,174 ST,40.837382,-73.887659,10246,11776
2020-02-26,174-175 ST,40.845892,-73.910136,10504,5486
2020-02-26,175 ST,40.847369,-73.939683,26286,15372
2020-02-26,176 ST,40.848635,-73.912497,5749,3494
2020-02-26,18 AVE,40.607958,-74.001782,6561,1668
2020-02-26,18 AVE,40.620728,-73.990388,3709,3226
2020-02-26,18 AVE,40.629881,-73.977149,8254,5844
2020-02-26,18 ST,40.741096,-73.997877,16588,10970
2020-02-26,181 ST,40.849495,-73.933632,13124,11540
2020-02-26,181 ST,40.851686,-73.937967,22188,20830
2020-02-26,182-183 ST,40.856085,-73.900695,3453,1738
2020-02-26,183 ST,40.858389,-73.903828,5421,3447
2020-02-26,190 ST,40.859022,-73.934190,3100,570
2020-02-26,191 ST,40.855176,-73.929384,1555,1761
2020-02-26,2 AVE,40.723291,-73.989873,33160,34488
2020-02-26,20 AVE,40.604798,-73.998456,5327,1350
2020-02-26,20 AVE,40.617373,-73.985088,3989,4040
2020-02-26,207 ST,40.864653,-73.918719,5698,2585
2020-02-26,21 ST,40.754100,-73.942580,10936,6877
2020-02-26,215 ST,40.869359,-73.915329,1771,758
2020-02-26,219 ST,40.883767,-73.862736,3377,1948
2020-02-26,22 AVE-BAY PKY,40.620907,-73.975453,1428,533
2020-02-26,225 ST,40.887887,-73.860505,3072,1670
2020-02-26,23 ST,40.740088,-73.986429,131424,107748
2020-02-26,23 ST,40.744071,-73.995624,28184,25014
2020-02-26,23 ST,40.745924,-73.998005,71118,44805
2020-02-26,23 ST-5 AVE,40.741006,-73.989315,47592,26660
2020-02-26,23 ST-6 AVE,40.742868,-73.992770,17085,11470
2020-02-26,23 ST-6 AVE,40.742981,-73.992727,11639,14117
2020-02-26,231 ST,40.878867,-73.904858,9574,1281
2020-02-26,233 ST,40.893386,-73.857265,5005,1543
2020-02-26,238 ST,40.884821,-73.900759,4416,397
2020-02-26,242 ST,40.889185,-73.898549,7224,2918
2020-02-26,25 AVE,40.597873,-73.986955,5220,1104
2020-02-26,25 ST,40.660430,-73.997944,845,2350
2020-02-26,25 ST,40.660481,-73.998059,3163,1021
2020-02-26,28 ST,40.743095,-73.984251,60405,61203
2020-02-26,28 ST,40.747224,-73.993360,29704,21024
2020-02-26,28 ST-BROADWAY,40.745574,-73.988682,26222,28410
2020-02-26,3 AVE,40.733243,-73.987169,12982,12604
2020-02-26,33 ST,40.746119,-73.981826,111496,92948
2020-02-26,33 ST/RAWSON ST,40.744558,-73.930993,19458,17652
2020-02-26,34 ST-HERALD SQ,40.749533,-73.987899,286420,265822
2020-02-26,34 ST-HUDSON YD,40.755882,-74.001910,17943,19211
2020-02-26,34 ST-PENN STA,40.750264,-73.992984,90342,84696
2020-02-26,34 ST-PENN STA,40.750329,-73.991096,131372,143388
2020-02-26,34 ST-PENN STA,40.752247,-73.993456,357927,327987
2020-02-26,36 ST,40.655150,-74.003477,14211,7853
2020-02-26,36 ST,40.752020,-73.928740,9632,6438
2020-02-26,4 AVE,40.670320,-73.988757,13397,12245
2020-02-26,40 ST-LOWERY ST,40.743778,-73.923998,10324,8268
2020-02-26,42 ST-BRYANT PK,40.754198,-73.984573,128571,129297
2020-02-26,42 ST-GRD CNTRL,40.751849,-73.976945,330519,322661
2020-02-26,42 ST-PA BUS TE,40.757303,-73.989787,227476,210410
2020-02-26,42 ST-TIMES SQ,40.755905,-73.986504,403732,400209
2020-02-26,45 ST,40.648866,-74.010086,7881,4324
2020-02-26,46 ST,40.756312,-73.913333,26043,21798
2020-02-26,46 ST-BLISS ST,40.743079,-73.918419,25800,20546
2020-02-26,47-50 ST-ROCK,40.758652,-73.981311,175992,193899
2020-02-26,49 ST-7 AVE,40.760139,-73.984112,88592,71040
2020-02-26,5 AVE-53 ST,40.760179,-73.975196,56304,64608
2020-02-26,5 AVE-59 ST,40.764909,-73.973372,27538,20384
2020-02-26,5 AVE-BRYANT PK,40.753824,-73.981966,27076,24128
2020-02-26,50 ST,40.636232,-73.994765,3502,3227
2020-02-26,50 ST,40.761675,-73.983908,50166,53094
2020-02-26,50 ST,40.762439,-73.985989,40572,27538
2020-02-26,51 ST,40.757108,-73.971870,62457,73722
2020-02-26,52 ST-LINCOLN,40.744103,-73.912497,6565,6051
2020-02-26,53 ST,40.644959,-74.014034,9353,9461
2020-02-26,55 ST,40.631412,-73.995473,2223,1082
2020-02-26,57 ST,40.763625,-73.977449,14169,14195
2020-02-26,57 ST-7 AVE,40.764755,-73.980646,70592,45238
2020-02-26,59 ST,40.641426,-74.017972,22836,11754
2020-02-26,59 ST,40.762796,-73.967686,99880,97220
2020-02-26,59 ST-COLUMBUS,40.768110,-73.981891,218013,182559
2020-02-26,6 AVE,40.737348,-73.996900,20528,22854
2020-02-26,61 ST/WOODSIDE,40.745623,-73.902969,15623,15718
2020-02-26,63 DR-REGO PARK,40.729869,-73.861610,31412,11820
2020-02-26,65 ST,40.749663,-73.898485,3437,2414
2020-02-26,66 ST-LINCOLN,40.773424,-73.982234,68787,70704
2020-02-26,67 AVE,40.726462,-73.852630,18960,9252
2020-02-26,68ST-HUNTER COL,40.768143,-73.964016,26202,21688
2020-02-26,69 ST-FISK AVE,40.746325,-73.896403,4765,4990
2020-02-26,7 AV-PARK SLOPE,40.666276,-73.980324,13157,6283
2020-02-26,7 AVE,40.677172,-73.972514,10289,10063
2020-02-26,7 AVE-53 ST,40.762877,-73.981590,37340,44632
2020-02-26,71 ST,40.619588,-73.998842,5558,1698
2020-02-26,72 ST,40.775545,-73.976398,7910,7434
2020-02-26,72 ST,40.778575,-73.981912,69948,65414
2020-02-26,72 ST-2 AVE,40.784318,-73.947152,32615,29581
2020-02-26,74 ST-BROADWAY,40.746655,-73.891361,51011,42128
2020-02-26,75 AVE,40.718477,-73.837223,3379,557
2020-02-26,77 ST,40.629702,-74.025514,5935,2262
2020-02-26,77 ST,40.773636,-73.959875,51740,53542
2020-02-26,79 ST,40.613513,-74.000645,6595,2179
2020-02-26,79 ST,40.783872,-73.979938,29358,15578
2020-02-26,8 AVE,40.635011,-74.011717,11659,12460
2020-02-26,8 AVE,40.740388,-74.002104,39463,33863
2020-02-26,8 ST-B'WAY NYU,40.730348,-73.992705,31490,23906
2020-02-26,81 ST-MUSEUM,40.781435,-73.972149,25260,21902
2020-02-26,82 ST-JACKSON H,40.747647,-73.883786,15067,16928
2020-02-26,86 ST,40.592676,-73.978243,2635,2604
2020-02-26,86 ST,40.622715,-74.028368,24018,16680
2020-02-26,86 ST,40.779485,-73.955541,83132,82390
2020-02-26,86 ST,40.785822,-73.968952,23034,20298
2020-02-26,86 ST,40.788844,-73.975990,54723,55599
2020-02-26,86 ST-2 AVE,40.777891,-73.951787,25782,17268
2020-02-26,9 AVE,40.646343,-73.994551,5717,5977
2020-02-26,9 ST,40.670320,-73.988757,13397,12245
2020-02-26,90 ST-ELMHURST,40.748541,-73.876791,16167,8048
2020-02-26,96 ST,40.785822,-73.950970,18967,6328
2020-02-26,96 ST,40.791654,-73.964682,20564,16536
2020-02-26,96 ST,40.793880,-73.972363,70236,73168
2020-02-26,96 ST-2 AVE,40.768799,-73.958424,19211,14100
2020-02-26,ALABAMA AVE,40.677107,-73.898871,2279,2467
2020-02-26,ALLERTON AVE,40.865481,-73.867393,5424,2238
2020-02-26,AQUEDUCT TRACK,40.668221,-73.834026,1312,150
2020-02-26,AQUEDUCT-N CNDT,40.668234,-73.834058,941,1666
2020-02-26,ASTOR PLACE,40.730056,-73.991042,32358,36116
2020-02-26,ATLANTIC AVE,40.675496,-73.902819,1791,780
2020-02-26,ATLANTIC AVE,40.684063,-73.977417,129681,120540
2020-02-26,AVE H,40.629164,-73.961678,3814,3406
2020-02-26,AVE I,40.625305,-73.975732,1652,788
2020-02-26,AVE J,40.625028,-73.960819,6115,3233
2020-02-26,AVE M,40.617568,-73.959360,6216,2718
2020-02-26,AVE N,40.615174,-73.974166,6812,2672
2020-02-26,AVE P,40.609147,-73.972986,2729,1222
2020-02-26,AVE U,40.596065,-73.973329,2138,727
2020-02-26,AVE U,40.597482,-73.979359,3619,2740
2020-02-26,AVE U,40.599307,-73.955916,7122,2637
2020-02-26,AVE X,40.589547,-73.974295,3036,1729
2020-02-26,BAY 50 ST,40.588879,-73.983629,2948,751
2020-02-26,BAY PARKWAY,40.601898,-73.993821,8407,8573
2020-02-26,BAY PKY-22 AVE,40.612006,-73.982009,11204,8854
2020-02-26,BAY RIDGE AVE,40.634945,-74.023411,8472,4854
2020-02-26,BAY RIDGE-95 ST,40.616624,-74.030964,12358,7718
2020-02-26,BAYCHESTER AVE,40.878656,-73.838596,4339,504
2020-02-26,BEACH 105 ST,40.583542,-73.826430,222,282
2020-02-26,BEACH 25 ST,40.600138,-73.761520,1948,2220
2020-02-26,BEACH 36 ST,40.595381,-73.768194,1017,1123
2020-02-26,BEACH 44 ST,40.593214,-73.776433,749,887
2020-02-26,BEACH 60 ST,40.592334,-73.788493,2059,1632
2020-02-26,BEACH 67 ST,40.590867,-73.797011,2304,1602
2020-02-26,BEACH 90 ST,40.588032,-73.813684,753,712
2020-02-26,BEACH 98 ST,40.585514,-73.820143,526,524
2020-02-26,BEDFORD AVE,40.717241,-73.956614,24791,15805
2020-02-26,BEDFORD PARK BL,40.873026,-73.886919,15918,8780
2020-02-26,BEDFORD PARK BL,40.873399,-73.890084,5507,4707
2020-02-26,BEDFORD/NOSTRAN,40.689636,-73.953459,18216,10844
2020-02-26,BEEBE-39 AVE,40.753076,-73.932710,3154,3472
2020-02-26,BERGEN ST,40.680801,-73.975132,9358,6756
2020-02-26,BERGEN ST,40.686154,-73.990881,36144,25548
2020-02-26,BEVERLEY ROAD,40.643982,-73.964510,3356,3560
2020-02-26,BEVERLY ROAD,40.645089,-73.948975,4588,879
2020-02-26,BLEECKER ST,40.725665,-73.995645,14711,6172
2020-02-26,BOROUGH HALL/CT,40.692404,-73.990151,148956,100444
2020-02-26,BOTANIC GARDEN,40.670499,-73.958759,1646,2177
2020-02-26,BOWERY,40.720315,-73.994014,3713,3170
2020-02-26,BOWLING GREEN,40.704782,-74.014099,53738,41585
2020-02-26,BOYD-88 ST,40.679857,-73.851492,2988,1271
2020-02-26,BRIGHTON BEACH,40.577961,-73.961806,21686,12940
2020-02-26,BROAD CHANNEL,40.608693,-73.816068,339,55
2020-02-26,BROAD ST,40.706539,-74.011052,25335,9162
2020-02-26,BROADWAY,40.706100,-73.950348,5075,3973
2020-02-26,BROADWAY-31 ST,40.761959,-73.925382,12304,12279
2020-02-26,BROADWAY-ENY,40.678848,-73.904139,8150,7866
2020-02-26,BROADWAY/LAFAY,40.725297,-73.996204,43236,58632
2020-02-26,BRONX PARK EAST,40.848797,-73.868465,2675,1134
2020-02-26,BROOK AVE,40.808044,-73.919234,12550,11870
2020-02-26,BROOKLYN BRIDGE,40.713159,-74.003917,60262,57648
2020-02-26,BUHRE AVE,40.846817,-73.832545,4044,3808
2020-02-26,BURKE AVE,40.871387,-73.867135,3474,1497
2020-02-26,BURNSIDE AVE,40.853390,-73.907733,10896,5673
2020-02-26,BUSHWICK AVE,40.682558,-73.905501,2158,1514
2020-02-26,CANAL ST,40.718233,-74.000323,6433,2210
2020-02-26,CANAL ST,40.718697,-74.000977,61784,53736
2020-02-26,CANAL ST,40.720852,-74.005237,40048,32482
2020-02-26,CANAL ST,40.722819,-74.006267,12506,12386
2020-02-26,CARROLL ST,40.680231,-73.994980,25380,11146
2020-02-26,CASTLE HILL AVE,40.834255,-73.851222,6905,7074
2020-02-26,CATHEDRL-110 ST,40.800637,-73.958201,14910,7154
2020-02-26,CENTRAL AVE,40.697673,-73.927131,4928,4792
2020-02-26,CHAMBERS ST,40.713159,-74.003917,60262,57648
2020-02-26,CHAMBERS ST,40.714330,-74.008563,101584,73640
2020-02-26,CHAMBERS ST,40.715436,-74.009335,21550,19187
2020-02-26,CHAUNCEY ST,40.682867,-73.910480,3315,1796
2020-02-26,CHRISTOPHER ST,40.733405,-74.002898,18084,17054
2020-02-26,CHURCH AVE,40.644039,-73.979541,20664,13402
2020-02-26,CHURCH AVE,40.650494,-73.962836,31906,34754
2020-02-26,CHURCH AVE,40.650843,-73.949575,10020,2568
2020-02-26,CLARK ST,40.697356,-73.992888,5509,2572
2020-02-26,CLASSON AVE,40.688855,-73.960025,5780,5702
2020-02-26,CLEVELAND ST,40.679938,-73.884687,3188,3465
2020-02-26,CLINTON-WASH AV,40.683263,-73.965838,15764,11930
2020-02-26,CLINTON-WASH AV,40.688123,-73.966742,6001,3129
2020-02-26,CORTELYOU ROAD,40.640905,-73.963866,6371,2088
2020-02-26,CORTLANDT ST,40.710454,-74.011324,50988,48916
2020-02-26,CORTLANDT ST,40.710662,-74.011052,76988,65780
2020-02-26,COURT SQ,40.747029,-73.945370,4757,5606
2020-02-26,COURT SQ,40.747257,-73.945112,33828,27178
2020-02-26,COURT SQ-23 ST,40.747257,-73.945112,16914,13589
2020-02-26,CRESCENT ST,40.683209,-73.873765,4671,5281
2020-02-26,CROWN HTS-UTICA,40.669279,-73.932967,52128,40870
2020-02-26,CYPRESS AVE,40.805737,-73.914471,6986,5472
2020-02-26,CYPRESS HILLS,40.689945,-73.872564,1629,940
2020-02-26,DEKALB AVE,40.690612,-73.981848,21626,6587
2020-02-26,DEKALB AVE,40.703839,-73.918440,9750,2569
2020-02-26,DELANCEY ST,40.718380,-73.987813,55212,42458
2020-02-26,DITMARS BL-31 S,40.774984,-73.912067,17506,15433
2020-02-26,DITMAS AVE,40.636150,-73.978179,8892,4866
2020-02-26,DYCKMAN ST,40.860523,-73.925575,6374,2859
2020-02-26,DYCKMAN-200 ST,40.865286,-73.926980,7046,222
2020-02-26,DYRE AVE,40.888244,-73.830850,4600,4810
2020-02-26,E 143 ST,40.808742,-73.907690,2596,3026
2020-02-26,E 149 ST,40.812104,-73.904085,11168,10758
2020-02-26,E 177 ST-PARKCH,40.833246,-73.860805,15673,17138
2020-02-26,E 180 ST,40.841882,-73.873551,7605,6744
2020-02-26,E TREMONT AVE,40.840097,-73.879774,14116,10016
2020-02-26,EAST 105 ST,40.650625,-73.899558,3377,3526
2020-02-26,EAST BROADWAY,40.713647,-73.990152,26828,13856
2020-02-26,EASTERN PKWY,40.672013,-73.964360,4151,4770
2020-02-26,ELDER AVE,40.828894,-73.879559,6819,6914
2020-02-26,ELDERTS LANE,40.691320,-73.867135,4154,2510
2020-02-26,ELMHURST AVE,40.742445,-73.882005,10207,2593
2020-02-26,ESSEX ST,40.718380,-73.987813,27606,21229
2020-02-26,EUCLID AVE,40.675382,-73.872070,10822,3326
2020-02-26,FAR ROCKAWAY,40.603983,-73.755383,4575,4964
2020-02-26,FLATBUSH AVE,40.632836,-73.947642,67029,42831
2020-02-26,FLUSHING AVE,40.700244,-73.941658,9183,5328
2020-02-26,FLUSHING AVE,40.700374,-73.950284,5458,5702
2020-02-26,FORDHAM ROAD,40.862803,-73.901034,25474,13990
2020-02-26,FORDHAM ROAD,40.862941,-73.901199,9478,2074
2020-02-26,FOREST AVE,40.704424,-73.903077,4587,3497
2020-02-26,FOREST HILLS-71,40.721681,-73.844390,83028,44211
2020-02-26,FOREST PARKWAY,40.692304,-73.860151,3902,2003
2020-02-26,FRANKLIN AVE,40.670711,-73.958051,12430,7860
2020-02-26,FRANKLIN AVE,40.681159,-73.956056,13142,14016
