DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-07,JAMAICA-179 ST,40.712622,-73.783815,43308,16658
2020-01-07,JAMAICA-VAN WYC,40.702566,-73.816859,4596,4892
2020-01-07,JAY ST-METROTEC,40.692182,-73.985935,7118,5222
2020-01-07,JAY ST-METROTEC,40.692338,-73.987342,69358,46374
2020-01-07,JEFFERSON ST,40.706636,-73.922925,6925,1769
2020-01-07,JFK HOWARD BCH,40.660476,-73.830301,4808,5066
2020-01-07,JFK JAMAICA CT1,40.643942,-73.782356,8662,8601
2020-01-07,JUNCTION BLVD,40.749143,-73.869452,20776,17241
2020-01-07,JUNIUS ST,40.663419,-73.902454,2372,2992
2020-01-07,KINGS HIGHWAY,40.603234,-73.972342,7806,7174
2020-01-07,KINGS HIGHWAY,40.603967,-73.980668,4939,4871
2020-01-07,KINGS HIGHWAY,40.608691,-73.957772,60459,52614
2020-01-07,KINGSBRIDGE RD,40.866974,-73.893485,15930,12982
2020-01-07,KINGSBRIDGE RD,40.867899,-73.897326,8683,4922
2020-01-07,KINGSTON AVE,40.669409,-73.942173,4587,4272
2020-01-07,KINGSTON-THROOP,40.679921,-73.940858,12896,12838
2020-01-07,KNICKERBOCKER,40.698666,-73.919685,4625,5193
2020-01-07,KOSCIUSZKO ST,40.693329,-73.928826,5508,1965
2020-01-07,LAFAYETTE AVE,40.686170,-73.973908,3457,1772
2020-01-07,LEFFERTS BLVD,40.685975,-73.824713,7431,5770
2020-01-07,LEXINGTON AVE,40.762796,-73.967686,52850,49143
2020-01-07,LEXINGTON AVE,40.764763,-73.966291,18657,18861
2020-01-07,LEXINGTON-53 ST,40.757530,-73.969102,77844,82759
2020-01-07,LIBERTY AVE,40.674552,-73.896554,2935,1585
2020-01-07,LIVONIA AVE,40.663801,-73.900444,3025,2596
2020-01-07,LONGWOOD AVE,40.816083,-73.896060,5128,3512
2020-01-07,LORIMER ST,40.703855,-73.947387,5338,4119
2020-01-07,LORIMER ST,40.713875,-73.951592,13743,6585
2020-01-07,MAIN ST,40.759578,-73.830056,112662,99114
2020-01-07,MARBLE HILL-225,40.874551,-73.909879,5257,1477
2020-01-07,MARCY AVE,40.708377,-73.957751,28040,22784
2020-01-07,METROPOLITAN AV,40.711353,-73.889580,3150,3230
2020-01-07,METROPOLITAN AV,40.713875,-73.951592,13743,6585
2020-01-07,METS-WILLETS PT,40.754622,-73.845625,7902,6096
2020-01-07,MIDDLETOWN ROAD,40.843635,-73.836687,2181,2079
2020-01-07,MONTROSE AVE,40.707889,-73.940005,6623,3374
2020-01-07,MORGAN AVE,40.706148,-73.933160,6973,3747
2020-01-07,MORRIS PARK,40.854137,-73.860977,2667,2609
2020-01-07,MORRISON AVE,40.829495,-73.874559,6369,5736
2020-01-07,MOSHOLU PARKWAY,40.879630,-73.884666,8344,2709
2020-01-07,MT EDEN AVE,40.844406,-73.914621,5081,3276
2020-01-07,MURRAY ST-B'WAY,40.713086,-74.007232,6117,3162
2020-01-07,MYRTLE AVE,40.697266,-73.935692,12175,7262
2020-01-07,MYRTLE AVE,40.699707,-73.911810,37022,22776
2020-01-07,MYRTLE-WILLOUGH,40.694568,-73.949046,12118,6408
2020-01-07,NASSAU AV,40.724608,-73.951271,10068,10209
2020-01-07,NECK ROAD,40.595234,-73.955090,4542,1494
2020-01-07,NEPTUNE AVE,40.580992,-73.974531,1611,611
2020-01-07,NEREID AVE,40.898382,-73.854389,3543,1381
2020-01-07,NEVINS ST,40.688269,-73.980453,19922,19964
2020-01-07,NEW LOTS AVE,40.658748,-73.899472,4075,4298
2020-01-07,NEW LOTS AVE,40.666252,-73.884087,5711,6088
2020-01-07,NEW UTRECHT AVE,40.625419,-73.996632,10564,7832
2020-01-07,NEWKIRK AVE,40.635059,-73.962793,10541,10004
2020-01-07,NEWKIRK AVE,40.639961,-73.948352,14576,9488
2020-01-07,NORTHERN BLVD,40.752898,-73.905973,13516,11198
2020-01-07,NORWOOD AVE,40.681598,-73.880074,3115,3534
2020-01-07,NORWOOD-205 ST,40.874827,-73.878872,17908,11580
2020-01-07,NOSTRAND AVE,40.669735,-73.950455,4050,4151
2020-01-07,NOSTRAND AVE,40.680410,-73.950326,35012,27370
2020-01-07,OCEAN PARKWAY,40.576298,-73.968523,6328,2336
2020-01-07,OXFORD-104 ST,40.681745,-73.837631,1565,664
2020-01-07,PACIFIC ST,40.684063,-73.977417,47349,44575
2020-01-07,PARK PLACE,40.674910,-73.957794,1704,1800
2020-01-07,PARK PLACE,40.713061,-74.008777,48949,34488
2020-01-07,PARKSIDE AVE,40.655053,-73.961227,6044,4055
2020-01-07,PARSONS BLVD,40.707564,-73.803326,13844,13904
2020-01-07,PELHAM BAY PARK,40.852465,-73.828125,7573,4000
2020-01-07,PELHAM PARKWAY,40.857188,-73.867607,17206,7958
2020-01-07,PELHAM PARKWAY,40.858973,-73.855355,3675,2473
2020-01-07,PENNSYLVANIA AV,40.664884,-73.894258,4516,2548
2020-01-07,PRESIDENT ST,40.667879,-73.950648,3826,4418
2020-01-07,PRINCE ST-B'WAY,40.724332,-73.997684,22284,22392
2020-01-07,PROSPECT AVE,40.665438,-73.992856,6364,4966
2020-01-07,PROSPECT AVE,40.819396,-73.901467,14572,5140
2020-01-07,PROSPECT PARK,40.661596,-73.962193,16336,15944
2020-01-07,QUEENS PLAZA,40.748948,-73.937194,29004,25074
2020-01-07,QUEENSBORO PLZ,40.750508,-73.940177,14906,4878
2020-01-07,RALPH AVE,40.678815,-73.920801,5771,3103
2020-01-07,RECTOR ST,40.707222,-74.013391,13370,4900
2020-01-07,RECTOR ST,40.707840,-74.013691,15952,11376
2020-01-07,RIT-MANHATTAN,40.761268,-73.964016,2559,43
2020-01-07,RIT-ROOSEVELT,40.757400,-73.954006,2441,45
2020-01-07,ROCKAWAY AVE,40.662541,-73.908763,4919,5876
2020-01-07,ROCKAWAY AVE,40.678360,-73.911939,11206,7236
2020-01-07,ROCKAWAY BLVD,40.680429,-73.843853,14704,4250
2020-01-07,ROCKAWAY PK 116,40.580454,-73.837459,665,747
2020-01-07,ROCKAWAY PKY,40.646660,-73.901832,11896,4794
2020-01-07,ROOSEVELT AVE,40.746655,-73.891361,102722,81268
2020-01-07,ROOSEVELT IS,40.759123,-73.953266,6820,6621
2020-01-07,SARATOGA AVE,40.661466,-73.916316,5371,5737
2020-01-07,SENECA AVE,40.702798,-73.907776,3332,3509
2020-01-07,SHEEPSHEAD BAY,40.586810,-73.954167,28258,24912
2020-01-07,SHEPHERD AVE,40.674161,-73.880761,3141,1827
2020-01-07,SIMPSON ST,40.824170,-73.893228,17096,5108
2020-01-07,SMITH-9 ST,40.673714,-73.996139,4606,5812
2020-01-07,SOUTH FERRY,40.703082,-74.012983,31230,26553
2020-01-07,SPRING ST,40.722397,-73.997211,18878,21248
2020-01-07,SPRING ST,40.726202,-74.003627,30070,5614
2020-01-07,ST LAWRENCE AVE,40.831500,-73.867623,4142,3686
2020-01-07,ST. GEORGE,40.643738,-74.073622,27264,0
2020-01-07,STEINWAY ST,40.756864,-73.920736,28002,22976
2020-01-07,STERLING ST,40.662752,-73.950605,5532,3639
2020-01-07,STILLWELL AVE,40.577423,-73.981225,21696,19144
2020-01-07,SUTPHIN BLVD,40.700488,-73.807933,23942,20529
2020-01-07,SUTPHIN BLVD,40.705416,-73.810562,9412,6382
2020-01-07,SUTTER AVE,40.664591,-73.922668,6838,7925
2020-01-07,SUTTER AVE,40.669376,-73.902047,3462,2731
2020-01-07,TOMPKINSVILLE,40.636948,-74.074824,714,0
2020-01-07,TREMONT AVE,40.850307,-73.905244,19422,11748
2020-01-07,UNION ST,40.677302,-73.983135,15610,11984
2020-01-07,UNION TPK-KEW G,40.714444,-73.830979,50232,50598
2020-01-07,UTICA AVE,40.679279,-73.930585,30790,25650
2020-01-07,VAN ALSTON-21ST,40.743973,-73.949876,1780,1834
2020-01-07,VAN SICLEN AVE,40.665405,-73.889451,2758,3060
2020-01-07,VAN SICLEN AVE,40.672786,-73.890438,3047,2967
2020-01-07,VAN SICLEN AVE,40.678018,-73.891726,2594,2977
2020-01-07,VAN WYCK BLVD,40.709174,-73.820593,5343,2694
2020-01-07,VERNON/JACKSON,40.742624,-73.953545,46071,32259
2020-01-07,W 4 ST-WASH SQ,40.732251,-74.000559,74738,68698
2020-01-07,W 8 ST-AQUARIUM,40.576152,-73.975925,4504,2970
2020-01-07,WAKEFIELD-241,40.903085,-73.850591,4786,5350
2020-01-07,WALL ST,40.706864,-74.009056,103804,99184
2020-01-07,WALL ST,40.707466,-74.011867,79188,64024
2020-01-07,WASHINGTON-36 A,40.756977,-73.929373,6655,6839
2020-01-07,WESTCHESTER SQ,40.839892,-73.842952,6491,5467
2020-01-07,WHITEHALL ST,40.703082,-74.012983,62460,53106
2020-01-07,WHITLOCK AVE,40.826508,-73.886425,1928,1900
2020-01-07,WILSON AVE,40.688676,-73.903999,4387,4019
2020-01-07,WINTHROP ST,40.656648,-73.950198,7458,1479
2020-01-07,WOODHAVEN BLVD,40.693866,-73.851568,10126,7390
2020-01-07,WOODHAVEN BLVD,40.733080,-73.869259,40492,24370
2020-01-07,WOODLAWN ROAD,40.885973,-73.878851,6339,1669
2020-01-07,WORLD TRADE CTR,40.712557,-74.009807,48949,34488
2020-01-07,YORK ST,40.699756,-73.986890,12193,5745
2020-01-07,ZEREGA AVE,40.836460,-73.846471,2747,2291
2020-01-08,1 AVE,40.730901,-73.981719,35302,41208
2020-01-08,103 ST,40.790582,-73.947473,13544,12556
2020-01-08,103 ST,40.796105,-73.961399,4487,3117
2020-01-08,103 ST,40.799354,-73.968329,11904,6326
2020-01-08,103 ST-CORONA,40.749858,-73.862672,20175,15391
2020-01-08,104 ST,40.695184,-73.844326,2526,1333
2020-01-08,110 ST,40.795066,-73.944297,21412,19502
2020-01-08,110 ST-CATHEDRL,40.804032,-73.966742,22672,13244
2020-01-08,110 ST-CPN,40.799110,-73.951807,8823,9180
2020-01-08,111 ST,40.697405,-73.836354,2163,1295
2020-01-08,111 ST,40.751760,-73.855183,11241,6990
2020-01-08,116 ST,40.798574,-73.941593,28176,18152
2020-01-08,116 ST,40.802098,-73.949625,21266,11444
2020-01-08,116 ST,40.805072,-73.954833,14750,10968
2020-01-08,116 ST-COLUMBIA,40.808190,-73.964124,10843,6030
2020-01-08,121 ST,40.700536,-73.828382,2199,1366
2020-01-08,125 ST,40.804406,-73.937452,26699,23663
2020-01-08,125 ST,40.808076,-73.945906,24760,11932
2020-01-08,125 ST,40.811056,-73.952386,54662,48410
2020-01-08,125 ST,40.815596,-73.958395,6953,7459
2020-01-08,135 ST,40.814459,-73.940992,27702,9716
2020-01-08,135 ST,40.817902,-73.947644,17625,13275
2020-01-08,137 ST-CITY COL,40.821994,-73.953674,23908,25828
2020-01-08,138 ST-3 AVE,40.810512,-73.926165,7044,3419
2020-01-08,138 ST-GR CONC,40.813208,-73.929877,2398,1931
2020-01-08,14 ST,40.738007,-73.998381,38338,22030
2020-01-08,14 ST,40.740388,-74.002104,40606,32794
2020-01-08,14 ST-6 AVE,40.737348,-73.996900,77364,86884
2020-01-08,14 ST-UNION SQ,40.734836,-73.990688,564714,538716
2020-01-08,145 ST,40.820402,-73.936315,3494,229
2020-01-08,145 ST,40.824787,-73.944232,42640,43798
2020-01-08,145 ST,40.826426,-73.950412,16982,12418
2020-01-08,148 ST-LENOX,40.823877,-73.936443,3921,3905
2020-01-08,149 ST-3 AVE,40.816132,-73.917754,-2147483648,-2147483648
2020-01-08,149 ST-GR CONC,40.818429,-73.926927,25040,13576
2020-01-08,15 ST-PROSPECT,40.660376,-73.979509,13566,7860
2020-01-08,155 ST,40.829934,-73.938632,3732,2093
2020-01-08,155 ST,40.830551,-73.941486,2727,2408
2020-01-08,157 ST,40.833879,-73.944726,19884,12522
2020-01-08,161 ST-YANKEE,40.827888,-73.925736,121764,55584
2020-01-08,163 ST-AMSTERDM,40.835957,-73.939898,4488,4226
2020-01-08,167 ST,40.833773,-73.918430,14390,5146
2020-01-08,167 ST,40.835535,-73.921380,8251,9275
2020-01-08,168 ST-BROADWAY,40.840778,-73.940091,63486,37878
2020-01-08,169 ST,40.710459,-73.793600,16028,15166
2020-01-08,170 ST,40.839301,-73.913355,13706,7970
2020-01-08,170 ST,40.840048,-73.917775,8133,5951
2020-01-08,174 ST,40.837382,-73.887659,10496,11196
2020-01-08,174-175 ST,40.845892,-73.910136,10270,5304
2020-01-08,175 ST,40.847369,-73.939683,26376,15386
2020-01-08,176 ST,40.848635,-73.912497,5469,2979
2020-01-08,18 AVE,40.607958,-74.001782,6431,1627
2020-01-08,18 AVE,40.620728,-73.990388,3674,3371
2020-01-08,18 AVE,40.629881,-73.977149,7818,5848
2020-01-08,18 ST,40.741096,-73.997877,17322,11524
2020-01-08,181 ST,40.849495,-73.933632,10397,9517
2020-01-08,181 ST,40.851686,-73.937967,20658,20374
2020-01-08,182-183 ST,40.856085,-73.900695,3275,1499
2020-01-08,183 ST,40.858389,-73.903828,5641,3202
2020-01-08,190 ST,40.859022,-73.934190,2969,513
2020-01-08,191 ST,40.855176,-73.929384,7346,8063
2020-01-08,2 AVE,40.723291,-73.989873,32488,33506
2020-01-08,20 AVE,40.604798,-73.998456,5100,1426
2020-01-08,20 AVE,40.617373,-73.985088,3988,3959
2020-01-08,207 ST,40.864653,-73.918719,5919,2660
2020-01-08,21 ST,40.754100,-73.942580,10348,6995
2020-01-08,215 ST,40.869359,-73.915329,1889,759
2020-01-08,219 ST,40.883767,-73.862736,3291,1890
2020-01-08,22 AVE-BAY PKY,40.620907,-73.975453,1361,484
2020-01-08,225 ST,40.887887,-73.860505,2818,1629
2020-01-08,23 ST,40.740088,-73.986429,103836,86496
2020-01-08,23 ST,40.744071,-73.995624,28088,24518
2020-01-08,23 ST,40.745924,-73.998005,70050,43221
2020-01-08,23 ST-5 AVE,40.741006,-73.989315,45826,29764
2020-01-08,23 ST-6 AVE,40.742868,-73.992770,16855,11252
2020-01-08,23 ST-6 AVE,40.742981,-73.992727,11490,13718
2020-01-08,231 ST,40.878867,-73.904858,9483,939
2020-01-08,233 ST,40.893386,-73.857265,4807,1505
2020-01-08,238 ST,40.884821,-73.900759,4256,287
2020-01-08,242 ST,40.889185,-73.898549,6903,2945
2020-01-08,25 AVE,40.597873,-73.986955,5159,1155
2020-01-08,25 ST,40.660430,-73.997944,792,2231
2020-01-08,25 ST,40.660481,-73.998059,3014,1065
2020-01-08,28 ST,40.743095,-73.984251,61416,59742
2020-01-08,28 ST,40.747224,-73.993360,28042,20042
2020-01-08,28 ST-BROADWAY,40.745574,-73.988682,26750,29574
2020-01-08,3 AVE,40.733243,-73.987169,11910,12212
2020-01-08,33 ST,40.746119,-73.981826,109980,89968
2020-01-08,33 ST/RAWSON ST,40.744558,-73.930993,22716,19754
2020-01-08,34 ST-HERALD SQ,40.749533,-73.987899,293782,269247
2020-01-08,34 ST-HUDSON YD,40.755882,-74.001910,18813,18824
2020-01-08,34 ST-PENN STA,40.750264,-73.992984,93610,84822
2020-01-08,34 ST-PENN STA,40.750329,-73.991096,135220,134348
2020-01-08,34 ST-PENN STA,40.752247,-73.993456,362332,313809
2020-01-08,36 ST,40.655150,-74.003477,14259,7926
2020-01-08,36 ST,40.752020,-73.928740,10398,6764
2020-01-08,4 AVE,40.670320,-73.988757,12930,11762
2020-01-08,40 ST-LOWERY ST,40.743778,-73.923998,10044,9441
2020-01-08,42 ST-BRYANT PK,40.754198,-73.984573,133878,129345
2020-01-08,42 ST-GRD CNTRL,40.751849,-73.976945,336841,336996
2020-01-08,42 ST-PA BUS TE,40.757303,-73.989787,230622,210751
2020-01-08,42 ST-TIMES SQ,40.755905,-73.986504,421381,402301
2020-01-08,45 ST,40.648866,-74.010086,7580,4101
2020-01-08,46 ST,40.756312,-73.913333,26088,22002
2020-01-08,46 ST-BLISS ST,40.743079,-73.918419,25220,19626
2020-01-08,47-50 ST-ROCK,40.758652,-73.981311,193518,199017
2020-01-08,49 ST-7 AVE,40.760139,-73.984112,90760,73588
2020-01-08,5 AVE-53 ST,40.760179,-73.975196,58148,64206
2020-01-08,5 AVE-59 ST,40.764909,-73.973372,29702,22404
2020-01-08,5 AVE-BRYANT PK,40.753824,-73.981966,27788,23444
2020-01-08,50 ST,40.636232,-73.994765,3527,3200
2020-01-08,50 ST,40.761675,-73.983908,50946,51138
2020-01-08,50 ST,40.762439,-73.985989,42136,27006
2020-01-08,51 ST,40.757108,-73.971870,62973,73662
2020-01-08,52 ST-LINCOLN,40.744103,-73.912497,6138,5766
2020-01-08,53 ST,40.644959,-74.014034,9069,8772
2020-01-08,55 ST,40.631412,-73.995473,2250,971
2020-01-08,57 ST,40.763625,-73.977449,14367,13682
2020-01-08,57 ST-7 AVE,40.764755,-73.980646,66424,43426
2020-01-08,59 ST,40.641426,-74.017972,21950,11888
2020-01-08,59 ST,40.762796,-73.967686,107076,98816
2020-01-08,59 ST-COLUMBUS,40.768110,-73.981891,194058,162144
2020-01-08,6 AVE,40.737348,-73.996900,19341,21721
2020-01-08,61 ST/WOODSIDE,40.745623,-73.902969,15119,15187
2020-01-08,63 DR-REGO PARK,40.729869,-73.861610,30970,11482
2020-01-08,65 ST,40.749663,-73.898485,3473,2469
2020-01-08,66 ST-LINCOLN,40.773424,-73.982234,72258,73143
2020-01-08,67 AVE,40.726462,-73.852630,18756,9456
2020-01-08,68ST-HUNTER COL,40.768143,-73.964016,20539,17667
2020-01-08,69 ST-FISK AVE,40.746325,-73.896403,4777,4876
2020-01-08,7 AV-PARK SLOPE,40.666276,-73.980324,13158,6175
2020-01-08,7 AVE,40.677172,-73.972514,10583,10030
2020-01-08,7 AVE-53 ST,40.762877,-73.981590,38030,42250
2020-01-08,71 ST,40.619588,-73.998842,5391,1663
2020-01-08,72 ST,40.775545,-73.976398,8547,8144
2020-01-08,72 ST,40.778575,-73.981912,71958,71464
2020-01-08,72 ST-2 AVE,40.784318,-73.947152,33194,29862
2020-01-08,74 ST-BROADWAY,40.746655,-73.891361,50162,40466
2020-01-08,75 AVE,40.718477,-73.837223,3371,586
2020-01-08,77 ST,40.629702,-74.025514,5712,2251
2020-01-08,77 ST,40.773636,-73.959875,52506,54256
2020-01-08,79 ST,40.613513,-74.000645,6314,2061
2020-01-08,79 ST,40.783872,-73.979938,29848,14780
2020-01-08,8 AVE,40.740388,-74.002104,40606,32794
2020-01-08,8 ST-B'WAY NYU,40.730348,-73.992705,31326,22690
2020-01-08,81 ST-MUSEUM,40.781435,-73.972149,22542,18164
2020-01-08,82 ST-JACKSON H,40.747647,-73.883786,15001,18051
2020-01-08,86 ST,40.592676,-73.978243,2633,2595
2020-01-08,86 ST,40.622715,-74.028368,22914,15658
2020-01-08,86 ST,40.779485,-73.955541,82958,81792
2020-01-08,86 ST,40.785822,-73.968952,23416,20210
2020-01-08,86 ST,40.788844,-73.975990,55416,55227
2020-01-08,86 ST-2 AVE,40.777891,-73.951787,27070,18255
2020-01-08,9 AVE,40.646343,-73.994551,5571,5493
2020-01-08,9 ST,40.670320,-73.988757,12930,11762
2020-01-08,90 ST-ELMHURST,40.748541,-73.876791,16145,7237
2020-01-08,96 ST,40.785822,-73.950970,17904,6072
2020-01-08,96 ST,40.791654,-73.964682,20784,16212
2020-01-08,96 ST,40.793880,-73.972363,70344,71608
2020-01-08,96 ST-2 AVE,40.768799,-73.958424,19932,15250
2020-01-08,ALABAMA AVE,40.677107,-73.898871,2166,2509
2020-01-08,ALLERTON AVE,40.865481,-73.867393,5120,2119
2020-01-08,AQUEDUCT TRACK,40.668221,-73.834026,1318,136
2020-01-08,AQUEDUCT-N CNDT,40.668234,-73.834058,912,1585
2020-01-08,ASTOR PLACE,40.730056,-73.991042,29534,33356
2020-01-08,ATLANTIC AVE,40.675496,-73.902819,1696,780
2020-01-08,ATLANTIC AVE,40.684063,-73.977417,130149,118242
2020-01-08,AVE H,40.629164,-73.961678,2890,2511
2020-01-08,AVE I,40.625305,-73.975732,1546,735
2020-01-08,AVE J,40.625028,-73.960819,5974,3102
2020-01-08,AVE M,40.617568,-73.959360,6053,2715
2020-01-08,AVE N,40.615174,-73.974166,6578,2590
2020-01-08,AVE P,40.609147,-73.972986,2670,1128
2020-01-08,AVE U,40.596065,-73.973329,2020,766
2020-01-08,AVE U,40.597482,-73.979359,3647,2864
2020-01-08,AVE U,40.599307,-73.955916,7352,2566
2020-01-08,AVE X,40.589547,-73.974295,2869,1749
2020-01-08,BAY 50 ST,40.588879,-73.983629,3020,684
2020-01-08,BAY PARKWAY,40.601898,-73.993821,7625,6936
2020-01-08,BAY PKY-22 AVE,40.612006,-73.982009,11032,8778
2020-01-08,BAY RIDGE AVE,40.634945,-74.023411,8008,4690
2020-01-08,BAY RIDGE-95 ST,40.616624,-74.030964,12468,7862
2020-01-08,BAYCHESTER AVE,40.878656,-73.838596,4246,508
2020-01-08,BEACH 105 ST,40.583542,-73.826430,234,302
2020-01-08,BEACH 25 ST,40.600138,-73.761520,1821,2156
2020-01-08,BEACH 36 ST,40.595381,-73.768194,1008,1113
2020-01-08,BEACH 44 ST,40.593214,-73.776433,706,830
2020-01-08,BEACH 60 ST,40.592334,-73.788493,1997,1629
2020-01-08,BEACH 67 ST,40.590867,-73.797011,2205,1640
2020-01-08,BEACH 90 ST,40.588032,-73.813684,739,705
2020-01-08,BEACH 98 ST,40.585514,-73.820143,469,524
2020-01-08,BEDFORD AVE,40.717241,-73.956614,24952,16689
2020-01-08,BEDFORD PARK BL,40.873026,-73.886919,14392,8710
2020-01-08,BEDFORD PARK BL,40.873399,-73.890084,4756,3709
2020-01-08,BEDFORD/NOSTRAN,40.689636,-73.953459,17846,10582
2020-01-08,BEEBE-39 AVE,40.753076,-73.932710,2292842,434969
2020-01-08,BERGEN ST,40.680801,-73.975132,8526,6344
2020-01-08,BERGEN ST,40.686154,-73.990881,34836,20559
2020-01-08,BEVERLEY ROAD,40.643982,-73.964510,3752,3406
2020-01-08,BEVERLY ROAD,40.645089,-73.948975,4385,934
2020-01-08,BLEECKER ST,40.725665,-73.995645,14379,5716
2020-01-08,BOROUGH HALL/CT,40.692404,-73.990151,141188,96660
2020-01-08,BOTANIC GARDEN,40.670499,-73.958759,1438,2024
2020-01-08,BOWERY,40.720315,-73.994014,3634,3095
2020-01-08,BOWLING GREEN,40.704782,-74.014099,53804,40858
2020-01-08,BOYD-88 ST,40.679857,-73.851492,2896,1200
2020-01-08,BRIGHTON BEACH,40.577961,-73.961806,23402,13322
2020-01-08,BROAD CHANNEL,40.608693,-73.816068,320,48
2020-01-08,BROAD ST,40.706539,-74.011052,24612,8904
2020-01-08,BROADWAY,40.706100,-73.950348,4913,3944
2020-01-08,BROADWAY-31 ST,40.761959,-73.925382,11916,11902
2020-01-08,BROADWAY-ENY,40.678848,-73.904139,7958,7761
2020-01-08,BROADWAY/LAFAY,40.725297,-73.996204,42086,57098
2020-01-08,BRONX PARK EAST,40.848797,-73.868465,2628,1151
2020-01-08,BROOK AVE,40.808044,-73.919234,12404,11626
2020-01-08,BROOKLYN BRIDGE,40.713159,-74.003917,56756,54802
2020-01-08,BUHRE AVE,40.846817,-73.832545,4025,3763
2020-01-08,BURKE AVE,40.871387,-73.867135,3307,1425
2020-01-08,BURNSIDE AVE,40.853390,-73.907733,9201,5723
2020-01-08,BUSHWICK AVE,40.682558,-73.905501,2161,1484
2020-01-08,CANAL ST,40.718233,-74.000323,7043,1985
2020-01-08,CANAL ST,40.718697,-74.000977,64696,57480
2020-01-08,CANAL ST,40.720852,-74.005237,41868,35556
2020-01-08,CANAL ST,40.722819,-74.006267,12800,11618
2020-01-08,CARROLL ST,40.680231,-73.994980,25714,11756
2020-01-08,CASTLE HILL AVE,40.834255,-73.851222,6526,5979
2020-01-08,CATHEDRL-110 ST,40.800637,-73.958201,15036,7472
2020-01-08,CENTRAL AVE,40.697673,-73.927131,4781,4722
2020-01-08,CHAMBERS ST,40.713159,-74.003917,56756,54802
2020-01-08,CHAMBERS ST,40.714330,-74.008563,96110,68032
2020-01-08,CHAMBERS ST,40.715436,-74.009335,18802,16622
2020-01-08,CHAUNCEY ST,40.682867,-73.910480,3193,1618
2020-01-08,CHRISTOPHER ST,40.733405,-74.002898,18478,16900
2020-01-08,CHURCH AVE,40.644039,-73.979541,19212,12528
2020-01-08,CHURCH AVE,40.650494,-73.962836,32052,33126
2020-01-08,CHURCH AVE,40.650843,-73.949575,9369,2022
2020-01-08,CLARK ST,40.697356,-73.992888,5518,2992
2020-01-08,CLASSON AVE,40.688855,-73.960025,5602,5564
2020-01-08,CLEVELAND ST,40.679938,-73.884687,2976,3265
2020-01-08,CLINTON-WASH AV,40.683263,-73.965838,15068,11448
2020-01-08,CLINTON-WASH AV,40.688123,-73.966742,5116,2639
2020-01-08,CORTELYOU ROAD,40.640905,-73.963866,6460,1943
2020-01-08,CORTLANDT ST,40.710454,-74.011324,51084,47076
2020-01-08,CORTLANDT ST,40.710662,-74.011052,82436,66612
2020-01-08,COURT SQ,40.747029,-73.945370,4324,5126
2020-01-08,COURT SQ,40.747257,-73.945112,35056,27954
2020-01-08,COURT SQ-23 ST,40.747257,-73.945112,17528,13977
2020-01-08,CRESCENT ST,40.683209,-73.873765,4399,5236
2020-01-08,CROWN HTS-UTICA,40.669279,-73.932967,51590,40650
2020-01-08,CYPRESS AVE,40.805737,-73.914471,6746,5238
2020-01-08,CYPRESS HILLS,40.689945,-73.872564,1561,928
2020-01-08,DEKALB AVE,40.690612,-73.981848,20134,6383
2020-01-08,DEKALB AVE,40.703839,-73.918440,9668,2437
2020-01-08,DELANCEY ST,40.718380,-73.987813,53278,43616
2020-01-08,DITMARS BL-31 S,40.774984,-73.912067,17575,15340
2020-01-08,DITMAS AVE,40.636150,-73.978179,8358,4664
2020-01-08,DYCKMAN ST,40.860523,-73.925575,6483,2947
2020-01-08,DYCKMAN-200 ST,40.865286,-73.926980,6913,216
2020-01-08,DYRE AVE,40.888244,-73.830850,4402,4815
2020-01-08,E 143 ST,40.808742,-73.907690,2626,3006
2020-01-08,E 149 ST,40.812104,-73.904085,10256,10358
2020-01-08,E 177 ST-PARKCH,40.833246,-73.860805,15613,17900
2020-01-08,E 180 ST,40.841882,-73.873551,7486,6551
2020-01-08,E TREMONT AVE,40.840097,-73.879774,14008,10036
2020-01-08,EAST 105 ST,40.650625,-73.899558,3399,3813
2020-01-08,EAST BROADWAY,40.713647,-73.990152,27234,14258
2020-01-08,EASTERN PKWY,40.672013,-73.964360,4118,4005
2020-01-08,ELDER AVE,40.828894,-73.879559,6494,6252
2020-01-08,ELDERTS LANE,40.691320,-73.867135,3641,2908
2020-01-08,ELMHURST AVE,40.742445,-73.882005,9834,2650
2020-01-08,ESSEX ST,40.718380,-73.987813,26639,21808
2020-01-08,EUCLID AVE,40.675382,-73.872070,10352,3305
2020-01-08,FAR ROCKAWAY,40.603983,-73.755383,4500,4797
2020-01-08,FLATBUSH AVE,40.632836,-73.947642,57456,37191
2020-01-08,FLUSHING AVE,40.700244,-73.941658,8690,5301
2020-01-08,FLUSHING AVE,40.700374,-73.950284,4984,5392
2020-01-08,FORDHAM ROAD,40.862803,-73.901034,23034,12854
2020-01-08,FORDHAM ROAD,40.862941,-73.901199,8950,1992
2020-01-08,FOREST AVE,40.704424,-73.903077,4543,3682
2020-01-08,FOREST HILLS-71,40.721681,-73.844390,80934,40125
2020-01-08,FOREST PARKWAY,40.692304,-73.860151,3759,1935
2020-01-08,FRANKLIN AVE,40.670711,-73.958051,11305,7598
2020-01-08,FRANKLIN AVE,40.681159,-73.956056,12546,13122
2020-01-08,FRANKLIN ST,40.719323,-74.006953,11096,6544
