DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF,LINENAME
2020-02-15,PENNSYLVANIA AV,40.664884,-73.894258,2233,1021,3
2020-02-15,PRESIDENT ST,40.667879,-73.950648,1723,2099,25
2020-02-15,PRINCE ST-B'WAY,40.724332,-73.997684,12466,7566,NR
2020-02-15,PROSPECT AVE,40.665438,-73.992856,2687,2312,R
2020-02-15,PROSPECT AVE,40.819396,-73.901467,7292,2620,25
2020-02-15,PROSPECT PARK,40.661596,-73.962193,10344,8902,BQS
2020-02-15,QUEENS PLAZA,40.748948,-73.937194,9194,6848,EMR
2020-02-15,QUEENSBORO PLZ,40.750508,-73.940177,9277,2762,7NQ
2020-02-15,RALPH AVE,40.678815,-73.920801,3107,1510,C
2020-02-15,RECTOR ST,40.707222,-74.013391,4352,1558,R
2020-02-15,RECTOR ST,40.707840,-74.013691,6544,4724,1
2020-02-15,RIT-MANHATTAN,40.761268,-73.964016,2553,39,R
2020-02-15,RIT-ROOSEVELT,40.757400,-73.954006,2594,58,R
2020-02-15,ROCKAWAY AVE,40.662541,-73.908763,2448,2869,3
2020-02-15,ROCKAWAY AVE,40.678360,-73.911939,6122,3122,C
2020-02-15,ROCKAWAY BLVD,40.680429,-73.843853,6822,1948,A
2020-02-15,ROCKAWAY PK 116,40.580454,-73.837459,371,462,AS
2020-02-15,ROCKAWAY PKY,40.646660,-73.901832,4170,1957,L
2020-02-15,ROOSEVELT AVE,40.746655,-73.891361,63780,47830,EFMR7
2020-02-15,ROOSEVELT IS,40.759123,-73.953266,4216,3556,F
2020-02-15,SARATOGA AVE,40.661466,-73.916316,2291,2526,3
2020-02-15,SENECA AVE,40.702798,-73.907776,3258,2599,M
2020-02-15,SHEEPSHEAD BAY,40.586810,-73.954167,9566,8570,BQ
2020-02-15,SHEPHERD AVE,40.674161,-73.880761,1400,861,C
2020-02-15,SIMPSON ST,40.824170,-73.893228,8892,3126,25
2020-02-15,SMITH-9 ST,40.673714,-73.996139,2477,3471,FG
2020-02-15,SOUTH FERRY,40.703082,-74.012983,11867,11274,R1
2020-02-15,SPRING ST,40.722397,-73.997211,15808,19920,6
2020-02-15,SPRING ST,40.726202,-74.003627,13832,4898,CE
2020-02-15,ST LAWRENCE AVE,40.831500,-73.867623,2346,2205,6
2020-02-15,STEINWAY ST,40.756864,-73.920736,16718,14228,MR
2020-02-15,STERLING ST,40.662752,-73.950605,3061,1969,25
2020-02-15,STILLWELL AVE,40.577423,-73.981225,10732,9336,DFNQ
2020-02-15,SUTPHIN BLVD,40.700488,-73.807933,12832,10182,EJZ
2020-02-15,SUTPHIN BLVD,40.705416,-73.810562,3852,3032,F
2020-02-15,SUTTER AVE,40.664591,-73.922668,3307,3745,3
2020-02-15,SUTTER AVE,40.669376,-73.902047,1273,1043,L
2020-02-15,TREMONT AVE,40.850307,-73.905244,9576,6312,BD
2020-02-15,UNION ST,40.677302,-73.983135,8268,7076,R
2020-02-15,UNION TPK-KEW G,40.714444,-73.830979,19166,17272,EF
2020-02-15,UTICA AVE,40.679279,-73.930585,16748,13912,AC
2020-02-15,VAN ALSTON-21ST,40.743973,-73.949876,879,995,G
2020-02-15,VAN SICLEN AVE,40.665405,-73.889451,1216,1299,3
2020-02-15,VAN SICLEN AVE,40.672786,-73.890438,1481,1415,C
2020-02-15,VAN SICLEN AVE,40.678018,-73.891726,1350,1324,JZ
2020-02-15,VAN WYCK BLVD,40.709174,-73.820593,2207,1270,EF
2020-02-15,VERNON/JACKSON,40.742624,-73.953545,23331,18255,7
2020-02-15,W 4 ST-WASH SQ,40.732251,-74.000559,43858,55436,ABCDEFM
2020-02-15,W 8 ST-AQUARIUM,40.576152,-73.975925,1636,1412,FQ
2020-02-15,WAKEFIELD-241,40.903085,-73.850591,2488,2802,2
2020-02-15,WALL ST,40.706864,-74.009056,27288,29412,23
2020-02-15,WALL ST,40.707466,-74.011867,17196,7808,45
2020-02-15,WASHINGTON-36 A,40.756977,-73.929373,3595,3551,NQ
2020-02-15,WESTCHESTER SQ,40.839892,-73.842952,2331,2474,6
2020-02-15,WHITEHALL ST,40.703082,-74.012983,23734,22548,R1
2020-02-15,WHITLOCK AVE,40.826508,-73.886425,906,1081,6
2020-02-15,WILSON AVE,40.688676,-73.903999,0,9,L
2020-02-15,WINTHROP ST,40.656648,-73.950198,2803,648,25
2020-02-15,WOODHAVEN BLVD,40.693866,-73.851568,4626,3518,JZ
2020-02-15,WOODHAVEN BLVD,40.733080,-73.869259,19154,15366,MR
2020-02-15,WOODLAWN ROAD,40.885973,-73.878851,3363,983,4
2020-02-15,WORLD TRADE CTR,40.712557,-74.009807,14189,11584,23ACE
2020-02-15,YORK ST,40.699756,-73.986890,5816,4105,F
2020-02-15,ZEREGA AVE,40.836460,-73.846471,1099,998,6
2020-02-16,1 AVE,40.730901,-73.981719,8812,11284,L
2020-02-16,103 ST,40.790582,-73.947473,5073,5672,6
2020-02-16,103 ST,40.796105,-73.961399,2507,1850,BC
2020-02-16,103 ST,40.799354,-73.968329,6568,3749,1
2020-02-16,103 ST-CORONA,40.749858,-73.862672,10217,8323,7
2020-02-16,104 ST,40.695184,-73.844326,971,554,JZ
2020-02-16,110 ST,40.795066,-73.944297,9230,9492,6
2020-02-16,110 ST-CATHEDRL,40.804032,-73.966742,12398,7354,1
2020-02-16,110 ST-CPN,40.799110,-73.951807,4336,4845,23
2020-02-16,111 ST,40.697405,-73.836354,932,563,J
2020-02-16,111 ST,40.751760,-73.855183,21647,1108,7
2020-02-16,116 ST,40.798574,-73.941593,14190,10120,6
2020-02-16,116 ST,40.802098,-73.949625,12062,7180,23
2020-02-16,116 ST,40.805072,-73.954833,8020,7076,BC
2020-02-16,116 ST-COLUMBIA,40.808190,-73.964124,5919,3323,1
2020-02-16,121 ST,40.700536,-73.828382,971,645,JZ
2020-02-16,125 ST,40.804406,-73.937452,10691,11468,456
2020-02-16,125 ST,40.808076,-73.945906,17474,7924,23
2020-02-16,125 ST,40.811056,-73.952386,30718,31876,ACBD
2020-02-16,125 ST,40.815596,-73.958395,3422,3974,1
2020-02-16,135 ST,40.814459,-73.940992,13628,5670,23
2020-02-16,135 ST,40.817902,-73.947644,6747,5181,BC
2020-02-16,137 ST-CITY COL,40.821994,-73.953674,21446,22382,1
2020-02-16,138 ST-3 AVE,40.810512,-73.926165,3627,2868,6
2020-02-16,138 ST-GR CONC,40.813208,-73.929877,647,625,45
2020-02-16,14 ST,40.738007,-73.998381,27454,17116,123FLM
2020-02-16,14 ST,40.740388,-74.002104,21660,20668,ACEL
2020-02-16,14 ST-6 AVE,40.737348,-73.996900,45152,55340,FLM123
2020-02-16,14 ST-UNION SQ,40.734836,-73.990688,294432,309222,LNQR456
2020-02-16,145 ST,40.820402,-73.936315,1504,197,3
2020-02-16,145 ST,40.824787,-73.944232,27112,29246,ABCD
2020-02-16,145 ST,40.826426,-73.950412,4,28,1
2020-02-16,148 ST-LENOX,40.823877,-73.936443,1757,2116,3
2020-02-16,149 ST-3 AVE,40.816132,-73.917754,16694,9032,25
2020-02-16,149 ST-GR CONC,40.818429,-73.926927,10094,7468,245
2020-02-16,15 ST-PROSPECT,40.660376,-73.979509,5814,4240,FG
2020-02-16,155 ST,40.829934,-73.938632,1822,1224,BD
2020-02-16,155 ST,40.830551,-73.941486,2173,2077,C
2020-02-16,157 ST,40.833879,-73.944726,24,24,1
2020-02-16,161 ST-YANKEE,40.827888,-73.925736,58656,41556,BD4
2020-02-16,163 ST-AMSTERDM,40.835957,-73.939898,3232,3399,C
2020-02-16,167 ST,40.833773,-73.918430,9350,4956,BD
2020-02-16,167 ST,40.835535,-73.921380,3974,4694,4
2020-02-16,168 ST-BROADWAY,40.840778,-73.940091,30555,17964,1AC
2020-02-16,169 ST,40.710459,-73.793600,6532,6522,F
2020-02-16,170 ST,40.839301,-73.913355,6582,4438,BD
2020-02-16,170 ST,40.840048,-73.917775,3646,3332,4
2020-02-16,174 ST,40.837382,-73.887659,5686,6970,25
2020-02-16,174-175 ST,40.845892,-73.910136,4670,3058,BD
2020-02-16,175 ST,40.847369,-73.939683,17074,11272,A
2020-02-16,176 ST,40.848635,-73.912497,2505,1975,4
2020-02-16,18 AVE,40.607958,-74.001782,3056,799,D
2020-02-16,18 AVE,40.620728,-73.990388,2688,2615,N
2020-02-16,18 AVE,40.629881,-73.977149,3636,3026,F
2020-02-16,18 ST,40.741096,-73.997877,6304,4576,1
2020-02-16,181 ST,40.849495,-73.933632,1,34,1
2020-02-16,181 ST,40.851686,-73.937967,14268,14350,A
2020-02-16,182-183 ST,40.856085,-73.900695,2452,1485,BD
2020-02-16,183 ST,40.858389,-73.903828,2657,1784,4
2020-02-16,190 ST,40.859022,-73.934190,3074,1177,A
2020-02-16,191 ST,40.855176,-73.929384,0,2,1
2020-02-16,2 AVE,40.723291,-73.989873,25942,25574,F
2020-02-16,20 AVE,40.604798,-73.998456,2535,757,D
2020-02-16,20 AVE,40.617373,-73.985088,1822,1779,N
2020-02-16,207 ST,40.864653,-73.918719,854,209,1
2020-02-16,21 ST,40.754100,-73.942580,5857,5385,F
2020-02-16,215 ST,40.869359,-73.915329,519,1077,1
2020-02-16,219 ST,40.883767,-73.862736,1362,879,25
2020-02-16,22 AVE-BAY PKY,40.620907,-73.975453,613,242,F
2020-02-16,225 ST,40.887887,-73.860505,1643,1091,25
2020-02-16,23 ST,40.740088,-73.986429,36156,33516,6
2020-02-16,23 ST,40.744071,-73.995624,13862,13244,1
2020-02-16,23 ST,40.745924,-73.998005,24933,18822,CE
2020-02-16,23 ST-5 AVE,40.741006,-73.989315,9760,5492,NR
2020-02-16,23 ST-6 AVE,40.742868,-73.992770,6875,6174,FM
2020-02-16,23 ST-6 AVE,40.742981,-73.992727,7026,7394,FM
2020-02-16,231 ST,40.878867,-73.904858,1903,255,1
2020-02-16,233 ST,40.893386,-73.857265,1992,837,25
2020-02-16,238 ST,40.884821,-73.900759,982,103,1
2020-02-16,242 ST,40.889185,-73.898549,1593,758,1
2020-02-16,25 AVE,40.597873,-73.986955,2212,612,D
2020-02-16,25 ST,40.660430,-73.997944,398,1247,R
2020-02-16,25 ST,40.660481,-73.998059,1317,564,R
2020-02-16,28 ST,40.743095,-73.984251,23532,25749,6
2020-02-16,28 ST,40.747224,-73.993360,10682,9406,1
2020-02-16,28 ST-BROADWAY,40.745574,-73.988682,6436,5988,NR
2020-02-16,3 AVE,40.733243,-73.987169,3928,3788,L
2020-02-16,33 ST,40.746119,-73.981826,39752,35456,6
2020-02-16,33 ST/RAWSON ST,40.744558,-73.930993,3098,3372,7
2020-02-16,34 ST-HERALD SQ,40.749533,-73.987899,147903,154670,BDFMNQR
2020-02-16,34 ST-HUDSON YD,40.755882,-74.001910,10299,11506,7
2020-02-16,34 ST-PENN STA,40.750264,-73.992984,46950,41428,123ACE
2020-02-16,34 ST-PENN STA,40.750329,-73.991096,42868,63816,123
2020-02-16,34 ST-PENN STA,40.752247,-73.993456,138767,135124,ACE
2020-02-16,36 ST,40.655150,-74.003477,6668,5150,DNR
2020-02-16,36 ST,40.752020,-73.928740,2964,2910,MR
2020-02-16,4 AVE,40.670320,-73.988757,6238,6024,DFGMNR
2020-02-16,40 ST-LOWERY ST,40.743778,-73.923998,4247,4105,7
2020-02-16,42 ST-BRYANT PK,40.754198,-73.984573,44445,55332,BDFM7
2020-02-16,42 ST-GRD CNTRL,40.751849,-73.976945,101832,108200,4567S
2020-02-16,42 ST-PA BUS TE,40.757303,-73.989787,126320,112111,ACENQRS1237
2020-02-16,42 ST-TIMES SQ,40.755905,-73.986504,231921,229684,1237ACENQRS
2020-02-16,45 ST,40.648866,-74.010086,3625,2569,R
2020-02-16,46 ST,40.756312,-73.913333,11559,10944,MR
2020-02-16,46 ST-BLISS ST,40.743079,-73.918419,12252,11246,7
2020-02-16,47-50 ST-ROCK,40.758652,-73.981311,65532,63303,BDFM
2020-02-16,49 ST-7 AVE,40.760139,-73.984112,19324,23632,NQR
2020-02-16,5 AVE-53 ST,40.760179,-73.975196,4,40,EM
2020-02-16,5 AVE-59 ST,40.764909,-73.973372,14008,11786,NQR
2020-02-16,5 AVE-BRYANT PK,40.753824,-73.981966,8614,8716,7BDFM
2020-02-16,50 ST,40.636232,-73.994765,1585,1575,D
2020-02-16,50 ST,40.761675,-73.983908,26536,25002,1
2020-02-16,50 ST,40.762439,-73.985989,21972,15932,CE
2020-02-16,51 ST,40.757108,-73.971870,24936,26352,6
2020-02-16,52 ST-LINCOLN,40.744103,-73.912497,3084,3380,7
2020-02-16,53 ST,40.644959,-74.014034,4517,5008,R
2020-02-16,55 ST,40.631412,-73.995473,991,530,D
2020-02-16,57 ST,40.763625,-73.977449,11390,12522,F
2020-02-16,57 ST-7 AVE,40.764755,-73.980646,34714,25790,NQR
2020-02-16,59 ST,40.641426,-74.017972,9910,6476,NR
2020-02-16,59 ST,40.762796,-73.967686,41740,39486,456NQR
2020-02-16,59 ST-COLUMBUS,40.768110,-73.981891,101043,89718,1ABCD
2020-02-16,6 AVE,40.737348,-73.996900,11288,13835,FLM123
2020-02-16,61 ST/WOODSIDE,40.745623,-73.902969,8602,9313,7
2020-02-16,63 DR-REGO PARK,40.729869,-73.861610,12664,5910,MR
2020-02-16,65 ST,40.749663,-73.898485,1804,1783,MR
2020-02-16,66 ST-LINCOLN,40.773424,-73.982234,34824,30840,1
2020-02-16,67 AVE,40.726462,-73.852630,6154,3294,MR
2020-02-16,68ST-HUNTER COL,40.768143,-73.964016,5059,4962,6
2020-02-16,69 ST-FISK AVE,40.746325,-73.896403,2863,3479,7
2020-02-16,7 AV-PARK SLOPE,40.666276,-73.980324,5378,2854,FG
2020-02-16,7 AVE,40.677172,-73.972514,4388,4036,BQ
2020-02-16,7 AVE-53 ST,40.762877,-73.981590,11154,10370,BDE
2020-02-16,71 ST,40.619588,-73.998842,2652,946,D
2020-02-16,72 ST,40.775545,-73.976398,4739,4266,BC
2020-02-16,72 ST,40.778575,-73.981912,43640,44888,123
2020-02-16,72 ST-2 AVE,40.784318,-73.947152,12683,11506,Q
2020-02-16,74 ST-BROADWAY,40.746655,-73.891361,27707,24019,EFMR7
2020-02-16,75 AVE,40.718477,-73.837223,1317,577,EF
2020-02-16,77 ST,40.629702,-74.025514,2182,942,R
2020-02-16,77 ST,40.773636,-73.959875,18788,19852,6
2020-02-16,79 ST,40.613513,-74.000645,2925,941,D
2020-02-16,79 ST,40.783872,-73.979938,16328,8686,1
2020-02-16,8 AVE,40.635011,-74.011717,8132,8675,N
2020-02-16,8 AVE,40.740388,-74.002104,21660,20668,ACEL
2020-02-16,8 ST-B'WAY NYU,40.730348,-73.992705,14096,6574,NR
2020-02-16,81 ST-MUSEUM,40.781435,-73.972149,17752,14118,BC
2020-02-16,82 ST-JACKSON H,40.747647,-73.883786,8525,10845,7
2020-02-16,86 ST,40.592676,-73.978243,1346,1567,N
2020-02-16,86 ST,40.622715,-74.028368,9700,8408,R
2020-02-16,86 ST,40.779485,-73.955541,34388,38464,456
2020-02-16,86 ST,40.785822,-73.968952,8450,9366,BC
2020-02-16,86 ST,40.788844,-73.975990,26730,30462,1
2020-02-16,86 ST-2 AVE,40.777891,-73.951787,15132,12186,Q
2020-02-16,9 AVE,40.646343,-73.994551,2985,3187,D
2020-02-16,9 ST,40.670320,-73.988757,6238,6024,DFGMNR
2020-02-16,90 ST-ELMHURST,40.748541,-73.876791,8880,4296,7
2020-02-16,96 ST,40.785822,-73.950970,5524,2163,6
2020-02-16,96 ST,40.791654,-73.964682,7976,7778,BC
2020-02-16,96 ST,40.793880,-73.972363,35906,38200,123
2020-02-16,96 ST-2 AVE,40.768799,-73.958424,9362,8375,Q
2020-02-16,ALABAMA AVE,40.677107,-73.898871,1113,1287,J
2020-02-16,ALLERTON AVE,40.865481,-73.867393,2318,1309,25
2020-02-16,AQUEDUCT TRACK,40.668221,-73.834026,1419,108,A
2020-02-16,AQUEDUCT-N CNDT,40.668234,-73.834058,249,1125,A
2020-02-16,ASTOR PLACE,40.730056,-73.991042,21770,26574,6
2020-02-16,ATLANTIC AVE,40.675496,-73.902819,284,134,L
2020-02-16,ATLANTIC AVE,40.684063,-73.977417,67527,61719,2345BDNQR
2020-02-16,AVE H,40.629164,-73.961678,1245,1198,BQ
2020-02-16,AVE I,40.625305,-73.975732,915,478,F
2020-02-16,AVE J,40.625028,-73.960819,2890,1545,BQ
2020-02-16,AVE M,40.617568,-73.959360,2499,983,BQ
2020-02-16,AVE N,40.615174,-73.974166,2554,1140,F
2020-02-16,AVE P,40.609147,-73.972986,1136,563,F
2020-02-16,AVE U,40.596065,-73.973329,846,399,F
2020-02-16,AVE U,40.597482,-73.979359,2048,1717,N
2020-02-16,AVE U,40.599307,-73.955916,3490,1292,BQ
2020-02-16,AVE X,40.589547,-73.974295,1180,705,F
2020-02-16,BAY 50 ST,40.588879,-73.983629,1264,171,D
2020-02-16,BAY PARKWAY,40.601898,-73.993821,3906,3799,D
2020-02-16,BAY PKY-22 AVE,40.612006,-73.982009,7054,5108,N
2020-02-16,BAY RIDGE AVE,40.634945,-74.023411,3493,2419,R
2020-02-16,BAY RIDGE-95 ST,40.616624,-74.030964,4606,3140,R
2020-02-16,BAYCHESTER AVE,40.878656,-73.838596,1091,300,5
2020-02-16,BEACH 105 ST,40.583542,-73.826430,59,120,AS
2020-02-16,BEACH 25 ST,40.600138,-73.761520,18,73,A
2020-02-16,BEACH 36 ST,40.595381,-73.768194,13,48,A
2020-02-16,BEACH 44 ST,40.593214,-73.776433,7,44,A
2020-02-16,BEACH 60 ST,40.592334,-73.788493,28,53,A
2020-02-16,BEACH 67 ST,40.590867,-73.797011,28,79,A
2020-02-16,BEACH 90 ST,40.588032,-73.813684,3733,2602,AS
2020-02-16,BEACH 98 ST,40.585514,-73.820143,226,277,AS
2020-02-16,BEDFORD AVE,40.717241,-73.956614,11516,7362,L
2020-02-16,BEDFORD PARK BL,40.873026,-73.886919,6216,4378,BD
2020-02-16,BEDFORD PARK BL,40.873399,-73.890084,1875,1923,4
2020-02-16,BEDFORD/NOSTRAN,40.689636,-73.953459,8902,6296,G
2020-02-16,BEEBE-39 AVE,40.753076,-73.932710,1538,1613,NQ
2020-02-16,BERGEN ST,40.680801,-73.975132,4710,4540,23
2020-02-16,BERGEN ST,40.686154,-73.990881,18534,17709,FG
2020-02-16,BEVERLEY ROAD,40.643982,-73.964510,1709,2094,BQ
2020-02-16,BEVERLY ROAD,40.645089,-73.948975,1840,530,25
2020-02-16,BLEECKER ST,40.725665,-73.995645,9660,3802,6DF
2020-02-16,BOROUGH HALL/CT,40.692404,-73.990151,30096,27324,2345R
2020-02-16,BOTANIC GARDEN,40.670499,-73.958759,473,1003,S2345
2020-02-16,BOWERY,40.720315,-73.994014,3186,3028,JZ
2020-02-16,BOWLING GREEN,40.704782,-74.014099,10157,8841,45
2020-02-16,BOYD-88 ST,40.679857,-73.851492,996,490,A
2020-02-16,BRIGHTON BEACH,40.577961,-73.961806,12352,8334,BQ
2020-02-16,BROAD CHANNEL,40.608693,-73.816068,78,35,AS
2020-02-16,BROAD ST,40.706539,-74.011052,7191,3387,JZ
2020-02-16,BROADWAY,40.706100,-73.950348,3824,3768,G
2020-02-16,BROADWAY-31 ST,40.761959,-73.925382,5658,5819,NQ
2020-02-16,BROADWAY-ENY,40.678848,-73.904139,6472,6746,ACJLZ
2020-02-16,BROADWAY/LAFAY,40.725297,-73.996204,28744,42664,BDFQ6
2020-02-16,BRONX PARK EAST,40.848797,-73.868465,979,562,25
2020-02-16,BROOK AVE,40.808044,-73.919234,5562,6310,6
2020-02-16,BROOKLYN BRIDGE,40.713159,-74.003917,25894,19012,456JZ
2020-02-16,BUHRE AVE,40.846817,-73.832545,1167,1388,6
2020-02-16,BURKE AVE,40.871387,-73.867135,1435,874,25
2020-02-16,BURNSIDE AVE,40.853390,-73.907733,4030,2825,4
2020-02-16,BUSHWICK AVE,40.682558,-73.905501,1,0,L
2020-02-16,CANAL ST,40.718233,-74.000323,6803,3915,JNQRZ6
2020-02-16,CANAL ST,40.718697,-74.000977,43294,37440,JNQRZ6
2020-02-16,CANAL ST,40.720852,-74.005237,14338,14290,ACE
2020-02-16,CANAL ST,40.722819,-74.006267,3730,4726,1
2020-02-16,CARROLL ST,40.680231,-73.994980,9948,5680,FG
2020-02-16,CASTLE HILL AVE,40.834255,-73.851222,2615,3341,6
2020-02-16,CATHEDRL-110 ST,40.800637,-73.958201,8364,4254,BC
2020-02-16,CENTRAL AVE,40.697673,-73.927131,4411,4531,M
2020-02-16,CHAMBERS ST,40.713159,-74.003917,25894,19012,456JZ
2020-02-16,CHAMBERS ST,40.714330,-74.008563,25382,20790,ACE23
2020-02-16,CHAMBERS ST,40.715436,-74.009335,5382,6166,123
2020-02-16,CHAUNCEY ST,40.682867,-73.910480,2689,1428,JZ
2020-02-16,CHRISTOPHER ST,40.733405,-74.002898,15432,13032,1
2020-02-16,CHURCH AVE,40.644039,-73.979541,9698,7430,FG
2020-02-16,CHURCH AVE,40.650494,-73.962836,13110,14832,BQ
2020-02-16,CHURCH AVE,40.650843,-73.949575,4107,1378,25
2020-02-16,CLARK ST,40.697356,-73.992888,3401,2694,23
2020-02-16,CLASSON AVE,40.688855,-73.960025,3083,3249,G
2020-02-16,CLEVELAND ST,40.679938,-73.884687,1275,1754,J
2020-02-16,CLINTON-WASH AV,40.683263,-73.965838,6544,5586,C
2020-02-16,CLINTON-WASH AV,40.688123,-73.966742,2773,1663,G
2020-02-16,CORTELYOU ROAD,40.640905,-73.963866,3173,1021,BQ
2020-02-16,CORTLANDT ST,40.710454,-74.011324,24848,22972,1
2020-02-16,CORTLANDT ST,40.710662,-74.011052,27760,17104,R
2020-02-16,COURT SQ,40.747029,-73.945370,3467,3730,7
2020-02-16,COURT SQ,40.747257,-73.945112,6010,5092,EMG
2020-02-16,COURT SQ-23 ST,40.747257,-73.945112,3005,2546,EMG
2020-02-16,CRESCENT ST,40.683209,-73.873765,2144,2549,JZ
2020-02-16,CROWN HTS-UTICA,40.669279,-73.932967,18436,16526,34
2020-02-16,CYPRESS AVE,40.805737,-73.914471,2730,2394,6
2020-02-16,CYPRESS HILLS,40.689945,-73.872564,551,376,J
2020-02-16,DEKALB AVE,40.690612,-73.981848,9404,4020,BDNQR
2020-02-16,DEKALB AVE,40.703839,-73.918440,0,1,L
2020-02-16,DELANCEY ST,40.718380,-73.987813,42150,35016,FJMZ
2020-02-16,DITMARS BL-31 S,40.774984,-73.912067,7069,7231,NQ
2020-02-16,DITMAS AVE,40.636150,-73.978179,4008,2274,F
2020-02-16,DYCKMAN ST,40.860523,-73.925575,619,739,1
2020-02-16,DYCKMAN-200 ST,40.865286,-73.926980,6139,218,A
2020-02-16,DYRE AVE,40.888244,-73.830850,1221,1572,5
2020-02-16,E 143 ST,40.808742,-73.907690,586,780,6
2020-02-16,E 149 ST,40.812104,-73.904085,4260,5116,6
2020-02-16,E 177 ST-PARKCH,40.833246,-73.860805,5993,6819,6
2020-02-16,E 180 ST,40.841882,-73.873551,2901,2851,25
2020-02-16,E TREMONT AVE,40.840097,-73.879774,6188,5730,25
2020-02-16,EAST 105 ST,40.650625,-73.899558,1020,1234,L
2020-02-16,EAST BROADWAY,40.713647,-73.990152,14670,9482,F
2020-02-16,EASTERN PKWY,40.672013,-73.964360,2761,3392,23
2020-02-16,ELDER AVE,40.828894,-73.879559,3139,3738,6
2020-02-16,ELDERTS LANE,40.691320,-73.867135,1506,967,JZ
2020-02-16,ELMHURST AVE,40.742445,-73.882005,6087,2313,MR
2020-02-16,ESSEX ST,40.718380,-73.987813,21075,17508,FJMZ
2020-02-16,EUCLID AVE,40.675382,-73.872070,4636,1885,AC
2020-02-16,FAR ROCKAWAY,40.603983,-73.755383,87,171,A
2020-02-16,FLATBUSH AVE,40.632836,-73.947642,20022,14967,25
2020-02-16,FLUSHING AVE,40.700244,-73.941658,6658,4502,JM
2020-02-16,FLUSHING AVE,40.700374,-73.950284,1966,2616,G
2020-02-16,FORDHAM ROAD,40.862803,-73.901034,10906,7384,BD
2020-02-16,FORDHAM ROAD,40.862941,-73.901199,4693,1239,4
2020-02-16,FOREST AVE,40.704424,-73.903077,2492,2312,M
2020-02-16,FOREST HILLS-71,40.721681,-73.844390,30975,18129,EFMR
2020-02-16,FOREST PARKWAY,40.692304,-73.860151,1623,860,J
2020-02-16,FRANKLIN AVE,40.670711,-73.958051,6236,3766,2345S
2020-02-16,FRANKLIN AVE,40.681159,-73.956056,7874,8346,ACS
2020-02-16,FRANKLIN ST,40.719323,-74.006953,3544,2304,1
2020-02-16,FREEMAN ST,40.829966,-73.891876,4084,4592,25
2020-02-16,FRESH POND ROAD,40.706181,-73.895910,2812,3251,M
2020-02-16,FT HAMILTON PKY,40.631428,-74.005387,6002,3966,N
2020-02-16,FT HAMILTON PKY,40.640872,-73.994229,1749,1277,D
2020-02-16,FT HAMILTON PKY,40.650722,-73.975818,4980,2244,FG
2020-02-16,FULTON ST,40.687130,-73.975346,3671,3556,G
2020-02-16,FULTON ST,40.709938,-74.007983,161818,144335,2345ACJZ
2020-02-16,GATES AVE,40.689652,-73.922281,4021,1734,JZ
2020-02-16,GRAHAM AVE,40.714590,-73.944104,4,104,L
2020-02-16,GRAND ARMY PLAZ,40.675219,-73.971012,3347,1698,23
2020-02-16,GRAND AV-NEWTON,40.736998,-73.877242,8039,5696,MR
2020-02-16,GRAND ST,40.711874,-73.940670,0,2,L
2020-02-16,GRAND ST,40.718542,-73.994164,16127,11860,BD
2020-02-16,GRAND-30 AVE,40.766843,-73.921423,6246,6044,NQ
2020-02-16,GRANT AVE,40.677107,-73.865376,2197,2480,A
2020-02-16,GREENPOINT AVE,40.731324,-73.954425,9680,8174,G
2020-02-16,GREENWOOD-111,40.684364,-73.832181,1448,606,A
2020-02-16,GUN HILL ROAD,40.877796,-73.866341,756,763,5
2020-02-16,GUN HILL ROAD,40.877796,-73.866255,3340,4030,25
2020-02-16,HALSEY ST,40.686170,-73.916337,4146,2082,J
2020-02-16,HALSEY ST,40.695607,-73.904021,16,104,L
2020-02-16,HEWES ST,40.706994,-73.953481,2885,2688,JM
2020-02-16,HIGH ST,40.699316,-73.990474,11144,15822,AC
2020-02-16,HOUSTON ST,40.728202,-74.005344,15488,15304,1
2020-02-16,HOWARD BCH-JFK,40.660476,-73.830301,2964,466,A
2020-02-16,HOYT ST,40.690545,-73.985065,1486,2894,23
2020-02-16,HOYT ST,40.690547,-73.985066,2792,1518,23
2020-02-16,HOYT ST-ASTORIA,40.770426,-73.917614,3430,3720,NQ
2020-02-16,HOYT/SCHERMER,40.688465,-73.985474,6470,6218,ACG
2020-02-16,HUDSON-80 ST,40.679369,-73.858960,3406,2312,A
2020-02-16,HUNTERS PT AVE,40.742380,-73.948889,872,941,7
2020-02-16,HUNTS POINT AVE,40.820889,-73.890567,4082,3941,6
2020-02-16,INTERVALE-163,40.822172,-73.896747,1381,1677,25
2020-02-16,INWOOD-207 ST,40.868045,-73.919921,16498,9986,A
2020-02-16,JACKSON AVE,40.816505,-73.907797,1731,461,25
2020-02-16,JAMAICA CENTER,40.702131,-73.801110,22228,23808,EJZ
2020-02-16,JAMAICA-179 ST,40.712622,-73.783815,12006,6628,F
2020-02-16,JAMAICA-VAN WYC,40.702566,-73.816859,1473,1643,E
2020-02-16,JAY ST-METROTEC,40.692182,-73.985935,2700,2212,R
2020-02-16,JAY ST-METROTEC,40.692338,-73.987342,24666,18380,ACF
2020-02-16,JEFFERSON ST,40.706636,-73.922925,3,7,L
2020-02-16,JFK HOWARD BCH,40.660476,-73.830301,3724,4840,A
2020-02-16,JFK JAMAICA CT1,40.643942,-73.782356,5795,5816,E
